====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2015.58E-02  5781.66E-07
400010.E-03  2022.36E-02  1525.81E-06
600010.E-03  2029.69E-02  3106.85E-06
800010.E-03  2037.78E-02  4072.93E-06
100001.E-02  2048.48E-02  4936.49E-06
120001.E-02  2064.91E-02  5255.31E-06
140001.E-02  2072.69E-02  3900.45E-06
160001.E-02  2080.74E-02  4244.63E-06
180001.E-02  2090.68E-02  4732.11E-06
200001.E-02  2106.94E-02  5763.14E-06
220001.E-02  2114.02E-02  5544.79E-06
240001.E-02  2120.24E-02  6140.96E-06
260001.E-02  2130.95E-02  5792.27E-06
280001.E-02  2143.83E-02  6261.65E-06
300001.E-02  2151.26E-02  7191.15E-06
320001.E-02  2161.23E-02  7096.35E-06
340001.E-02  2167.92E-02  7492.99E-06
360001.E-02  2172.55E-02  7752.97E-06
380001.E-02  2174.06E-02  8602.71E-06
400001.E-02  2174.39E-02  8738.59E-06
420001.E-02  2185.40E-02  9068.18E-06
440001.E-02  2176.68E-02  1023.88E-05
460001.E-02  2168.02E-02  1086.33E-05
480001.E-02  2146.55E-02  1118.34E-05
500001.E-02  2132.42E-02  1209.30E-05
520001.E-02  2105.92E-02  1316.32E-05
540001.E-02  2078.83E-02  1400.35E-05
560001.E-02  2041.12E-02  1520.66E-05
580001.E-02  1993.21E-02  1615.74E-05
600001.E-02  1929.32E-02  1773.59E-05
620001.E-02  1838.29E-02  1873.92E-05
640001.E-02  1730.28E-02  1959.57E-05
660001.E-02  1598.27E-02  2068.54E-05
680001.E-02  1433.49E-02  2085.84E-05
700001.E-02  1254.34E-02  2018.07E-05
720001.E-02  1053.61E-02  1927.54E-05
740001.E-02  8421.10E-03  1704.76E-05
760001.E-02  6409.85E-03  1433.96E-05
780001.E-02  4513.10E-03  1091.74E-05
800001.E-02  2993.22E-03  7795.87E-06
820001.E-02  1780.10E-03  5062.88E-06
840001.E-02  9856.15E-04  2846.94E-06
860001.E-02  4950.73E-04  1606.58E-06
880001.E-02  2214.00E-04  7573.09E-07
900001.E-02  8510.52E-05  2854.03E-07
920001.E-02  3462.73E-05  1247.08E-07
940001.E-02  1153.29E-05  4907.66E-08
960001.E-02  3559.53E-06  1205.30E-08
980001.E-02  1377.16E-06  4649.86E-09
100000.E-01  3480.43E-07  8641.56E-10
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
