====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  103533.E-07  295528.E-08
400010.E-03  102303.E-07  756880.E-08
600010.E-03  100043.E-07  141079.E-07
800010.E-03  998087.E-08  188625.E-07
100001.E-02  101240.E-07  239006.E-07
120001.E-02  104226.E-07  249329.E-07
140001.E-02  104768.E-07  174303.E-07
160001.E-02  105779.E-07  197966.E-07
180001.E-02  108302.E-07  221723.E-07
200001.E-02  112863.E-07  263208.E-07
220001.E-02  116231.E-07  262778.E-07
240001.E-02  121999.E-07  282651.E-07
260001.E-02  127037.E-07  282591.E-07
280001.E-02  136301.E-07  300747.E-07
300001.E-02  142141.E-07  337014.E-07
320001.E-02  153433.E-07  341339.E-07
340001.E-02  161781.E-07  359213.E-07
360001.E-02  171699.E-07  376456.E-07
380001.E-02  184963.E-07  413711.E-07
400001.E-02  197809.E-07  430870.E-07
420001.E-02  221865.E-07  459644.E-07
440001.E-02  235315.E-07  508948.E-07
460001.E-02  254903.E-07  546034.E-07
480001.E-02  279292.E-07  572587.E-07
500001.E-02  313666.E-07  629426.E-07
520001.E-02  353147.E-07  698293.E-07
540001.E-02  400981.E-07  760093.E-07
560001.E-02  453298.E-07  840493.E-07
580001.E-02  516230.E-07  917116.E-07
600001.E-02  581913.E-07  102113.E-06
620001.E-02  660875.E-07  110642.E-06
640001.E-02  752206.E-07  120038.E-06
660001.E-02  827642.E-07  129260.E-06
680001.E-02  898710.E-07  134403.E-06
700001.E-02  966602.E-07  136608.E-06
720001.E-02  976531.E-07  133959.E-06
740001.E-02  931348.E-07  122538.E-06
760001.E-02  837323.E-07  106940.E-06
780001.E-02  691409.E-07  847421.E-07
800001.E-02  536732.E-07  632747.E-07
820001.E-02  368813.E-07  422819.E-07
840001.E-02  224740.E-07  250635.E-07
860001.E-02  129791.E-07  144380.E-07
880001.E-02  627017.E-08  687725.E-08
900001.E-02  249078.E-08  268635.E-08
920001.E-02  121023.E-08  126033.E-08
940001.E-02  454882.E-09  481523.E-09
960001.E-02  121184.E-09  125831.E-09
980001.E-02  330282.E-10  386710.E-10
100000.E-01  117311.E-10  108735.E-10
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
