====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 686645.E-02 A   Straggling = 115816.E-02 A
 Ion Lateral Range = 127887.E-02 A   Straggling = 161284.E-02 A
 Ion Radial  Range = 201189.E-02 A   Straggling = 108491.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 18813158.E-04 22544460.E-04 30835287.E-04 12382655.E-04 
5000010.E-03 19056196.E-04 23158712.E-04 30585263.E-04 12948001.E-04 
5200010.E-03 19515326.E-04 23237187.E-04 30323606.E-04 11687644.E-04 
5400010.E-03 17944919.E-04 21687889.E-04 29522871.E-04 11632762.E-04 
5600010.E-03 17688173.E-04 21217021.E-04 27507192.E-04 11352334.E-04 
5800010.E-03 16724502.E-04 20053938.E-04 26530205.E-04 10978235.E-04 
6000010.E-03 16355192.E-04 19763816.E-04 25402101.E-04 10710013.E-04 
6200010.E-03 14993073.E-04 18199773.E-04 24211950.E-04 10277777.E-04 
6400010.E-03 14998966.E-04 18102198.E-04 23501034.E-04 10067900.E-04 
6600010.E-03 14212885.E-04 17283518.E-04 22083146.E-04 97264776.E-05 
6800010.E-03 13177681.E-04 15917946.E-04 20902170.E-04 93999628.E-05 
7000010.E-03 12598968.E-04 15352292.E-04 19722710.E-04 88545334.E-05 
7200010.E-03 11880326.E-04 14532806.E-04 18626870.E-04 87061088.E-05 
7400010.E-03 11068057.E-04 13543584.E-04 17413926.E-04 83707995.E-05 
7600010.E-03 10615493.E-04 13077946.E-04 16714009.E-04 79466918.E-05 
7800010.E-03 98572789.E-05 12261370.E-04 15346233.E-04 76051527.E-05 
8000010.E-03 95146788.E-05 11762638.E-04 14905620.E-04 74537622.E-05 
8200010.E-03 91679337.E-05 11468077.E-04 14338492.E-04 72672680.E-05 
8400010.E-03 89442312.E-05 11082157.E-04 13821924.E-04 70754619.E-05 
8600010.E-03 83378299.E-05 10352923.E-04 13139166.E-04 67539755.E-05 
8800010.E-03 85843493.E-05 10727151.E-04 13190492.E-04 68168870.E-05 
9000010.E-03 76594868.E-05 95502608.E-05 12382773.E-04 60046414.E-05 
9200010.E-03 83387734.E-05 99602921.E-05 12654154.E-04 57808907.E-05 
9400010.E-03 66137615.E-05 83028916.E-05 10878899.E-04 61342650.E-05 
9600010.E-03 62014233.E-05 70968897.E-05 10515759.E-04 44389566.E-05 
9800010.E-03 44248984.E-05 50945765.E-05 97240345.E-05 27003709.E-05 
1000001.E-02 94888476.E-06 94888476.E-06 42747944.E-05 00000000.E+00 
1020001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
