====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2729.33E-05  2783.93E-05
400010.E-03  2517.70E-05  2658.10E-05
600010.E-03  2456.67E-05  2715.24E-05
800010.E-03  2417.50E-05  2787.22E-05
100001.E-02  2383.37E-05  2881.01E-05
120001.E-02  2450.32E-05  2992.81E-05
140001.E-02  2742.44E-05  3081.35E-05
160001.E-02  2657.42E-05  3106.31E-05
180001.E-02  2583.17E-05  3099.53E-05
200001.E-02  2699.88E-05  3264.60E-05
220001.E-02  2730.19E-05  3331.96E-05
240001.E-02  2763.84E-05  3386.67E-05
260001.E-02  2893.99E-05  3571.81E-05
280001.E-02  3020.43E-05  3757.92E-05
300001.E-02  3166.79E-05  3908.18E-05
320001.E-02  3311.19E-05  4114.98E-05
340001.E-02  3350.58E-05  4197.27E-05
360001.E-02  3611.16E-05  4541.70E-05
380001.E-02  3988.98E-05  4955.40E-05
400001.E-02  4153.73E-05  5234.81E-05
420001.E-02  4335.07E-05  5480.50E-05
440001.E-02  4568.89E-05  5823.13E-05
460001.E-02  4810.20E-05  6186.90E-05
480001.E-02  4835.02E-05  6368.11E-05
500001.E-02  5114.86E-05  6759.49E-05
520001.E-02  5661.00E-05  7461.24E-05
540001.E-02  5895.66E-05  7956.42E-05
560001.E-02  6291.17E-05  8635.46E-05
580001.E-02  6755.66E-05  9363.98E-05
600001.E-02  7037.17E-05  9918.88E-05
620001.E-02  7263.90E-05  1044.71E-04
640001.E-02  7157.64E-05  1062.01E-04
660001.E-02  7199.95E-05  1094.12E-04
680001.E-02  6927.34E-05  1074.86E-04
700001.E-02  6126.18E-05  9890.07E-05
720001.E-02  5248.72E-05  8827.75E-05
740001.E-02  4279.77E-05  7386.90E-05
760001.E-02  3209.75E-05  5758.40E-05
780001.E-02  2259.93E-05  4207.20E-05
800001.E-02  1449.88E-05  2803.18E-05
820001.E-02  7389.49E-06  1568.48E-05
840001.E-02  4146.44E-06  8693.84E-06
860001.E-02  2000.11E-06  4293.31E-06
880001.E-02  9518.15E-07  2106.22E-06
900001.E-02  2361.72E-07  6963.72E-07
920001.E-02  9035.40E-08  2073.54E-07
940001.E-02  4885.26E-08  1073.53E-07
960001.E-02  3881.55E-09  2728.16E-08
980001.E-02  -1089.79E-09 2810.21E-09
100000.E-01  1956.15E-09  1956.15E-09
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
