====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  103327.E-07  367403.E-08
400010.E-03  101096.E-07  741778.E-08
600010.E-03  995358.E-08  122119.E-07
800010.E-03  989857.E-08  185020.E-07
100001.E-02  100245.E-07  241914.E-07
120001.E-02  104261.E-07  255647.E-07
140001.E-02  105665.E-07  160431.E-07
160001.E-02  105623.E-07  216162.E-07
180001.E-02  108046.E-07  238513.E-07
200001.E-02  113611.E-07  252528.E-07
220001.E-02  117979.E-07  269330.E-07
240001.E-02  122738.E-07  268685.E-07
260001.E-02  128648.E-07  293043.E-07
280001.E-02  135293.E-07  309254.E-07
300001.E-02  141527.E-07  301219.E-07
320001.E-02  149545.E-07  330072.E-07
340001.E-02  158302.E-07  366490.E-07
360001.E-02  170509.E-07  375138.E-07
380001.E-02  185232.E-07  387846.E-07
400001.E-02  197140.E-07  429326.E-07
420001.E-02  211621.E-07  456109.E-07
440001.E-02  229830.E-07  497890.E-07
460001.E-02  257848.E-07  529078.E-07
480001.E-02  282296.E-07  579645.E-07
500001.E-02  315275.E-07  616870.E-07
520001.E-02  348947.E-07  663386.E-07
540001.E-02  404186.E-07  755404.E-07
560001.E-02  453802.E-07  836541.E-07
580001.E-02  516146.E-07  930841.E-07
600001.E-02  584653.E-07  102205.E-06
620001.E-02  665872.E-07  112644.E-06
640001.E-02  756117.E-07  122028.E-06
660001.E-02  839901.E-07  130854.E-06
680001.E-02  918868.E-07  136948.E-06
700001.E-02  960417.E-07  137246.E-06
720001.E-02  978347.E-07  134513.E-06
740001.E-02  937156.E-07  122286.E-06
760001.E-02  845010.E-07  107167.E-06
780001.E-02  688478.E-07  846393.E-07
800001.E-02  519086.E-07  621128.E-07
820001.E-02  353412.E-07  408511.E-07
840001.E-02  221489.E-07  249727.E-07
860001.E-02  126929.E-07  140730.E-07
880001.E-02  627909.E-08  693848.E-08
900001.E-02  274220.E-08  297353.E-08
920001.E-02  102782.E-08  105458.E-08
940001.E-02  468581.E-09  511719.E-09
960001.E-02  135969.E-09  138578.E-09
980001.E-02  610590.E-10  588063.E-10
100000.E-01  146281.E-10  154415.E-10
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
