====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2621.61E-06  2657.86E-06
280001.E-02  2220.29E-06  2353.95E-06
420001.E-02  2433.37E-06  2645.47E-06
560001.E-02  2505.04E-06  2851.04E-06
700001.E-02  2742.51E-06  3201.47E-06
840001.E-02  3189.13E-06  3422.81E-06
980001.E-02  3118.00E-06  3401.53E-06
112000.E-01  3224.47E-06  3551.22E-06
126000.E-01  3213.76E-06  3569.60E-06
140000.E-01  3378.10E-06  3767.98E-06
154000.E-01  3158.85E-06  3527.38E-06
168000.E-01  2912.81E-06  3304.23E-06
182000.E-01  2876.41E-06  3256.90E-06
196000.E-01  2943.23E-06  3330.94E-06
210000.E-01  2918.62E-06  3307.14E-06
224000.E-01  2969.27E-06  3355.63E-06
238000.E-01  3463.14E-06  3879.64E-06
252000.E-01  3729.86E-06  4122.18E-06
266000.E-01  3720.27E-06  4114.56E-06
280000.E-01  3949.67E-06  4356.82E-06
294000.E-01  3771.75E-06  4192.15E-06
308000.E-01  3540.51E-06  3964.05E-06
322000.E-01  3507.17E-06  3939.30E-06
336000.E-01  3588.16E-06  4012.87E-06
350000.E-01  3342.41E-06  3765.57E-06
364000.E-01  3290.75E-06  3724.50E-06
378000.E-01  3231.39E-06  3691.52E-06
392000.E-01  3524.79E-06  3949.84E-06
406000.E-01  3742.90E-06  4180.08E-06
420000.E-01  4115.25E-06  4602.89E-06
434000.E-01  4385.18E-06  4860.42E-06
448000.E-01  3949.27E-06  4423.88E-06
462000.E-01  3765.22E-06  4242.04E-06
476000.E-01  3816.66E-06  4327.00E-06
490000.E-01  3770.65E-06  4258.12E-06
504000.E-01  3942.21E-06  4417.77E-06
518000.E-01  3716.18E-06  4236.97E-06
532000.E-01  3737.01E-06  4264.18E-06
546000.E-01  3730.86E-06  4254.33E-06
560000.E-01  3725.52E-06  4269.19E-06
574000.E-01  3769.31E-06  4292.50E-06
588000.E-01  3795.82E-06  4329.04E-06
602000.E-01  4181.15E-06  4726.61E-06
616000.E-01  4139.21E-06  4697.65E-06
630000.E-01  4047.06E-06  4659.23E-06
644000.E-01  3999.83E-06  4584.36E-06
658000.E-01  4426.42E-06  5011.71E-06
672000.E-01  5217.43E-06  5799.59E-06
686000.E-01  5401.60E-06  5992.31E-06
700000.E-01  5329.02E-06  5954.07E-06
714000.E-01  4791.36E-06  5450.68E-06
728000.E-01  4706.30E-06  5367.22E-06
742000.E-01  4803.24E-06  5480.18E-06
756000.E-01  5010.01E-06  5688.57E-06
770000.E-01  5271.21E-06  6001.07E-06
784000.E-01  5559.24E-06  6282.56E-06
798000.E-01  5747.07E-06  6473.90E-06
812000.E-01  5803.66E-06  6549.87E-06
826000.E-01  6003.20E-06  6801.83E-06
840000.E-01  5921.79E-06  6745.38E-06
854000.E-01  6232.89E-06  7066.79E-06
868000.E-01  6549.18E-06  7411.32E-06
882000.E-01  6954.39E-06  7854.59E-06
896000.E-01  7670.68E-06  8564.87E-06
910000.E-01  7626.85E-06  8572.32E-06
924000.E-01  7058.76E-06  8072.92E-06
938000.E-01  7006.37E-06  8051.68E-06
952000.E-01  7252.93E-06  8358.37E-06
966000.E-01  8248.38E-06  9440.20E-06
980000.E-01  9081.49E-06  1027.50E-05
994000.E-01  9083.42E-06  1040.17E-05
100800.E+00  9431.05E-06  1077.43E-05
102200.E+00  9503.90E-06  1089.35E-05
103600.E+00  1069.44E-05  1227.46E-05
105000.E+00  1136.55E-05  1299.32E-05
106400.E+00  1161.90E-05  1342.92E-05
107800.E+00  1304.15E-05  1513.51E-05
109200.E+00  1364.35E-05  1604.12E-05
110600.E+00  1532.10E-05  1809.49E-05
112000.E+00  1947.48E-05  2277.92E-05
113400.E+00  2252.35E-05  2681.36E-05
114800.E+00  2842.28E-05  3415.82E-05
116200.E+00  3267.28E-05  4052.59E-05
117600.E+00  3930.86E-05  4984.97E-05
119000.E+00  4257.21E-05  5550.32E-05
120400.E+00  4272.25E-05  5632.44E-05
121800.E+00  3522.60E-05  4751.60E-05
123200.E+00  2461.93E-05  3371.57E-05
124600.E+00  1449.24E-05  1998.51E-05
126000.E+00  6452.86E-06  9023.47E-06
127400.E+00  2231.34E-06  3167.39E-06
128800.E+00  7226.61E-07  1022.02E-06
130200.E+00  1375.06E-07  2064.49E-07
131600.E+00  2160.73E-08  3002.17E-08
133000.E+00  8186.24E-10  2465.38E-09
134400.E+00  5395.39E-10  5395.39E-10
135800.E+00  4540.04E-09  5552.82E-09
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
