====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2013.09E-02  5533.80E-07
400010.E-03  2018.13E-02  1195.30E-06
600010.E-03  2025.30E-02  2360.84E-06
800010.E-03  2041.18E-02  3594.51E-06
100001.E-02  2055.95E-02  5125.17E-06
120001.E-02  2067.30E-02  6033.00E-06
140001.E-02  2075.50E-02  3589.26E-06
160001.E-02  2085.48E-02  4784.76E-06
180001.E-02  2091.95E-02  5193.13E-06
200001.E-02  2101.67E-02  4931.78E-06
220001.E-02  2112.09E-02  5562.54E-06
240001.E-02  2128.18E-02  6341.37E-06
260001.E-02  2140.09E-02  6894.95E-06
280001.E-02  2148.74E-02  6822.35E-06
300001.E-02  2156.81E-02  6948.02E-06
320001.E-02  2168.16E-02  7078.31E-06
340001.E-02  2174.05E-02  7506.34E-06
360001.E-02  2173.48E-02  8170.88E-06
380001.E-02  2174.69E-02  7966.50E-06
400001.E-02  2168.53E-02  8704.89E-06
420001.E-02  2171.09E-02  9530.11E-06
440001.E-02  2175.10E-02  9362.67E-06
460001.E-02  2164.87E-02  1045.01E-05
480001.E-02  2147.70E-02  1084.20E-05
500001.E-02  2139.81E-02  1245.42E-05
520001.E-02  2118.44E-02  1373.70E-05
540001.E-02  2076.96E-02  1397.89E-05
560001.E-02  2040.84E-02  1531.20E-05
580001.E-02  1999.73E-02  1653.22E-05
600001.E-02  1936.63E-02  1840.25E-05
620001.E-02  1843.92E-02  1923.67E-05
640001.E-02  1723.73E-02  1958.63E-05
660001.E-02  1595.94E-02  2083.79E-05
680001.E-02  1441.35E-02  2115.64E-05
700001.E-02  1251.62E-02  2054.54E-05
720001.E-02  1051.91E-02  1942.92E-05
740001.E-02  8340.76E-03  1670.30E-05
760001.E-02  6304.29E-03  1414.33E-05
780001.E-02  4384.45E-03  1071.07E-05
800001.E-02  2919.65E-03  7671.37E-06
820001.E-02  1760.39E-03  5030.61E-06
840001.E-02  9484.88E-04  2807.43E-06
860001.E-02  5004.17E-04  1542.52E-06
880001.E-02  2271.24E-04  7414.57E-07
900001.E-02  9602.33E-05  3418.97E-07
920001.E-02  3368.59E-05  1192.99E-07
940001.E-02  1396.58E-05  5309.74E-08
960001.E-02  4138.19E-06  1689.58E-08
980001.E-02  6145.38E-07  2692.86E-09
100000.E-01  1681.10E-07  6938.26E-10
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
