====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  104237.E-07  305319.E-08
400010.E-03  101676.E-07  680457.E-08
600010.E-03  995278.E-08  117794.E-07
800010.E-03  997435.E-08  176536.E-07
100001.E-02  101730.E-07  242651.E-07
120001.E-02  103883.E-07  272014.E-07
140001.E-02  104660.E-07  167102.E-07
160001.E-02  106031.E-07  213565.E-07
180001.E-02  108601.E-07  240420.E-07
200001.E-02  111473.E-07  238003.E-07
220001.E-02  117437.E-07  262707.E-07
240001.E-02  124045.E-07  291704.E-07
260001.E-02  127776.E-07  311391.E-07
280001.E-02  136210.E-07  320692.E-07
300001.E-02  143320.E-07  328479.E-07
320001.E-02  155154.E-07  344555.E-07
340001.E-02  161580.E-07  360963.E-07
360001.E-02  172227.E-07  391397.E-07
380001.E-02  183149.E-07  394890.E-07
400001.E-02  197590.E-07  429655.E-07
420001.E-02  212688.E-07  467134.E-07
440001.E-02  236078.E-07  479335.E-07
460001.E-02  259648.E-07  534415.E-07
480001.E-02  283302.E-07  564469.E-07
500001.E-02  320051.E-07  649283.E-07
520001.E-02  358850.E-07  719254.E-07
540001.E-02  394630.E-07  754390.E-07
560001.E-02  448454.E-07  838997.E-07
580001.E-02  517339.E-07  933026.E-07
600001.E-02  593239.E-07  105361.E-06
620001.E-02  671191.E-07  113551.E-06
640001.E-02  746978.E-07  119492.E-06
660001.E-02  839318.E-07  130842.E-06
680001.E-02  916061.E-07  136870.E-06
700001.E-02  962978.E-07  138090.E-06
720001.E-02  979638.E-07  134722.E-06
740001.E-02  920626.E-07  120780.E-06
760001.E-02  829774.E-07  105842.E-06
780001.E-02  678816.E-07  830509.E-07
800001.E-02  524612.E-07  621315.E-07
820001.E-02  359799.E-07  417472.E-07
840001.E-02  215496.E-07  243003.E-07
860001.E-02  124563.E-07  137903.E-07
880001.E-02  636677.E-08  692015.E-08
900001.E-02  277207.E-08  309897.E-08
920001.E-02  112689.E-08  119476.E-08
940001.E-02  505023.E-09  534766.E-09
960001.E-02  165111.E-09  174854.E-09
980001.E-02  364741.E-10  331133.E-10
100000.E-01  392724.E-11  778099.E-11
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
