====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2424.93E-05  2480.31E-05
400010.E-03  2491.09E-05  2627.20E-05
600010.E-03  2466.22E-05  2700.61E-05
800010.E-03  2455.71E-05  2832.84E-05
100001.E-02  2491.11E-05  2986.41E-05
120001.E-02  2427.05E-05  2991.38E-05
140001.E-02  2658.21E-05  3011.16E-05
160001.E-02  2681.17E-05  3130.45E-05
180001.E-02  2709.19E-05  3257.92E-05
200001.E-02  2845.08E-05  3420.72E-05
220001.E-02  2970.27E-05  3595.83E-05
240001.E-02  3054.19E-05  3717.19E-05
260001.E-02  3101.50E-05  3799.21E-05
280001.E-02  3213.54E-05  3955.71E-05
300001.E-02  3276.58E-05  4069.45E-05
320001.E-02  3436.55E-05  4299.62E-05
340001.E-02  3641.20E-05  4502.71E-05
360001.E-02  3811.40E-05  4775.48E-05
380001.E-02  3932.46E-05  4944.51E-05
400001.E-02  3987.45E-05  5062.29E-05
420001.E-02  4120.68E-05  5309.40E-05
440001.E-02  4427.33E-05  5669.48E-05
460001.E-02  4833.75E-05  6217.47E-05
480001.E-02  5358.21E-05  6781.71E-05
500001.E-02  5624.59E-05  7311.73E-05
520001.E-02  5720.31E-05  7609.47E-05
540001.E-02  6048.41E-05  8127.89E-05
560001.E-02  6419.76E-05  8719.20E-05
580001.E-02  6968.23E-05  9589.03E-05
600001.E-02  7155.51E-05  1010.31E-04
620001.E-02  7233.44E-05  1047.01E-04
640001.E-02  7111.17E-05  1050.03E-04
660001.E-02  7185.96E-05  1083.99E-04
680001.E-02  6908.18E-05  1072.43E-04
700001.E-02  6184.68E-05  9918.54E-05
720001.E-02  5309.62E-05  8908.93E-05
740001.E-02  4275.39E-05  7315.05E-05
760001.E-02  3235.05E-05  5784.87E-05
780001.E-02  2175.91E-05  4096.66E-05
800001.E-02  1403.63E-05  2715.20E-05
820001.E-02  7941.81E-06  1643.21E-05
840001.E-02  3858.09E-06  8335.29E-06
860001.E-02  1982.14E-06  4310.44E-06
880001.E-02  9243.47E-07  1907.15E-06
900001.E-02  3642.96E-07  8283.96E-07
920001.E-02  9820.87E-08  2191.09E-07
940001.E-02  3755.27E-08  9215.27E-08
960001.E-02  1010.03E-08  2570.03E-08
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  3925.86E-09  3925.86E-09
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
