====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 685033.E-02 A   Straggling = 118171.E-02 A
 Ion Lateral Range = 128746.E-02 A   Straggling = 162444.E-02 A
 Ion Radial  Range = 202641.E-02 A   Straggling = 108235.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 20825139.E-04 24487999.E-04 31724552.E-04 12859714.E-04 
5000010.E-03 19455681.E-04 23276299.E-04 30551753.E-04 12462228.E-04 
5200010.E-03 19071001.E-04 22958296.E-04 29630255.E-04 12045773.E-04 
5400010.E-03 18432813.E-04 22069836.E-04 28843587.E-04 11365413.E-04 
5600010.E-03 17611528.E-04 21095009.E-04 27662756.E-04 11209623.E-04 
5800010.E-03 16869512.E-04 20273914.E-04 26752087.E-04 10626625.E-04 
6000010.E-03 16717604.E-04 20048809.E-04 25856632.E-04 10778799.E-04 
6200010.E-03 15506612.E-04 18874575.E-04 24505524.E-04 10376864.E-04 
6400010.E-03 14816658.E-04 17960857.E-04 23233024.E-04 99438491.E-05 
6600010.E-03 14006459.E-04 16872812.E-04 22270239.E-04 94351668.E-05 
6800010.E-03 13507333.E-04 16363599.E-04 21278551.E-04 92637711.E-05 
7000010.E-03 12679378.E-04 15372414.E-04 19785334.E-04 87621827.E-05 
7200010.E-03 11982720.E-04 14710308.E-04 18863388.E-04 87643862.E-05 
7400010.E-03 11082950.E-04 13643519.E-04 17363649.E-04 82997548.E-05 
7600010.E-03 10491925.E-04 12943307.E-04 16409270.E-04 78663565.E-05 
7800010.E-03 98848254.E-05 12194310.E-04 15767193.E-04 77078670.E-05 
8000010.E-03 94612603.E-05 11833725.E-04 15023078.E-04 76226595.E-05 
8200010.E-03 90960235.E-05 11392733.E-04 14456004.E-04 73906043.E-05 
8400010.E-03 84244861.E-05 10449009.E-04 13914580.E-04 69311548.E-05 
8600010.E-03 85976943.E-05 10621668.E-04 13612265.E-04 69290684.E-05 
8800010.E-03 83738016.E-05 10470828.E-04 12433156.E-04 67072902.E-05 
9000010.E-03 80222250.E-05 97440508.E-05 12575313.E-04 63244464.E-05 
9200010.E-03 82841967.E-05 10384489.E-04 13001461.E-04 62919941.E-05 
9400010.E-03 81455259.E-05 96752164.E-05 11904159.E-04 55973039.E-05 
9600010.E-03 64078790.E-05 76436142.E-05 10283747.E-04 51427036.E-05 
9800010.E-03 11114185.E-04 11261799.E-04 13439686.E-04 32908113.E-05 
1000001.E-02 13443082.E-04 13443082.E-04 19365512.E-04 00000000.E+00 
1020001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
