depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	1.9040790000e+00         	2.3462662200e+02         	2.9225960000e-02         	1.4403000000e+02         
2.4300100000e+03         	2.3121690000e+00         	2.1075728000e+02         	3.5735780000e-02         	3.2099000000e+02         
3.6450100000e+03         	2.8796910000e+00         	1.8574430000e+02         	4.4828250000e-02         	6.0494000000e+02         
4.8600100000e+03         	3.5990340000e+00         	1.6150443000e+02         	5.6284090000e-02         	1.0947000000e+03         
6.0750100000e+03         	4.7318910000e+00         	1.3956905000e+02         	7.4500430000e-02         	2.6872000000e+03         
7.2900100000e+03         	6.7487870000e+00         	1.1890547000e+02         	1.0726670000e-01         	5.7449000000e+03         
8.5050100000e+03         	9.0696590000e+00         	9.5719740000e+01         	1.4404560000e-01         	1.2728000000e+04         
9.7200100000e+03         	9.9668650000e+00         	6.3747950000e+01         	1.5753630000e-01         	2.2914000000e+04         
1.0935000000e+04         	6.4344030000e+00         	2.5641920000e+01         	1.0051220000e-01         	2.5778000000e+04         
1.2150000000e+04         	1.3423600000e+00         	3.5852320000e+00         	2.0525510000e-02         	9.5926000000e+03         
1.3365000000e+04         	3.9406820000e-02         	7.3022500000e-02         	5.8868900000e-04         	4.4033000000e+02         
1.4580000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.5795000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7010000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8225000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9440000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0655000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1870000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3085000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4300000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5515000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6730000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7945000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9160000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0375000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1590000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2805000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4020000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5235000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6450000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7665000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8880000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
