====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2454.56E-06  2493.38E-06
280001.E-02  2615.85E-06  2728.26E-06
420001.E-02  2529.07E-06  2759.36E-06
560001.E-02  2778.68E-06  3098.15E-06
700001.E-02  3021.82E-06  3472.03E-06
840001.E-02  3499.39E-06  3710.58E-06
980001.E-02  3240.30E-06  3496.05E-06
112000.E-01  3309.94E-06  3634.01E-06
126000.E-01  3134.81E-06  3506.64E-06
140000.E-01  3017.13E-06  3390.98E-06
154000.E-01  2964.28E-06  3359.20E-06
168000.E-01  3032.67E-06  3448.33E-06
182000.E-01  2779.13E-06  3169.10E-06
196000.E-01  2976.90E-06  3346.75E-06
210000.E-01  3114.05E-06  3507.27E-06
224000.E-01  3315.69E-06  3721.10E-06
238000.E-01  3648.96E-06  4031.85E-06
252000.E-01  3788.68E-06  4192.20E-06
266000.E-01  3396.64E-06  3808.71E-06
280000.E-01  3429.18E-06  3859.59E-06
294000.E-01  3217.17E-06  3639.74E-06
308000.E-01  3064.64E-06  3472.73E-06
322000.E-01  3160.49E-06  3591.92E-06
336000.E-01  3247.21E-06  3688.83E-06
350000.E-01  3156.36E-06  3607.64E-06
364000.E-01  3265.05E-06  3689.68E-06
378000.E-01  3372.89E-06  3843.82E-06
392000.E-01  3366.77E-06  3805.33E-06
406000.E-01  3403.17E-06  3847.92E-06
420000.E-01  3343.31E-06  3825.92E-06
434000.E-01  3535.58E-06  4001.88E-06
448000.E-01  3692.86E-06  4182.23E-06
462000.E-01  3703.93E-06  4196.74E-06
476000.E-01  3830.52E-06  4316.43E-06
490000.E-01  3543.42E-06  4025.32E-06
504000.E-01  3517.83E-06  3996.00E-06
518000.E-01  3618.42E-06  4114.08E-06
532000.E-01  3674.16E-06  4203.60E-06
546000.E-01  3824.87E-06  4347.44E-06
560000.E-01  3969.45E-06  4510.18E-06
574000.E-01  4129.37E-06  4655.72E-06
588000.E-01  4426.07E-06  4978.88E-06
602000.E-01  3959.92E-06  4519.42E-06
616000.E-01  4032.26E-06  4591.14E-06
630000.E-01  4116.52E-06  4684.53E-06
644000.E-01  4068.50E-06  4643.02E-06
658000.E-01  4159.22E-06  4785.29E-06
672000.E-01  4014.96E-06  4613.83E-06
686000.E-01  4305.26E-06  4934.88E-06
700000.E-01  4374.37E-06  5040.64E-06
714000.E-01  4658.01E-06  5323.44E-06
728000.E-01  4964.89E-06  5611.04E-06
742000.E-01  5140.41E-06  5809.71E-06
756000.E-01  5641.27E-06  6335.18E-06
770000.E-01  6218.40E-06  6895.32E-06
784000.E-01  6204.50E-06  6925.95E-06
798000.E-01  5785.79E-06  6534.59E-06
812000.E-01  5097.14E-06  5882.36E-06
826000.E-01  5315.95E-06  6086.81E-06
840000.E-01  5456.56E-06  6258.94E-06
854000.E-01  5684.17E-06  6517.42E-06
868000.E-01  5765.48E-06  6635.20E-06
882000.E-01  6093.68E-06  6956.02E-06
896000.E-01  6162.00E-06  7089.30E-06
910000.E-01  6681.28E-06  7651.44E-06
924000.E-01  7108.92E-06  8096.69E-06
938000.E-01  7305.53E-06  8364.32E-06
952000.E-01  7444.58E-06  8518.53E-06
966000.E-01  7352.76E-06  8489.36E-06
980000.E-01  7698.48E-06  8866.94E-06
994000.E-01  9131.94E-06  1036.92E-05
100800.E+00  9276.95E-06  1063.03E-05
102200.E+00  9791.73E-06  1122.22E-05
103600.E+00  1027.83E-05  1184.33E-05
105000.E+00  1062.79E-05  1231.96E-05
106400.E+00  1171.99E-05  1359.70E-05
107800.E+00  1324.20E-05  1530.74E-05
109200.E+00  1465.82E-05  1700.84E-05
110600.E+00  1592.09E-05  1869.35E-05
112000.E+00  1801.15E-05  2129.54E-05
113400.E+00  2133.28E-05  2554.33E-05
114800.E+00  2632.21E-05  3195.18E-05
116200.E+00  3187.23E-05  3962.41E-05
117600.E+00  3917.60E-05  4959.66E-05
119000.E+00  4342.25E-05  5612.96E-05
120400.E+00  4322.48E-05  5713.63E-05
121800.E+00  3552.42E-05  4773.77E-05
123200.E+00  2482.69E-05  3394.42E-05
124600.E+00  1450.67E-05  2009.78E-05
126000.E+00  6350.67E-06  8933.95E-06
127400.E+00  2345.20E-06  3347.30E-06
128800.E+00  6933.54E-07  1001.35E-06
130200.E+00  1598.39E-07  2242.36E-07
131600.E+00  1624.80E-08  2661.27E-08
133000.E+00  4118.26E-09  5687.74E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
