====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  3157.75E-06  3204.85E-06
280001.E-02  3473.54E-06  3598.24E-06
420001.E-02  3216.21E-06  3436.89E-06
560001.E-02  2835.26E-06  3179.20E-06
700001.E-02  2779.21E-06  3260.62E-06
840001.E-02  3346.26E-06  3559.72E-06
980001.E-02  3289.67E-06  3576.96E-06
112000.E-01  3050.61E-06  3379.88E-06
126000.E-01  3060.33E-06  3425.80E-06
140000.E-01  3353.21E-06  3728.16E-06
154000.E-01  3182.53E-06  3559.23E-06
168000.E-01  3348.59E-06  3714.03E-06
182000.E-01  3246.10E-06  3619.88E-06
196000.E-01  3183.17E-06  3569.10E-06
210000.E-01  2979.38E-06  3377.28E-06
224000.E-01  3112.12E-06  3526.94E-06
238000.E-01  2960.97E-06  3364.21E-06
252000.E-01  3058.23E-06  3465.26E-06
266000.E-01  2865.55E-06  3267.74E-06
280000.E-01  3256.46E-06  3670.78E-06
294000.E-01  3805.35E-06  4212.64E-06
308000.E-01  4048.97E-06  4461.63E-06
322000.E-01  4071.72E-06  4498.88E-06
336000.E-01  3928.26E-06  4373.79E-06
350000.E-01  3236.92E-06  3693.34E-06
364000.E-01  3214.89E-06  3659.03E-06
378000.E-01  3332.61E-06  3780.13E-06
392000.E-01  3582.19E-06  4022.50E-06
406000.E-01  3545.74E-06  3988.98E-06
420000.E-01  3547.31E-06  4016.42E-06
434000.E-01  3456.24E-06  3916.43E-06
448000.E-01  3373.49E-06  3847.56E-06
462000.E-01  3548.25E-06  4054.54E-06
476000.E-01  3778.01E-06  4245.91E-06
490000.E-01  3867.03E-06  4352.38E-06
504000.E-01  3950.74E-06  4452.64E-06
518000.E-01  3826.55E-06  4369.24E-06
532000.E-01  3700.49E-06  4205.97E-06
546000.E-01  3831.09E-06  4330.45E-06
560000.E-01  4038.24E-06  4559.56E-06
574000.E-01  4240.60E-06  4779.66E-06
588000.E-01  4408.85E-06  4956.58E-06
602000.E-01  4212.23E-06  4781.18E-06
616000.E-01  4255.43E-06  4815.48E-06
630000.E-01  4899.84E-06  5458.42E-06
644000.E-01  4624.29E-06  5213.67E-06
658000.E-01  4801.76E-06  5387.94E-06
672000.E-01  4779.19E-06  5408.23E-06
686000.E-01  4279.05E-06  4879.19E-06
700000.E-01  4349.60E-06  4980.10E-06
714000.E-01  4419.60E-06  5060.44E-06
728000.E-01  4799.94E-06  5458.70E-06
742000.E-01  4905.45E-06  5590.68E-06
756000.E-01  4966.17E-06  5663.12E-06
770000.E-01  4868.83E-06  5550.37E-06
784000.E-01  4933.61E-06  5621.00E-06
798000.E-01  5119.77E-06  5877.55E-06
812000.E-01  5411.45E-06  6202.17E-06
826000.E-01  5700.44E-06  6493.94E-06
840000.E-01  5801.79E-06  6597.09E-06
854000.E-01  5421.36E-06  6212.84E-06
868000.E-01  5337.64E-06  6223.03E-06
882000.E-01  5767.53E-06  6625.57E-06
896000.E-01  6372.87E-06  7280.57E-06
910000.E-01  6527.32E-06  7516.05E-06
924000.E-01  6321.87E-06  7313.11E-06
938000.E-01  6685.15E-06  7708.92E-06
952000.E-01  7141.30E-06  8220.80E-06
966000.E-01  7438.04E-06  8581.21E-06
980000.E-01  8314.36E-06  9530.16E-06
994000.E-01  9041.68E-06  1030.74E-05
100800.E+00  9569.51E-06  1094.14E-05
102200.E+00  1021.08E-05  1162.99E-05
103600.E+00  1012.02E-05  1162.84E-05
105000.E+00  1012.28E-05  1180.55E-05
106400.E+00  1155.75E-05  1338.74E-05
107800.E+00  1282.69E-05  1487.88E-05
109200.E+00  1512.80E-05  1754.20E-05
110600.E+00  1593.88E-05  1867.98E-05
112000.E+00  1790.52E-05  2124.72E-05
113400.E+00  2135.02E-05  2559.17E-05
114800.E+00  2523.03E-05  3084.08E-05
116200.E+00  3155.22E-05  3929.47E-05
117600.E+00  3897.18E-05  4942.88E-05
119000.E+00  4291.13E-05  5578.30E-05
120400.E+00  4322.49E-05  5699.60E-05
121800.E+00  3594.31E-05  4825.35E-05
123200.E+00  2580.64E-05  3508.86E-05
124600.E+00  1417.94E-05  1968.91E-05
126000.E+00  7033.67E-06  9773.99E-06
127400.E+00  2409.05E-06  3406.46E-06
128800.E+00  7508.62E-07  1044.66E-06
130200.E+00  2364.55E-07  3164.63E-07
131600.E+00  3036.52E-08  4088.99E-08
133000.E+00  3409.78E-09  4753.72E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
