====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1538.57E-06  1569.36E-06
800001.E-02  1624.33E-06  1735.75E-06
120000.E-01  1729.83E-06  1934.06E-06
160000.E-01  1797.88E-06  1925.10E-06
200000.E-01  2270.64E-06  2433.32E-06
240000.E-01  2305.04E-06  2482.47E-06
280000.E-01  2306.91E-06  2491.66E-06
320000.E-01  1782.44E-06  1977.15E-06
360000.E-01  1542.81E-06  1727.38E-06
400000.E-01  1437.01E-06  1633.94E-06
440000.E-01  1752.25E-06  1932.28E-06
480000.E-01  1960.96E-06  2150.98E-06
520000.E-01  1888.17E-06  2090.23E-06
560000.E-01  1713.64E-06  1903.92E-06
600000.E-01  1615.72E-06  1816.56E-06
640000.E-01  1690.66E-06  1895.91E-06
680000.E-01  1704.12E-06  1897.40E-06
720000.E-01  1675.21E-06  1879.64E-06
760000.E-01  1930.29E-06  2128.43E-06
800000.E-01  2347.35E-06  2551.92E-06
840000.E-01  2379.54E-06  2585.37E-06
880000.E-01  1944.59E-06  2155.75E-06
920000.E-01  1671.25E-06  1877.25E-06
960000.E-01  2166.67E-06  2386.15E-06
100000.E+00  2425.77E-06  2649.58E-06
104000.E+00  2267.54E-06  2495.92E-06
108000.E+00  1842.02E-06  2067.13E-06
112000.E+00  1899.58E-06  2121.45E-06
116000.E+00  2278.06E-06  2511.30E-06
120000.E+00  2409.02E-06  2638.87E-06
124000.E+00  2580.82E-06  2810.82E-06
128000.E+00  2350.91E-06  2590.56E-06
132000.E+00  2174.48E-06  2410.71E-06
136000.E+00  2086.13E-06  2317.09E-06
140000.E+00  2045.38E-06  2284.14E-06
144000.E+00  1944.14E-06  2193.94E-06
148000.E+00  2114.19E-06  2373.25E-06
152000.E+00  2539.40E-06  2794.96E-06
156000.E+00  2513.46E-06  2772.85E-06
160000.E+00  2497.15E-06  2751.79E-06
164000.E+00  2457.38E-06  2732.02E-06
168000.E+00  2152.54E-06  2430.07E-06
172000.E+00  2007.17E-06  2279.26E-06
176000.E+00  2381.79E-06  2649.80E-06
180000.E+00  2928.00E-06  3213.79E-06
184000.E+00  2920.62E-06  3207.72E-06
188000.E+00  2311.53E-06  2605.48E-06
192000.E+00  2346.67E-06  2639.44E-06
196000.E+00  2351.03E-06  2673.61E-06
200000.E+00  2361.41E-06  2674.53E-06
204000.E+00  2819.53E-06  3128.88E-06
208000.E+00  3267.94E-06  3576.89E-06
212000.E+00  3010.54E-06  3351.06E-06
216000.E+00  2694.85E-06  3025.01E-06
220000.E+00  2780.20E-06  3118.81E-06
224000.E+00  2671.37E-06  3017.56E-06
228000.E+00  2657.39E-06  3009.72E-06
232000.E+00  2466.52E-06  2819.97E-06
236000.E+00  2656.96E-06  3042.25E-06
240000.E+00  3102.73E-06  3483.48E-06
244000.E+00  3160.03E-06  3554.98E-06
248000.E+00  3227.78E-06  3624.17E-06
252000.E+00  3276.77E-06  3697.70E-06
256000.E+00  3430.26E-06  3858.08E-06
260000.E+00  3541.21E-06  3993.23E-06
264000.E+00  3650.87E-06  4116.33E-06
268000.E+00  3592.26E-06  4064.63E-06
272000.E+00  4203.64E-06  4696.96E-06
276000.E+00  4172.38E-06  4678.54E-06
280000.E+00  4656.85E-06  5199.19E-06
284000.E+00  5144.07E-06  5706.43E-06
288000.E+00  4272.28E-06  4863.75E-06
292000.E+00  4917.42E-06  5546.54E-06
296000.E+00  4949.82E-06  5612.10E-06
300000.E+00  4885.53E-06  5577.52E-06
304000.E+00  5175.12E-06  5950.25E-06
308000.E+00  6399.10E-06  7205.54E-06
312000.E+00  6485.80E-06  7387.34E-06
316000.E+00  6858.06E-06  7853.55E-06
320000.E+00  7168.34E-06  8312.79E-06
324000.E+00  8282.61E-06  9641.96E-06
328000.E+00  1047.94E-05  1223.63E-05
332000.E+00  1359.12E-05  1606.29E-05
336000.E+00  1698.58E-05  2058.65E-05
340000.E+00  2122.95E-05  2648.41E-05
344000.E+00  2383.10E-05  3034.10E-05
348000.E+00  2181.51E-05  2822.79E-05
352000.E+00  1628.04E-05  2129.79E-05
356000.E+00  8754.38E-06  1169.11E-05
360000.E+00  3784.05E-06  5062.84E-06
364000.E+00  1244.72E-06  1656.87E-06
368000.E+00  2668.38E-07  3714.44E-07
372000.E+00  5168.85E-08  7147.26E-08
376000.E+00  7280.02E-09  9744.61E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
