====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2862.38E-06  2900.37E-06
280001.E-02  2865.44E-06  2983.38E-06
420001.E-02  2638.88E-06  2864.31E-06
560001.E-02  2454.78E-06  2793.60E-06
700001.E-02  2481.74E-06  2953.68E-06
840001.E-02  3071.58E-06  3293.23E-06
980001.E-02  3053.25E-06  3344.64E-06
112000.E-01  3054.93E-06  3358.67E-06
126000.E-01  3331.64E-06  3677.90E-06
140000.E-01  3365.14E-06  3731.23E-06
154000.E-01  3288.36E-06  3663.88E-06
168000.E-01  3408.93E-06  3790.78E-06
182000.E-01  3556.68E-06  3936.13E-06
196000.E-01  3282.84E-06  3660.13E-06
210000.E-01  3241.31E-06  3632.33E-06
224000.E-01  3211.66E-06  3601.00E-06
238000.E-01  3283.71E-06  3700.49E-06
252000.E-01  3105.55E-06  3497.13E-06
266000.E-01  3045.13E-06  3457.30E-06
280000.E-01  3080.69E-06  3480.99E-06
294000.E-01  3022.00E-06  3435.70E-06
308000.E-01  2974.87E-06  3381.45E-06
322000.E-01  3269.87E-06  3684.98E-06
336000.E-01  3421.12E-06  3842.47E-06
350000.E-01  3445.46E-06  3869.30E-06
364000.E-01  3523.64E-06  3978.76E-06
378000.E-01  3554.94E-06  3981.59E-06
392000.E-01  3450.57E-06  3902.25E-06
406000.E-01  3429.64E-06  3898.38E-06
420000.E-01  3362.64E-06  3827.23E-06
434000.E-01  3256.90E-06  3719.09E-06
448000.E-01  3138.72E-06  3605.05E-06
462000.E-01  3064.75E-06  3548.13E-06
476000.E-01  3180.22E-06  3655.84E-06
490000.E-01  3462.38E-06  3947.87E-06
504000.E-01  3516.76E-06  4041.64E-06
518000.E-01  3709.41E-06  4189.61E-06
532000.E-01  3841.48E-06  4351.22E-06
546000.E-01  3712.16E-06  4222.36E-06
560000.E-01  3640.05E-06  4176.28E-06
574000.E-01  3737.91E-06  4277.87E-06
588000.E-01  3856.80E-06  4422.21E-06
602000.E-01  3956.34E-06  4513.21E-06
616000.E-01  3986.93E-06  4561.69E-06
630000.E-01  4285.02E-06  4871.07E-06
644000.E-01  4180.41E-06  4786.63E-06
658000.E-01  4384.23E-06  4988.35E-06
672000.E-01  4250.87E-06  4859.07E-06
686000.E-01  4423.38E-06  5030.67E-06
700000.E-01  4597.04E-06  5264.05E-06
714000.E-01  4772.93E-06  5443.09E-06
728000.E-01  4931.61E-06  5601.44E-06
742000.E-01  4838.18E-06  5522.73E-06
756000.E-01  4763.29E-06  5473.78E-06
770000.E-01  4913.19E-06  5603.77E-06
784000.E-01  4996.71E-06  5722.93E-06
798000.E-01  5640.36E-06  6364.11E-06
812000.E-01  5495.93E-06  6258.62E-06
826000.E-01  5192.11E-06  5985.34E-06
840000.E-01  5123.27E-06  5913.42E-06
854000.E-01  5747.59E-06  6580.96E-06
868000.E-01  6474.67E-06  7303.73E-06
882000.E-01  7329.64E-06  8200.40E-06
896000.E-01  7478.01E-06  8391.81E-06
910000.E-01  7092.09E-06  8044.08E-06
924000.E-01  7220.74E-06  8214.99E-06
938000.E-01  7638.13E-06  8662.46E-06
952000.E-01  6971.76E-06  8068.72E-06
966000.E-01  7566.16E-06  8700.62E-06
980000.E-01  8810.50E-06  9988.56E-06
994000.E-01  8943.25E-06  1021.31E-05
100800.E+00  9032.45E-06  1037.68E-05
102200.E+00  9334.12E-06  1072.98E-05
103600.E+00  1025.25E-05  1180.44E-05
105000.E+00  1056.74E-05  1223.98E-05
106400.E+00  1167.37E-05  1355.46E-05
107800.E+00  1229.88E-05  1438.29E-05
109200.E+00  1403.59E-05  1641.24E-05
110600.E+00  1542.75E-05  1809.60E-05
112000.E+00  1742.83E-05  2068.69E-05
113400.E+00  1978.24E-05  2402.93E-05
114800.E+00  2650.13E-05  3213.74E-05
116200.E+00  3285.18E-05  4062.13E-05
117600.E+00  3802.95E-05  4843.73E-05
119000.E+00  4316.50E-05  5591.59E-05
120400.E+00  4190.40E-05  5559.07E-05
121800.E+00  3666.91E-05  4904.95E-05
123200.E+00  2515.84E-05  3429.10E-05
124600.E+00  1457.73E-05  2008.24E-05
126000.E+00  6570.94E-06  9142.65E-06
127400.E+00  2338.41E-06  3353.50E-06
128800.E+00  6520.03E-07  9724.22E-07
130200.E+00  1802.61E-07  2627.00E-07
131600.E+00  2316.47E-08  3750.38E-08
133000.E+00  0000.00E+00  0000.00E+00
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
