====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 1000 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 80000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 174438.E-01 A   Straggling = 192260.E-02 A
 Ion Lateral Range = 222866.E-02 A   Straggling = 285152.E-02 A
 Ion Radial  Range = 350001.E-02 A   Straggling = 196233.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
1215010.E-03 61669797.E-04 69170864.E-04 12050433.E-03 20918736.E-04 
2430010.E-03 80527933.E-04 94484740.E-04 95085010.E-04 47661352.E-04 
3645010.E-03 58582479.E-04 70063141.E-04 77477005.E-04 34312229.E-04 
4860010.E-03 90870680.E-04 98679574.E-04 11811743.E-03 37307230.E-04 
6075010.E-03 73365543.E-04 89020384.E-04 10170655.E-03 41317770.E-04 
7290010.E-03 62742223.E-04 74936179.E-04 87211420.E-04 41492096.E-04 
8505010.E-03 48945864.E-04 60421479.E-04 82895134.E-04 40249644.E-04 
9720010.E-03 47591996.E-04 61291671.E-04 75251266.E-04 37874324.E-04 
1093501.E-02 43194491.E-04 52186387.E-04 66414974.E-04 29493946.E-04 
1215001.E-02 45532040.E-04 53642273.E-04 68963195.E-04 28222661.E-04 
1336501.E-02 40173301.E-04 48825675.E-04 59608514.E-04 25931261.E-04 
1458001.E-02 33833598.E-04 41499891.E-04 54032931.E-04 25163709.E-04 
1579501.E-02 31001618.E-04 37556695.E-04 47233838.E-04 21004271.E-04 
1701001.E-02 25701604.E-04 31340991.E-04 41294620.E-04 18009592.E-04 
1822501.E-02 21670871.E-04 26569371.E-04 33932851.E-04 15709875.E-04 
1944001.E-02 17164850.E-04 21268662.E-04 26962557.E-04 13338963.E-04 
2065501.E-02 13820546.E-04 17174811.E-04 22521908.E-04 11248024.E-04 
2187001.E-02 11256842.E-04 14347094.E-04 19635442.E-04 10495802.E-04 
2308501.E-02 47819660.E-05 47819660.E-05 85393458.E-05 00000000.E+00 
2430001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2551501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2673001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2794501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2916001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3037501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3159001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3280501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3402001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3523501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3645001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3766501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3888001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4009501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4131001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4252501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4374001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4495501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4617001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4738501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
