====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 8800 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 30000.E+02 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 204803.E+01 A   Straggling = 656942.E-01 A
 Ion Lateral Range = 965457.E-01 A   Straggling = 135275.E+00 A
 Ion Radial  Range = 150857.E+00 A   Straggling = 116677.E+00 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
1216600.E+00 67139483.E-02 68660184.E-02 97283577.E-02 44313380.E-02 
1247015.E+00 46724426.E-02 60991503.E-02 12597234.E-01 16450885.E-02 
1277430.E+00 18172382.E-02 18172382.E-02 12422622.E-01 00000000.E+00 
1307845.E+00 66623110.E-02 78375491.E-02 10261706.E-01 32644926.E-02 
1338260.E+00 10436071.E-01 11255561.E-01 12873248.E-01 21765697.E-02 
1368675.E+00 55841855.E-02 69337372.E-02 85550858.E-02 32495789.E-02 
1399090.E+00 67906189.E-02 82747464.E-02 69872676.E-02 45690135.E-02 
1429505.E+00 19639838.E-03 19639838.E-03 92784012.E-02 00000000.E+00 
1459920.E+00 73675722.E-02 84876375.E-02 94159230.E-02 42503065.E-02 
1490335.E+00 63811616.E-02 78059628.E-02 11528791.E-01 68866115.E-03 
1520750.E+00 63983388.E-02 75460181.E-02 10698783.E-01 10787763.E-02 
1551165.E+00 43650271.E-02 54615555.E-02 85846766.E-02 35797061.E-02 
1581580.E+00 76160825.E-02 84330558.E-02 97264670.E-02 20006378.E-02 
1611995.E+00 43413933.E-02 51229680.E-02 83296904.E-02 29906097.E-02 
1642410.E+00 43950315.E-02 46073631.E-02 88674027.E-02 10078331.E-02 
1672825.E+00 54147604.E-02 62756977.E-02 69508189.E-02 28018377.E-02 
1703240.E+00 66094290.E-02 69465223.E-02 73406650.E-02 20745561.E-02 
1733655.E+00 34902633.E-02 46754684.E-02 56074182.E-02 29726787.E-02 
1764070.E+00 56620601.E-02 66311786.E-02 68571621.E-02 34150961.E-02 
1794485.E+00 37074999.E-02 44260442.E-02 61988599.E-02 27316040.E-02 
1824900.E+00 35235101.E-02 43588166.E-02 62822405.E-02 23653786.E-02 
1855315.E+00 34990081.E-02 43247731.E-02 58708304.E-02 21632814.E-02 
1885730.E+00 28592104.E-02 34705402.E-02 52361872.E-02 22354742.E-02 
1916145.E+00 30079417.E-02 36270852.E-02 48107281.E-02 18522544.E-02 
1946560.E+00 24635973.E-02 29845897.E-02 39207208.E-02 16568416.E-02 
1976975.E+00 18325581.E-02 22559851.E-02 29182411.E-02 14417402.E-02 
2007390.E+00 12609212.E-02 16095708.E-02 19772182.E-02 11532198.E-02 
2037805.E+00 99346529.E-03 12717104.E-02 15557965.E-02 87063665.E-03 
2068220.E+00 85003739.E-03 10818376.E-02 13251709.E-02 75135806.E-03 
2098635.E+00 79882011.E-03 10147515.E-02 12340422.E-02 67757085.E-03 
2129050.E+00 72890985.E-03 92467852.E-03 11268683.E-02 61151160.E-03 
2159465.E+00 67508317.E-03 83615587.E-03 10454080.E-02 54663866.E-03 
2189880.E+00 49890216.E-03 64569537.E-03 87253793.E-03 50118022.E-03 
2220295.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250710.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2281125.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2311540.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2341955.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2372370.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2402785.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2433200.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2463615.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2494030.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2524445.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2554860.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2585275.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2615690.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2646105.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2676520.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2706935.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2737350.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2767765.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2798180.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2828595.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2859010.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2889425.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2919840.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950255.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2980670.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3011085.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3041500.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
