====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2700.09E-06  2744.27E-06
280001.E-02  2736.03E-06  2853.62E-06
420001.E-02  2606.86E-06  2824.05E-06
560001.E-02  2504.50E-06  2834.46E-06
700001.E-02  2562.70E-06  3026.72E-06
840001.E-02  2713.01E-06  2928.96E-06
980001.E-02  2639.75E-06  2927.71E-06
112000.E-01  2655.51E-06  2984.13E-06
126000.E-01  2561.63E-06  2938.95E-06
140000.E-01  3011.51E-06  3381.06E-06
154000.E-01  3238.41E-06  3619.93E-06
168000.E-01  3167.78E-06  3564.52E-06
182000.E-01  3087.82E-06  3473.19E-06
196000.E-01  3116.17E-06  3504.31E-06
210000.E-01  3133.64E-06  3523.93E-06
224000.E-01  3261.70E-06  3642.99E-06
238000.E-01  3652.21E-06  4059.77E-06
252000.E-01  3575.66E-06  3978.04E-06
266000.E-01  3575.66E-06  3958.70E-06
280000.E-01  3551.85E-06  3976.10E-06
294000.E-01  3182.14E-06  3599.75E-06
308000.E-01  3071.27E-06  3505.88E-06
322000.E-01  3325.04E-06  3775.03E-06
336000.E-01  3712.65E-06  4153.51E-06
350000.E-01  3891.75E-06  4339.61E-06
364000.E-01  3964.37E-06  4426.76E-06
378000.E-01  3804.41E-06  4231.79E-06
392000.E-01  3312.99E-06  3776.10E-06
406000.E-01  3000.85E-06  3458.61E-06
420000.E-01  3166.93E-06  3637.95E-06
434000.E-01  3330.94E-06  3795.90E-06
448000.E-01  3399.53E-06  3858.08E-06
462000.E-01  3908.21E-06  4396.02E-06
476000.E-01  4266.13E-06  4767.74E-06
490000.E-01  4279.34E-06  4782.74E-06
504000.E-01  4342.13E-06  4842.99E-06
518000.E-01  3825.81E-06  4378.03E-06
532000.E-01  3655.93E-06  4149.30E-06
546000.E-01  3723.21E-06  4248.12E-06
560000.E-01  3941.48E-06  4470.98E-06
574000.E-01  3997.71E-06  4538.51E-06
588000.E-01  4164.67E-06  4706.76E-06
602000.E-01  4178.70E-06  4715.97E-06
616000.E-01  4437.75E-06  5013.27E-06
630000.E-01  4261.54E-06  4860.37E-06
644000.E-01  4149.58E-06  4759.86E-06
658000.E-01  4090.55E-06  4667.46E-06
672000.E-01  3885.62E-06  4484.52E-06
686000.E-01  4471.99E-06  5088.74E-06
700000.E-01  5141.84E-06  5757.60E-06
714000.E-01  5465.08E-06  6100.13E-06
728000.E-01  5397.69E-06  6036.28E-06
742000.E-01  5172.99E-06  5844.54E-06
756000.E-01  5857.34E-06  6556.13E-06
770000.E-01  6778.52E-06  7469.23E-06
784000.E-01  6862.57E-06  7563.74E-06
798000.E-01  6596.27E-06  7351.76E-06
812000.E-01  6134.08E-06  6893.94E-06
826000.E-01  6076.01E-06  6844.51E-06
840000.E-01  6172.43E-06  6992.20E-06
854000.E-01  5931.08E-06  6802.88E-06
868000.E-01  5896.61E-06  6773.24E-06
882000.E-01  5939.98E-06  6828.22E-06
896000.E-01  6649.46E-06  7564.27E-06
910000.E-01  7281.56E-06  8236.76E-06
924000.E-01  7740.10E-06  8742.07E-06
938000.E-01  7456.83E-06  8472.07E-06
952000.E-01  7227.39E-06  8312.37E-06
966000.E-01  7756.32E-06  8898.96E-06
980000.E-01  7989.95E-06  9190.48E-06
994000.E-01  8344.16E-06  9642.56E-06
100800.E+00  8839.21E-06  1020.00E-05
102200.E+00  9077.08E-06  1051.61E-05
103600.E+00  9947.46E-06  1150.11E-05
105000.E+00  1078.14E-05  1247.69E-05
106400.E+00  1169.64E-05  1356.40E-05
107800.E+00  1179.47E-05  1389.38E-05
109200.E+00  1392.66E-05  1630.36E-05
110600.E+00  1621.46E-05  1893.19E-05
112000.E+00  1774.25E-05  2109.40E-05
113400.E+00  2086.59E-05  2513.30E-05
114800.E+00  2707.40E-05  3274.97E-05
116200.E+00  3274.97E-05  4055.26E-05
117600.E+00  3918.12E-05  4967.01E-05
119000.E+00  4362.66E-05  5655.52E-05
120400.E+00  4217.00E-05  5584.88E-05
121800.E+00  3576.68E-05  4812.60E-05
123200.E+00  2497.38E-05  3414.01E-05
124600.E+00  1393.69E-05  1928.59E-05
126000.E+00  6675.50E-06  9278.92E-06
127400.E+00  2619.81E-06  3655.63E-06
128800.E+00  8735.64E-07  1192.70E-06
130200.E+00  2358.09E-07  3150.34E-07
131600.E+00  4439.97E-08  6375.54E-08
133000.E+00  8858.03E-10  1434.72E-09
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
