====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  104043.E-07  346572.E-08
400010.E-03  100049.E-07  671767.E-08
600010.E-03  991571.E-08  129998.E-07
800010.E-03  995727.E-08  179948.E-07
100001.E-02  100287.E-07  221617.E-07
120001.E-02  103012.E-07  270761.E-07
140001.E-02  104044.E-07  170489.E-07
160001.E-02  105919.E-07  196322.E-07
180001.E-02  107242.E-07  231113.E-07
200001.E-02  111629.E-07  242879.E-07
220001.E-02  116271.E-07  268535.E-07
240001.E-02  122309.E-07  298748.E-07
260001.E-02  128612.E-07  303682.E-07
280001.E-02  135801.E-07  314485.E-07
300001.E-02  141996.E-07  327718.E-07
320001.E-02  151166.E-07  325332.E-07
340001.E-02  162132.E-07  357509.E-07
360001.E-02  172233.E-07  376728.E-07
380001.E-02  185240.E-07  418946.E-07
400001.E-02  196845.E-07  436705.E-07
420001.E-02  216916.E-07  442001.E-07
440001.E-02  232010.E-07  484837.E-07
460001.E-02  253172.E-07  530992.E-07
480001.E-02  281779.E-07  585584.E-07
500001.E-02  318493.E-07  636587.E-07
520001.E-02  356925.E-07  706023.E-07
540001.E-02  405097.E-07  769900.E-07
560001.E-02  457767.E-07  856722.E-07
580001.E-02  524183.E-07  925573.E-07
600001.E-02  588574.E-07  102147.E-06
620001.E-02  662048.E-07  111043.E-06
640001.E-02  744573.E-07  121043.E-06
660001.E-02  847366.E-07  132895.E-06
680001.E-02  914117.E-07  137138.E-06
700001.E-02  953953.E-07  135333.E-06
720001.E-02  973060.E-07  132919.E-06
740001.E-02  930331.E-07  122063.E-06
760001.E-02  831358.E-07  106010.E-06
780001.E-02  690591.E-07  842935.E-07
800001.E-02  522688.E-07  620661.E-07
820001.E-02  355116.E-07  412726.E-07
840001.E-02  226606.E-07  259020.E-07
860001.E-02  126899.E-07  139716.E-07
880001.E-02  629143.E-08  690498.E-08
900001.E-02  290381.E-08  312031.E-08
920001.E-02  114274.E-08  124051.E-08
940001.E-02  494605.E-09  496505.E-09
960001.E-02  117210.E-09  142642.E-09
980001.E-02  360420.E-10  296237.E-10
100000.E-01  168507.E-10  196624.E-10
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
