====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2018.83E-02  6806.11E-07
400010.E-03  2026.87E-02  1249.63E-06
600010.E-03  2032.86E-02  2759.69E-06
800010.E-03  2042.25E-02  3841.57E-06
100001.E-02  2051.68E-02  4428.43E-06
120001.E-02  2063.86E-02  6005.69E-06
140001.E-02  2074.53E-02  3750.99E-06
160001.E-02  2080.67E-02  4194.82E-06
180001.E-02  2090.33E-02  4985.31E-06
200001.E-02  2102.57E-02  5065.56E-06
220001.E-02  2117.32E-02  5726.44E-06
240001.E-02  2126.89E-02  6578.98E-06
260001.E-02  2135.72E-02  6544.36E-06
280001.E-02  2150.88E-02  6794.35E-06
300001.E-02  2154.33E-02  6969.88E-06
320001.E-02  2161.27E-02  6637.75E-06
340001.E-02  2169.69E-02  7319.27E-06
360001.E-02  2173.94E-02  7774.51E-06
380001.E-02  2175.87E-02  8689.76E-06
400001.E-02  2175.08E-02  8966.88E-06
420001.E-02  2167.93E-02  8620.02E-06
440001.E-02  2163.44E-02  9566.84E-06
460001.E-02  2162.50E-02  1048.81E-05
480001.E-02  2141.16E-02  1156.31E-05
500001.E-02  2128.23E-02  1209.24E-05
520001.E-02  2109.12E-02  1339.88E-05
540001.E-02  2086.68E-02  1428.43E-05
560001.E-02  2047.19E-02  1557.66E-05
580001.E-02  1990.77E-02  1624.74E-05
600001.E-02  1927.05E-02  1755.69E-05
620001.E-02  1842.87E-02  1869.23E-05
640001.E-02  1735.15E-02  1999.54E-05
660001.E-02  1607.84E-02  2127.92E-05
680001.E-02  1435.29E-02  2123.94E-05
700001.E-02  1245.87E-02  2005.25E-05
720001.E-02  1050.42E-02  1904.47E-05
740001.E-02  8431.23E-03  1689.75E-05
760001.E-02  6333.18E-03  1418.90E-05
780001.E-02  4496.48E-03  1079.61E-05
800001.E-02  2927.56E-03  7673.51E-06
820001.E-02  1767.07E-03  4957.11E-06
840001.E-02  9860.44E-04  3028.58E-06
860001.E-02  4987.99E-04  1543.96E-06
880001.E-02  2219.33E-04  7678.46E-07
900001.E-02  9467.61E-05  3284.38E-07
920001.E-02  3782.17E-05  1276.60E-07
940001.E-02  1498.88E-05  4782.62E-08
960001.E-02  3298.83E-06  1517.96E-08
980001.E-02  1272.94E-06  2607.51E-09
100000.E-01  5798.75E-07  2176.50E-09
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
