====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2488.97E-05  2554.49E-05
400010.E-03  2536.74E-05  2683.77E-05
600010.E-03  2426.76E-05  2667.39E-05
800010.E-03  2316.37E-05  2695.45E-05
100001.E-02  2376.69E-05  2891.88E-05
120001.E-02  2455.29E-05  3005.19E-05
140001.E-02  2677.59E-05  3044.58E-05
160001.E-02  2685.40E-05  3120.64E-05
180001.E-02  2724.97E-05  3277.21E-05
200001.E-02  2851.49E-05  3411.14E-05
220001.E-02  2965.32E-05  3594.00E-05
240001.E-02  2927.17E-05  3607.33E-05
260001.E-02  2989.76E-05  3712.82E-05
280001.E-02  3107.70E-05  3835.83E-05
300001.E-02  3189.93E-05  3964.86E-05
320001.E-02  3406.57E-05  4204.12E-05
340001.E-02  3601.75E-05  4491.34E-05
360001.E-02  3836.23E-05  4768.33E-05
380001.E-02  3813.73E-05  4842.94E-05
400001.E-02  3998.95E-05  5055.46E-05
420001.E-02  4232.72E-05  5344.61E-05
440001.E-02  4652.42E-05  5877.02E-05
460001.E-02  4923.43E-05  6321.97E-05
480001.E-02  5133.50E-05  6634.61E-05
500001.E-02  5556.09E-05  7256.88E-05
520001.E-02  5788.09E-05  7693.24E-05
540001.E-02  6104.87E-05  8152.76E-05
560001.E-02  6269.24E-05  8610.41E-05
580001.E-02  6574.93E-05  9185.98E-05
600001.E-02  6860.80E-05  9740.56E-05
620001.E-02  7301.04E-05  1049.71E-04
640001.E-02  7480.99E-05  1093.37E-04
660001.E-02  7281.48E-05  1096.74E-04
680001.E-02  6674.30E-05  1045.42E-04
700001.E-02  5973.68E-05  9635.39E-05
720001.E-02  5252.34E-05  8807.19E-05
740001.E-02  4323.54E-05  7458.75E-05
760001.E-02  3217.23E-05  5796.69E-05
780001.E-02  2197.39E-05  4123.99E-05
800001.E-02  1406.48E-05  2705.96E-05
820001.E-02  8282.08E-06  1647.60E-05
840001.E-02  4234.53E-06  9144.63E-06
860001.E-02  2006.59E-06  4256.89E-06
880001.E-02  8720.82E-07  2003.08E-06
900001.E-02  3238.86E-07  7450.86E-07
920001.E-02  1314.27E-07  2718.27E-07
940001.E-02  2447.11E-08  7517.11E-08
960001.E-02  1227.26E-08  2787.26E-08
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  8919.99E-10  4792.00E-09
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
