====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 686296.E-02 A   Straggling = 117515.E-02 A
 Ion Lateral Range = 127760.E-02 A   Straggling = 160904.E-02 A
 Ion Radial  Range = 201509.E-02 A   Straggling = 107752.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 18949812.E-04 23063660.E-04 30404678.E-04 13551327.E-04 
5000010.E-03 19638735.E-04 23644097.E-04 31291258.E-04 12663142.E-04 
5200010.E-03 19043066.E-04 22838053.E-04 29741062.E-04 12292894.E-04 
5400010.E-03 18307752.E-04 21795345.E-04 28910243.E-04 11745490.E-04 
5600010.E-03 17197341.E-04 20694165.E-04 27810747.E-04 11405777.E-04 
5800010.E-03 16182024.E-04 19503392.E-04 26053492.E-04 10619355.E-04 
6000010.E-03 16345184.E-04 19721659.E-04 25554027.E-04 10328763.E-04 
6200010.E-03 15235967.E-04 18421446.E-04 24435001.E-04 10132761.E-04 
6400010.E-03 15142949.E-04 18231309.E-04 23742600.E-04 98715514.E-05 
6600010.E-03 14266692.E-04 17244132.E-04 22474316.E-04 95195880.E-05 
6800010.E-03 13442431.E-04 16275546.E-04 21072351.E-04 92068040.E-05 
7000010.E-03 12448966.E-04 15186202.E-04 19636944.E-04 88981622.E-05 
7200010.E-03 11792936.E-04 14398298.E-04 18624861.E-04 84473143.E-05 
7400010.E-03 11244753.E-04 13778322.E-04 17487440.E-04 82943656.E-05 
7600010.E-03 10280045.E-04 12732639.E-04 16333928.E-04 79633567.E-05 
7800010.E-03 10085489.E-04 12461627.E-04 15778441.E-04 78173551.E-05 
8000010.E-03 95477982.E-05 11876937.E-04 14924018.E-04 73857909.E-05 
8200010.E-03 90321317.E-05 11300973.E-04 14476952.E-04 72985815.E-05 
8400010.E-03 88956279.E-05 11040911.E-04 13804633.E-04 70481286.E-05 
8600010.E-03 80583823.E-05 10275198.E-04 12898278.E-04 68329533.E-05 
8800010.E-03 80743823.E-05 10022879.E-04 12607482.E-04 65217071.E-05 
9000010.E-03 76771758.E-05 96937810.E-05 12850298.E-04 61946931.E-05 
9200010.E-03 77694766.E-05 95309129.E-05 11503863.E-04 59382147.E-05 
9400010.E-03 86147134.E-05 10726180.E-04 12490581.E-04 66966736.E-05 
9600010.E-03 72715705.E-05 85764501.E-05 11514769.E-04 62097661.E-05 
9800010.E-03 57608667.E-05 72459342.E-05 10028474.E-04 58160463.E-05 
1000001.E-02 48567829.E-05 48567829.E-05 56423539.E-05 00000000.E+00 
1020001.E-02 77338740.E-05 77338740.E-05 86130796.E-05 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
