====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2404.95E-05  2461.11E-05
400010.E-03  2401.41E-05  2535.57E-05
600010.E-03  2430.04E-05  2656.24E-05
800010.E-03  2398.40E-05  2749.79E-05
100001.E-02  2354.32E-05  2861.32E-05
120001.E-02  2365.09E-05  2935.66E-05
140001.E-02  2712.17E-05  3053.42E-05
160001.E-02  2739.88E-05  3189.55E-05
180001.E-02  2713.17E-05  3262.29E-05
200001.E-02  2742.79E-05  3339.10E-05
220001.E-02  2767.57E-05  3424.33E-05
240001.E-02  2922.22E-05  3589.51E-05
260001.E-02  3028.37E-05  3744.41E-05
280001.E-02  3186.55E-05  3929.89E-05
300001.E-02  3272.51E-05  4062.65E-05
320001.E-02  3443.49E-05  4250.79E-05
340001.E-02  3509.42E-05  4399.40E-05
360001.E-02  3749.76E-05  4658.07E-05
380001.E-02  3936.12E-05  4919.31E-05
400001.E-02  4081.98E-05  5134.20E-05
420001.E-02  4369.53E-05  5521.20E-05
440001.E-02  4586.43E-05  5889.42E-05
460001.E-02  4743.44E-05  6102.59E-05
480001.E-02  4994.29E-05  6548.44E-05
500001.E-02  5275.50E-05  6942.36E-05
520001.E-02  5747.73E-05  7645.47E-05
540001.E-02  6213.93E-05  8255.58E-05
560001.E-02  6387.87E-05  8711.49E-05
580001.E-02  6614.03E-05  9270.71E-05
600001.E-02  6812.63E-05  9647.54E-05
620001.E-02  7047.35E-05  1012.80E-04
640001.E-02  7323.59E-05  1070.61E-04
660001.E-02  7127.64E-05  1077.14E-04
680001.E-02  6909.81E-05  1070.33E-04
700001.E-02  6179.47E-05  9909.82E-05
720001.E-02  5271.00E-05  8844.18E-05
740001.E-02  4346.97E-05  7558.23E-05
760001.E-02  3173.61E-05  5816.64E-05
780001.E-02  2228.48E-05  4178.48E-05
800001.E-02  1408.52E-05  2762.21E-05
820001.E-02  8241.74E-06  1644.34E-05
840001.E-02  3830.49E-06  8420.79E-06
860001.E-02  1995.66E-06  4253.76E-06
880001.E-02  7416.97E-07  1732.30E-06
900001.E-02  3167.43E-07  7223.43E-07
920001.E-02  1083.38E-07  2526.38E-07
940001.E-02  1198.94E-08  7438.94E-08
960001.E-02  9102.42E-09  2080.24E-08
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
