====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  103561.E-07  307965.E-08
400010.E-03  101245.E-07  684632.E-08
600010.E-03  997722.E-08  118848.E-07
800010.E-03  100404.E-07  176054.E-07
100001.E-02  101786.E-07  246983.E-07
120001.E-02  105479.E-07  265092.E-07
140001.E-02  106608.E-07  150360.E-07
160001.E-02  106067.E-07  201446.E-07
180001.E-02  110058.E-07  237163.E-07
200001.E-02  112931.E-07  259657.E-07
220001.E-02  116564.E-07  277151.E-07
240001.E-02  121925.E-07  289328.E-07
260001.E-02  127945.E-07  291438.E-07
280001.E-02  136179.E-07  307009.E-07
300001.E-02  141113.E-07  318886.E-07
320001.E-02  150363.E-07  344092.E-07
340001.E-02  159646.E-07  354871.E-07
360001.E-02  170037.E-07  379033.E-07
380001.E-02  178612.E-07  408522.E-07
400001.E-02  195518.E-07  426430.E-07
420001.E-02  213372.E-07  458247.E-07
440001.E-02  234006.E-07  497926.E-07
460001.E-02  261498.E-07  531254.E-07
480001.E-02  288003.E-07  586920.E-07
500001.E-02  316307.E-07  621387.E-07
520001.E-02  359447.E-07  692837.E-07
540001.E-02  399896.E-07  771388.E-07
560001.E-02  451986.E-07  833757.E-07
580001.E-02  520064.E-07  938059.E-07
600001.E-02  581866.E-07  100678.E-06
620001.E-02  653983.E-07  109350.E-06
640001.E-02  745283.E-07  120702.E-06
660001.E-02  830104.E-07  129566.E-06
680001.E-02  912821.E-07  136824.E-06
700001.E-02  953418.E-07  136340.E-06
720001.E-02  978612.E-07  134156.E-06
740001.E-02  940606.E-07  124141.E-06
760001.E-02  841807.E-07  106348.E-06
780001.E-02  705189.E-07  861437.E-07
800001.E-02  535627.E-07  636305.E-07
820001.E-02  359027.E-07  415040.E-07
840001.E-02  220449.E-07  248594.E-07
860001.E-02  120752.E-07  135534.E-07
880001.E-02  639754.E-08  682349.E-08
900001.E-02  272272.E-08  298766.E-08
920001.E-02  109995.E-08  113940.E-08
940001.E-02  433882.E-09  452732.E-09
960001.E-02  139271.E-09  149057.E-09
980001.E-02  398707.E-10  388863.E-10
100000.E-01  159587.E-10  153074.E-10
102000.E-01  362945.E-11  337689.E-11
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
