====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2012.98E-02  5887.55E-07
400010.E-03  2021.09E-02  1277.80E-06
600010.E-03  2027.53E-02  2291.35E-06
800010.E-03  2038.84E-02  3613.36E-06
100001.E-02  2046.39E-02  5270.94E-06
120001.E-02  2065.73E-02  5790.52E-06
140001.E-02  2073.13E-02  2988.58E-06
160001.E-02  2080.23E-02  4265.20E-06
180001.E-02  2093.02E-02  5123.10E-06
200001.E-02  2107.98E-02  5676.08E-06
220001.E-02  2123.13E-02  6032.86E-06
240001.E-02  2131.49E-02  6138.80E-06
260001.E-02  2143.49E-02  6141.69E-06
280001.E-02  2152.41E-02  6438.73E-06
300001.E-02  2155.41E-02  6697.81E-06
320001.E-02  2159.65E-02  7211.93E-06
340001.E-02  2166.66E-02  7365.87E-06
360001.E-02  2174.67E-02  7923.57E-06
380001.E-02  2171.13E-02  8531.11E-06
400001.E-02  2167.67E-02  8639.73E-06
420001.E-02  2164.05E-02  9304.33E-06
440001.E-02  2165.90E-02  9973.33E-06
460001.E-02  2158.07E-02  1027.19E-05
480001.E-02  2148.98E-02  1139.23E-05
500001.E-02  2133.24E-02  1183.00E-05
520001.E-02  2115.21E-02  1293.90E-05
540001.E-02  2084.45E-02  1427.40E-05
560001.E-02  2039.62E-02  1508.71E-05
580001.E-02  1988.47E-02  1668.60E-05
600001.E-02  1923.89E-02  1738.00E-05
620001.E-02  1831.35E-02  1842.41E-05
640001.E-02  1731.50E-02  1981.81E-05
660001.E-02  1601.21E-02  2073.67E-05
680001.E-02  1444.08E-02  2119.37E-05
700001.E-02  1257.67E-02  2041.53E-05
720001.E-02  1059.87E-02  1930.95E-05
740001.E-02  8468.95E-03  1722.90E-05
760001.E-02  6358.03E-03  1424.09E-05
780001.E-02  4556.26E-03  1101.16E-05
800001.E-02  2976.90E-03  7879.71E-06
820001.E-02  1767.69E-03  4972.76E-06
840001.E-02  9642.17E-04  2880.81E-06
860001.E-02  4854.64E-04  1522.29E-06
880001.E-02  2283.59E-04  7323.69E-07
900001.E-02  9332.52E-05  3142.10E-07
920001.E-02  3496.20E-05  1174.35E-07
940001.E-02  1150.41E-05  4690.66E-08
960001.E-02  3873.04E-06  1405.69E-08
980001.E-02  7829.21E-07  3165.98E-09
100000.E-01  3317.44E-07  1322.37E-09
102000.E-01  8481.60E-08  2439.57E-10
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
