depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
4.0095000000e+04         	3.7956800000e-02         	4.4770638500e+01         	6.7460300000e-04         	4.1152000000e+00         
4.1310000000e+04         	2.5365480000e-02         	4.5330022450e+01         	3.2417000000e-04         	0.0000000000e+00         
4.2525000000e+04         	3.3533800000e-02         	5.7696973780e+01         	3.2356180000e-04         	1.6461000000e+01         
4.3740000000e+04         	4.2188700000e-02         	6.0383659400e+01         	4.0613000000e-04         	8.2305000000e+00         
4.4955000000e+04         	4.5429100000e-02         	6.1159746600e+01         	4.1848600000e-04         	4.1152000000e+00         
4.6170000000e+04         	5.2380000000e-02         	6.1999966600e+01         	5.6628300000e-04         	1.2346000000e+01         
4.7385000000e+04         	5.5191800000e-02         	6.2854839100e+01         	5.8679100000e-04         	1.6461000000e+01         
4.8600000000e+04         	5.1100200000e-02         	6.3699190400e+01         	4.8626100000e-04         	2.4691000000e+01         
4.9815000000e+04         	5.5814400000e-02         	6.4492839400e+01         	5.2587100000e-04         	1.6461000000e+01         
5.1030000000e+04         	6.2542800000e-02         	6.5331741100e+01         	6.2211500000e-04         	3.7037000000e+01         
5.2245000000e+04         	6.0100100000e-02         	6.6038409300e+01         	5.8787500000e-04         	2.0576000000e+01         
5.3460000000e+04         	6.7854600000e-02         	6.6663121500e+01         	7.0038900000e-04         	2.4691000000e+01         
5.4675000000e+04         	8.0061600000e-02         	6.7251641000e+01         	8.8704500000e-04         	4.1152000000e+00         
5.5890000000e+04         	7.9629300000e-02         	6.7723049600e+01         	8.5975300000e-04         	4.5267000000e+01         
5.7105000000e+04         	8.0741700000e-02         	6.7985060500e+01         	8.3429700000e-04         	3.7037000000e+01         
5.8320000000e+04         	8.8986200000e-02         	6.8064586600e+01         	8.6735600000e-04         	5.7613000000e+01         
5.9535000000e+04         	1.1128290000e-01         	6.7780598700e+01         	1.2448060000e-03         	5.3498000000e+01         
6.0750000000e+04         	1.1982130000e-01         	6.7191560300e+01         	1.3276630000e-03         	1.1523000000e+02         
6.1965000000e+04         	1.3391760000e-01         	6.5920416800e+01         	1.4954800000e-03         	1.5638000000e+02         
6.3180000000e+04         	1.5942410000e-01         	6.3933366400e+01         	1.7805660000e-03         	2.1399000000e+02         
6.4395000000e+04         	1.7702030000e-01         	6.1076155900e+01         	1.9389380000e-03         	2.6337000000e+02         
6.5610000000e+04         	2.2286970000e-01         	5.7589184500e+01         	2.4876990000e-03         	4.8148000000e+02         
6.6825000000e+04         	2.9927390000e-01         	5.2865403700e+01         	3.4289700000e-03         	1.0165000000e+03         
6.8040000000e+04         	4.0978390000e-01         	4.6793754000e+01         	4.6578600000e-03         	2.3663000000e+03         
6.9255000000e+04         	6.3157100000e-01         	3.9426015000e+01         	7.2702200000e-03         	5.3909000000e+03         
7.0470000000e+04         	9.8668300000e-01         	3.0335203000e+01         	1.1187000000e-02         	1.3156000000e+04         
7.1685000000e+04         	1.2408570000e+00         	1.8980122000e+01         	1.3623310000e-02         	2.4403000000e+04         
7.2900000000e+04         	8.7823000000e-01         	7.5432750000e+00         	9.1859500000e-03         	2.4016000000e+04         
7.4115000000e+04         	2.5479530000e-01         	1.4370342000e+00         	2.5192600000e-03         	9.1852000000e+03         
7.5330000000e+04         	2.3188000000e-02         	9.4532580000e-02         	2.1443350000e-04         	1.0823000000e+03         
7.6545000000e+04         	3.9389900000e-04         	9.5186220000e-04         	2.7906230000e-06         	2.8807000000e+01         
7.7760000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.8975000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.0190000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.1405000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.2620000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.3835000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.5050000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.6265000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.7480000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.8695000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.9910000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.1125000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.2340000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.3555000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.4770000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.5985000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.7200000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.8415000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.9630000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0084500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0206000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0327500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0449000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0570500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0692000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0813500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0935000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1056500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1178000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1299500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1421000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1542500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1664000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1785500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1907000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2028500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2150000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
