====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  104476.E-07  287995.E-08
400010.E-03  100963.E-07  679832.E-08
600010.E-03  988551.E-08  128627.E-07
800010.E-03  998641.E-08  159183.E-07
100001.E-02  101100.E-07  230165.E-07
120001.E-02  103809.E-07  244352.E-07
140001.E-02  104257.E-07  154042.E-07
160001.E-02  106178.E-07  197397.E-07
180001.E-02  109342.E-07  243703.E-07
200001.E-02  113425.E-07  258953.E-07
220001.E-02  116565.E-07  275524.E-07
240001.E-02  122514.E-07  291840.E-07
260001.E-02  127417.E-07  287987.E-07
280001.E-02  135346.E-07  315061.E-07
300001.E-02  142471.E-07  325221.E-07
320001.E-02  151064.E-07  352869.E-07
340001.E-02  160021.E-07  369952.E-07
360001.E-02  174093.E-07  384095.E-07
380001.E-02  185074.E-07  392036.E-07
400001.E-02  198314.E-07  428406.E-07
420001.E-02  215037.E-07  455401.E-07
440001.E-02  234383.E-07  486638.E-07
460001.E-02  260366.E-07  546845.E-07
480001.E-02  286502.E-07  577261.E-07
500001.E-02  318698.E-07  639227.E-07
520001.E-02  361798.E-07  723987.E-07
540001.E-02  404460.E-07  755137.E-07
560001.E-02  455288.E-07  846097.E-07
580001.E-02  521711.E-07  939662.E-07
600001.E-02  574976.E-07  997695.E-07
620001.E-02  655504.E-07  110562.E-06
640001.E-02  740795.E-07  119800.E-06
660001.E-02  826161.E-07  128275.E-06
680001.E-02  912008.E-07  135544.E-06
700001.E-02  960652.E-07  136879.E-06
720001.E-02  988319.E-07  134574.E-06
740001.E-02  946724.E-07  125060.E-06
760001.E-02  840787.E-07  106334.E-06
780001.E-02  689249.E-07  847128.E-07
800001.E-02  521087.E-07  620954.E-07
820001.E-02  361308.E-07  418822.E-07
840001.E-02  223430.E-07  252737.E-07
860001.E-02  125709.E-07  140509.E-07
880001.E-02  644002.E-08  691929.E-08
900001.E-02  272353.E-08  291734.E-08
920001.E-02  111923.E-08  122822.E-08
940001.E-02  387545.E-09  415873.E-09
960001.E-02  176907.E-09  173914.E-09
980001.E-02  455591.E-10  440738.E-10
100000.E-01  158905.E-10  150253.E-10
102000.E-01  879834.E-11  980454.E-11
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
