====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2015.90E-02  5061.13E-07
400010.E-03  2020.48E-02  1270.27E-06
600010.E-03  2024.72E-02  2753.33E-06
800010.E-03  2036.14E-02  3023.34E-06
100001.E-02  2048.76E-02  4694.68E-06
120001.E-02  2063.00E-02  5112.61E-06
140001.E-02  2073.74E-02  3142.14E-06
160001.E-02  2082.37E-02  4144.20E-06
180001.E-02  2097.06E-02  5336.96E-06
200001.E-02  2107.72E-02  5543.25E-06
220001.E-02  2117.81E-02  6002.33E-06
240001.E-02  2123.12E-02  6263.10E-06
260001.E-02  2135.48E-02  6001.79E-06
280001.E-02  2145.23E-02  6780.05E-06
300001.E-02  2157.51E-02  6923.61E-06
320001.E-02  2166.93E-02  7538.56E-06
340001.E-02  2168.65E-02  7829.48E-06
360001.E-02  2173.09E-02  7867.36E-06
380001.E-02  2173.93E-02  7845.02E-06
400001.E-02  2179.63E-02  8693.85E-06
420001.E-02  2177.96E-02  9074.80E-06
440001.E-02  2165.00E-02  9557.84E-06
460001.E-02  2168.68E-02  1079.49E-05
480001.E-02  2154.04E-02  1115.49E-05
500001.E-02  2132.75E-02  1232.47E-05
520001.E-02  2111.39E-02  1375.79E-05
540001.E-02  2082.51E-02  1378.21E-05
560001.E-02  2041.77E-02  1539.73E-05
580001.E-02  1993.33E-02  1670.46E-05
600001.E-02  1915.56E-02  1724.63E-05
620001.E-02  1832.54E-02  1873.84E-05
640001.E-02  1724.72E-02  1975.19E-05
660001.E-02  1592.19E-02  2043.14E-05
680001.E-02  1450.31E-02  2087.46E-05
700001.E-02  1262.19E-02  2035.23E-05
720001.E-02  1063.90E-02  1923.06E-05
740001.E-02  8502.47E-03  1742.95E-05
760001.E-02  6343.92E-03  1414.99E-05
780001.E-02  4454.37E-03  1092.90E-05
800001.E-02  2884.19E-03  7691.20E-06
820001.E-02  1775.81E-03  5031.08E-06
840001.E-02  9883.66E-04  2939.11E-06
860001.E-02  4989.85E-04  1580.32E-06
880001.E-02  2332.08E-04  7472.66E-07
900001.E-02  9204.28E-05  3080.22E-07
920001.E-02  3433.48E-05  1233.38E-07
940001.E-02  1180.93E-05  4168.13E-08
960001.E-02  4653.41E-06  1662.97E-08
980001.E-02  9626.24E-07  3496.96E-09
100000.E-01  3615.21E-07  1693.74E-09
102000.E-01  1612.60E-07  8650.45E-10
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
