====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 685897.E-02 A   Straggling = 117493.E-02 A
 Ion Lateral Range = 128076.E-02 A   Straggling = 161340.E-02 A
 Ion Radial  Range = 201304.E-02 A   Straggling = 107669.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 19877074.E-04 23932412.E-04 31992749.E-04 12201643.E-04 
5000010.E-03 20175999.E-04 24102765.E-04 30766845.E-04 12542067.E-04 
5200010.E-03 18339183.E-04 22090265.E-04 30396789.E-04 11851196.E-04 
5400010.E-03 17970786.E-04 21603534.E-04 28127708.E-04 11931124.E-04 
5600010.E-03 17730624.E-04 21259144.E-04 27315318.E-04 11529259.E-04 
5800010.E-03 16821254.E-04 20283994.E-04 26469453.E-04 11249477.E-04 
6000010.E-03 16055415.E-04 19359483.E-04 25723472.E-04 10418524.E-04 
6200010.E-03 15356035.E-04 18557891.E-04 24506195.E-04 10386351.E-04 
6400010.E-03 14695054.E-04 17788837.E-04 23561764.E-04 99137139.E-05 
6600010.E-03 14202498.E-04 17165883.E-04 22262072.E-04 95665377.E-05 
6800010.E-03 13473224.E-04 16388166.E-04 20983542.E-04 91644923.E-05 
7000010.E-03 12784675.E-04 15474105.E-04 19904549.E-04 87746074.E-05 
7200010.E-03 11725265.E-04 14424412.E-04 18437816.E-04 85523562.E-05 
7400010.E-03 11299716.E-04 13840065.E-04 17566305.E-04 82909760.E-05 
7600010.E-03 10463865.E-04 12895689.E-04 16517088.E-04 80066830.E-05 
7800010.E-03 97986909.E-05 12135475.E-04 15563827.E-04 76100395.E-05 
8000010.E-03 95883279.E-05 11871593.E-04 14810905.E-04 73582723.E-05 
8200010.E-03 89709468.E-05 11195230.E-04 14088669.E-04 72472434.E-05 
8400010.E-03 86420393.E-05 10861345.E-04 13812843.E-04 70303997.E-05 
8600010.E-03 84117004.E-05 10404080.E-04 13244269.E-04 68586869.E-05 
8800010.E-03 84197479.E-05 10415167.E-04 12705290.E-04 66637638.E-05 
9000010.E-03 78474013.E-05 99308645.E-05 12367870.E-04 66885684.E-05 
9200010.E-03 74991016.E-05 97101059.E-05 11194531.E-04 64048066.E-05 
9400010.E-03 82101893.E-05 10472334.E-04 12385298.E-04 64577498.E-05 
9600010.E-03 60732857.E-05 74085806.E-05 92542580.E-05 47616858.E-05 
9800010.E-03 80465920.E-05 84978938.E-05 12418689.E-04 27815689.E-05 
1000001.E-02 64508200.E-05 74001041.E-05 80652096.E-05 47207308.E-05 
1020001.E-02 80782542.E-05 80782542.E-05 97356438.E-05 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
