====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2293.27E-05  2351.77E-05
400010.E-03  2295.61E-05  2430.16E-05
600010.E-03  2206.74E-05  2456.34E-05
800010.E-03  2217.87E-05  2553.27E-05
100001.E-02  2205.86E-05  2683.22E-05
120001.E-02  2336.10E-05  2871.57E-05
140001.E-02  2720.90E-05  3072.29E-05
160001.E-02  2725.42E-05  3177.43E-05
180001.E-02  2793.54E-05  3341.49E-05
200001.E-02  2825.30E-05  3418.49E-05
220001.E-02  2870.89E-05  3496.84E-05
240001.E-02  2962.24E-05  3627.97E-05
260001.E-02  3136.52E-05  3832.28E-05
280001.E-02  3241.70E-05  3979.97E-05
300001.E-02  3403.97E-05  4178.90E-05
320001.E-02  3439.24E-05  4287.10E-05
340001.E-02  3576.04E-05  4443.01E-05
360001.E-02  3645.34E-05  4576.66E-05
380001.E-02  3791.67E-05  4766.67E-05
400001.E-02  4016.86E-05  5110.81E-05
420001.E-02  4324.37E-05  5474.87E-05
440001.E-02  4557.07E-05  5796.10E-05
460001.E-02  4928.23E-05  6325.60E-05
480001.E-02  5238.88E-05  6793.81E-05
500001.E-02  5476.13E-05  7138.31E-05
520001.E-02  5672.11E-05  7564.78E-05
540001.E-02  6201.66E-05  8265.54E-05
560001.E-02  6462.77E-05  8756.75E-05
580001.E-02  6645.75E-05  9231.06E-05
600001.E-02  6874.35E-05  9708.87E-05
620001.E-02  7102.88E-05  1022.95E-04
640001.E-02  7095.76E-05  1051.61E-04
660001.E-02  6925.79E-05  1052.24E-04
680001.E-02  6769.47E-05  1057.35E-04
700001.E-02  6125.59E-05  9826.30E-05
720001.E-02  5279.55E-05  8817.63E-05
740001.E-02  4348.66E-05  7576.69E-05
760001.E-02  3243.02E-05  5806.88E-05
780001.E-02  2269.76E-05  4246.67E-05
800001.E-02  1406.67E-05  2718.24E-05
820001.E-02  8227.84E-06  1665.96E-05
840001.E-02  4163.45E-06  8913.65E-06
860001.E-02  1927.82E-06  4263.92E-06
880001.E-02  7535.60E-07  1822.16E-06
900001.E-02  2827.24E-07  6766.24E-07
920001.E-02  1268.69E-07  2438.69E-07
940001.E-02  1478.76E-08  6158.76E-08
960001.E-02  2855.95E-09  1455.59E-08
980001.E-02  3082.20E-09  3082.20E-09
100000.E-01  -1319.39E-09 2580.61E-09
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
