depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	6.6058130000e-01         	3.9169383800e+02         	9.6479100000e-03         	0.0000000000e+00         
2.4300100000e+03         	7.0166920000e-01         	3.8427004900e+02         	1.0271460000e-02         	1.2346000000e+01         
3.6450100000e+03         	7.3202110000e-01         	3.7596663300e+02         	1.0678390000e-02         	2.4691000000e+01         
4.8600100000e+03         	8.5381250000e-01         	3.6549796500e+02         	1.2681040000e-02         	4.1152000000e+00         
6.0750100000e+03         	8.5349350000e-01         	3.5307524900e+02         	1.2516550000e-02         	1.6461000000e+01         
7.2900100000e+03         	1.0766587000e+00         	3.3896279300e+02         	1.6188580000e-02         	1.6461000000e+01         
8.5050100000e+03         	1.1629085000e+00         	3.2185224000e+02         	1.7474830000e-02         	6.9959000000e+01         
9.7200100000e+03         	1.3442030000e+00         	3.0231310200e+02         	2.0365580000e-02         	6.9959000000e+01         
1.0935000000e+04         	1.5695290000e+00         	2.8064783100e+02         	2.3957140000e-02         	1.1111000000e+02         
1.2150000000e+04         	1.8309380000e+00         	2.5685266600e+02         	2.8049840000e-02         	2.5103000000e+02         
1.3365000000e+04         	2.0932670000e+00         	2.3082955400e+02         	3.2153080000e-02         	3.4568000000e+02         
1.4580000000e+04         	2.5800430000e+00         	2.0442103000e+02         	3.9920810000e-02         	6.2140000000e+02         
1.5795000000e+04         	3.2368790000e+00         	1.7854803000e+02         	5.0409370000e-02         	1.0165000000e+03         
1.7010000000e+04         	4.3084930000e+00         	1.5469515000e+02         	6.7669900000e-02         	2.1193000000e+03         
1.8225000000e+04         	5.7924360000e+00         	1.3133289000e+02         	9.1761200000e-02         	4.3086000000e+03         
1.9440000000e+04         	7.7399110000e+00         	1.0795022000e+02         	1.2290810000e-01         	8.5556000000e+03         
2.0655000000e+04         	7.8277280000e+00         	7.0358620000e+01         	1.6946420000e-01         	1.2156000000e+04         
2.1870000000e+04         	6.7047610000e+00         	4.0031390000e+01         	1.8928490000e-01         	1.6539000000e+04         
2.3085000000e+04         	5.1509600000e+00         	2.0466200000e+01         	1.4710190000e-01         	1.8984000000e+04         
2.4300000000e+04         	2.3211180000e+00         	6.4191150000e+00         	6.6653830000e-02         	1.3440000000e+04         
2.5515000000e+04         	3.8649580000e-01         	7.6951700000e-01         	1.1082470000e-02         	3.4156000000e+03         
2.6730000000e+04         	1.5026519000e-02         	2.3538170000e-02         	4.4061580000e-04         	1.9753000000e+02         
2.7945000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9160000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0375000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1590000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2805000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4020000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5235000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6450000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7665000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8880000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.0095000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.1310000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.2525000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.3740000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.4955000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.6170000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.7385000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.8600000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.9815000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.1030000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.2245000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.3460000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.4675000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.5890000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.7105000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.8320000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.9535000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.0750000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.1965000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.3180000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.4395000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.5610000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.6825000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.8040000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.9255000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.0470000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.1685000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.2900000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.4115000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.5330000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
