====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2012.91E-02  4991.03E-07
400010.E-03  2018.74E-02  1516.60E-06
600010.E-03  2023.08E-02  2650.33E-06
800010.E-03  2037.13E-02  3561.03E-06
100001.E-02  2050.31E-02  4921.52E-06
120001.E-02  2064.81E-02  5933.02E-06
140001.E-02  2078.96E-02  3559.41E-06
160001.E-02  2089.56E-02  4609.81E-06
180001.E-02  2095.11E-02  5038.67E-06
200001.E-02  2110.66E-02  5344.58E-06
220001.E-02  2120.96E-02  5960.52E-06
240001.E-02  2128.35E-02  5858.34E-06
260001.E-02  2142.57E-02  6216.10E-06
280001.E-02  2155.78E-02  6693.22E-06
300001.E-02  2160.38E-02  7023.82E-06
320001.E-02  2164.53E-02  6775.08E-06
340001.E-02  2170.15E-02  7745.94E-06
360001.E-02  2173.51E-02  7824.40E-06
380001.E-02  2172.27E-02  8424.14E-06
400001.E-02  2172.35E-02  8671.50E-06
420001.E-02  2169.05E-02  9572.06E-06
440001.E-02  2167.43E-02  9799.12E-06
460001.E-02  2169.98E-02  1111.73E-05
480001.E-02  2146.91E-02  1121.92E-05
500001.E-02  2130.54E-02  1242.46E-05
520001.E-02  2108.94E-02  1304.81E-05
540001.E-02  2092.40E-02  1419.50E-05
560001.E-02  2050.24E-02  1527.71E-05
580001.E-02  1996.24E-02  1668.04E-05
600001.E-02  1921.92E-02  1768.81E-05
620001.E-02  1825.27E-02  1846.73E-05
640001.E-02  1723.78E-02  1986.55E-05
660001.E-02  1595.60E-02  2032.78E-05
680001.E-02  1435.80E-02  2110.74E-05
700001.E-02  1257.74E-02  2037.89E-05
720001.E-02  1055.37E-02  1932.91E-05
740001.E-02  8367.50E-03  1708.75E-05
760001.E-02  6294.25E-03  1392.44E-05
780001.E-02  4442.31E-03  1075.64E-05
800001.E-02  2958.37E-03  7767.48E-06
820001.E-02  1781.96E-03  5106.67E-06
840001.E-02  9533.69E-04  2876.99E-06
860001.E-02  4684.45E-04  1472.84E-06
880001.E-02  2201.30E-04  7299.28E-07
900001.E-02  9622.42E-05  3334.90E-07
920001.E-02  3068.88E-05  1076.25E-07
940001.E-02  1271.33E-05  4418.80E-08
960001.E-02  5587.61E-06  2379.32E-08
980001.E-02  1102.40E-06  5829.14E-09
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
