====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  102967.E-07  275185.E-08
400010.E-03  995635.E-08  763484.E-08
600010.E-03  986670.E-08  126225.E-07
800010.E-03  987982.E-08  174453.E-07
100001.E-02  101016.E-07  237539.E-07
120001.E-02  104869.E-07  268655.E-07
140001.E-02  105304.E-07  167365.E-07
160001.E-02  106554.E-07  211122.E-07
180001.E-02  108142.E-07  232707.E-07
200001.E-02  113014.E-07  252600.E-07
220001.E-02  117687.E-07  275359.E-07
240001.E-02  122488.E-07  278707.E-07
260001.E-02  129978.E-07  293641.E-07
280001.E-02  137868.E-07  315220.E-07
300001.E-02  144464.E-07  331292.E-07
320001.E-02  154370.E-07  330436.E-07
340001.E-02  162123.E-07  371543.E-07
360001.E-02  170248.E-07  376441.E-07
380001.E-02  181032.E-07  407018.E-07
400001.E-02  195020.E-07  424592.E-07
420001.E-02  213973.E-07  469544.E-07
440001.E-02  233447.E-07  492092.E-07
460001.E-02  258889.E-07  556316.E-07
480001.E-02  288985.E-07  579700.E-07
500001.E-02  317651.E-07  646888.E-07
520001.E-02  359208.E-07  698183.E-07
540001.E-02  406692.E-07  769693.E-07
560001.E-02  458770.E-07  848329.E-07
580001.E-02  518997.E-07  937253.E-07
600001.E-02  585246.E-07  102088.E-06
620001.E-02  658720.E-07  109877.E-06
640001.E-02  739323.E-07  120298.E-06
660001.E-02  835534.E-07  128616.E-06
680001.E-02  905017.E-07  135891.E-06
700001.E-02  955635.E-07  136436.E-06
720001.E-02  977178.E-07  134214.E-06
740001.E-02  930765.E-07  122722.E-06
760001.E-02  828912.E-07  104709.E-06
780001.E-02  684176.E-07  836850.E-07
800001.E-02  531089.E-07  629690.E-07
820001.E-02  365232.E-07  425889.E-07
840001.E-02  215659.E-07  245551.E-07
860001.E-02  120721.E-07  132914.E-07
880001.E-02  609893.E-08  671168.E-08
900001.E-02  287708.E-08  309392.E-08
920001.E-02  977054.E-09  102672.E-08
940001.E-02  434966.E-09  449040.E-09
960001.E-02  179934.E-09  216436.E-09
980001.E-02  537726.E-10  541934.E-10
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
