====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2591.97E-05  2643.06E-05
400010.E-03  2558.62E-05  2689.27E-05
600010.E-03  2440.91E-05  2694.41E-05
800010.E-03  2386.59E-05  2750.85E-05
100001.E-02  2391.12E-05  2915.28E-05
120001.E-02  2465.72E-05  3043.31E-05
140001.E-02  2729.27E-05  3079.49E-05
160001.E-02  2708.56E-05  3160.57E-05
180001.E-02  2664.46E-05  3198.76E-05
200001.E-02  2752.12E-05  3334.39E-05
220001.E-02  2849.94E-05  3485.64E-05
240001.E-02  2830.03E-05  3497.32E-05
260001.E-02  2993.22E-05  3694.83E-05
280001.E-02  3198.16E-05  3925.90E-05
300001.E-02  3329.80E-05  4114.48E-05
320001.E-02  3457.62E-05  4269.99E-05
340001.E-02  3583.15E-05  4484.83E-05
360001.E-02  3815.78E-05  4727.99E-05
380001.E-02  3924.40E-05  4948.15E-05
400001.E-02  4268.92E-05  5296.57E-05
420001.E-02  4413.64E-05  5576.23E-05
440001.E-02  4722.70E-05  5983.57E-05
460001.E-02  5014.21E-05  6407.68E-05
480001.E-02  5051.82E-05  6553.71E-05
500001.E-02  5376.49E-05  7110.43E-05
520001.E-02  5757.93E-05  7672.44E-05
540001.E-02  6050.40E-05  8187.60E-05
560001.E-02  6475.85E-05  8843.15E-05
580001.E-02  6723.71E-05  9346.07E-05
600001.E-02  6764.96E-05  9675.14E-05
620001.E-02  7142.70E-05  1026.08E-04
640001.E-02  7072.38E-05  1052.74E-04
660001.E-02  7119.29E-05  1074.04E-04
680001.E-02  6818.07E-05  1062.56E-04
700001.E-02  6142.70E-05  9891.77E-05
720001.E-02  5338.31E-05  8929.82E-05
740001.E-02  4278.55E-05  7491.37E-05
760001.E-02  3153.25E-05  5706.97E-05
780001.E-02  2162.28E-05  4080.30E-05
800001.E-02  1431.72E-05  2745.63E-05
820001.E-02  8426.52E-06  1681.54E-05
840001.E-02  3914.37E-06  8547.57E-06
860001.E-02  1825.65E-06  3966.75E-06
880001.E-02  8441.68E-07  1877.67E-06
900001.E-02  2941.45E-07  7816.45E-07
920001.E-02  8207.14E-08  2224.71E-07
940001.E-02  7380.74E-08  1167.07E-07
960001.E-02  1823.89E-08  4553.89E-08
980001.E-02  -1038.74E-09 1066.13E-08
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
