depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	2.8234260000e-02         	5.1501761340e+01         	2.6148400000e-04         	4.1152000000e+00         
2.4300100000e+03         	3.3092050000e-02         	5.2008852000e+01         	3.4825240000e-04         	0.0000000000e+00         
3.6450100000e+03         	3.2277040000e-02         	5.2541710180e+01         	3.2537800000e-04         	0.0000000000e+00         
4.8600100000e+03         	3.9305520000e-02         	5.3228639000e+01         	4.4085800000e-04         	0.0000000000e+00         
6.0750100000e+03         	4.2134270000e-02         	5.3749292600e+01         	4.8416900000e-04         	4.1152000000e+00         
7.2900100000e+03         	4.0727880000e-02         	5.4371627200e+01         	4.4937100000e-04         	0.0000000000e+00         
8.5050100000e+03         	3.5296830000e-02         	5.5046975460e+01         	3.5398200000e-04         	0.0000000000e+00         
9.7200100000e+03         	3.9059060000e-02         	5.5777126400e+01         	4.1117200000e-04         	4.1152000000e+00         
1.0935000000e+04         	3.8389300000e-02         	5.6385068620e+01         	3.9458500000e-04         	0.0000000000e+00         
1.2150000000e+04         	4.1561730000e-02         	5.7160497030e+01         	4.4209000000e-04         	4.1152000000e+00         
1.3365000000e+04         	4.6241230000e-02         	5.7828462200e+01         	5.1139600000e-04         	4.1152000000e+00         
1.4580000000e+04         	5.1504900000e-02         	5.8563390400e+01         	5.9209100000e-04         	4.1152000000e+00         
1.5795000000e+04         	4.6569300000e-02         	5.9433532800e+01         	4.9739600000e-04         	8.2305000000e+00         
1.7010000000e+04         	5.0872200000e-02         	6.0180283300e+01         	5.6236400000e-04         	8.2305000000e+00         
1.8225000000e+04         	5.6579700000e-02         	6.0978922400e+01         	6.5042400000e-04         	8.2305000000e+00         
1.9440000000e+04         	5.8840400000e-02         	6.1769804000e+01         	6.7019600000e-04         	8.2305000000e+00         
2.0655000000e+04         	5.7568700000e-02         	5.6527258700e+01         	7.1549400000e-04         	1.6461000000e+01         
2.1870000000e+04         	3.4151770000e-02         	5.1823272610e+01         	6.3929200000e-04         	1.6461000000e+01         
2.3085000000e+04         	4.2972870000e-02         	5.2462193500e+01         	8.6587700000e-04         	1.2346000000e+01         
2.4300000000e+04         	4.3260050000e-02         	5.3205595500e+01         	8.8947000000e-04         	8.2305000000e+00         
2.5515000000e+04         	5.0776680000e-02         	5.3776746500e+01         	1.0138320000e-03         	2.4691000000e+01         
2.6730000000e+04         	4.3358520000e-02         	5.4380023900e+01         	8.1405300000e-04         	1.2346000000e+01         
2.7945000000e+04         	5.7969240000e-02         	5.4869510700e+01         	1.1932430000e-03         	5.7613000000e+01         
2.9160000000e+04         	5.3655910000e-02         	5.5179113500e+01         	1.0807370000e-03         	2.8807000000e+01         
3.0375000000e+04         	5.8113000000e-02         	5.5455696300e+01         	1.1797760000e-03         	2.8807000000e+01         
3.1590000000e+04         	7.1677100000e-02         	5.5534058000e+01         	1.5020490000e-03         	3.2922000000e+01         
3.2805000000e+04         	6.7262600000e-02         	5.5246377500e+01         	1.4010170000e-03         	4.9383000000e+01         
3.4020000000e+04         	7.6691400000e-02         	5.4811539800e+01         	1.5548700000e-03         	1.0700000000e+02         
3.5235000000e+04         	8.3699700000e-02         	5.3811879500e+01         	1.7246460000e-03         	8.6420000000e+01         
3.6450000000e+04         	1.0067650000e-01         	5.2276788500e+01         	2.1728300000e-03         	1.9753000000e+02         
3.7665000000e+04         	1.1833470000e-01         	5.0289041200e+01         	2.5149120000e-03         	2.3045000000e+02         
3.8880000000e+04         	1.3953470000e-01         	4.7602632000e+01         	3.0570290000e-03         	2.5926000000e+02         
4.0095000000e+04         	1.6737900000e-01         	4.4541796400e+01         	3.5312090000e-03         	4.7325000000e+02         
4.1310000000e+04         	2.0657010000e-01         	4.3034953000e+01         	4.3992400000e-03         	1.0206000000e+03         
4.2525000000e+04         	4.3466170000e-01         	4.2514341000e+01         	5.5491800000e-03         	2.2963000000e+03         
4.3740000000e+04         	7.3921400000e-01         	3.5788345000e+01         	8.5658100000e-03         	6.7243000000e+03         
4.4955000000e+04         	1.2041150000e+00         	2.6468425000e+01         	1.3513390000e-02         	1.8305000000e+04         
4.6170000000e+04         	1.3274070000e+00         	1.3791772000e+01         	1.4265960000e-02         	3.0543000000e+04         
4.7385000000e+04         	5.5556400000e-01         	3.1676357000e+00         	5.5366800000e-03         	1.9407000000e+04         
4.8600000000e+04         	4.8252500000e-02         	1.8520133000e-01         	4.5003700000e-04         	2.2469000000e+03         
4.9815000000e+04         	7.9078500000e-04         	2.4848880000e-03         	6.7472400000e-06         	4.5267000000e+01         
5.1030000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.2245000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.3460000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.4675000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.5890000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.7105000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.8320000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.9535000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.0750000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.1965000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.3180000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.4395000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.5610000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.6825000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.8040000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.9255000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.0470000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.1685000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.2900000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.4115000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.5330000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.6545000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.7760000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.8975000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.0190000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.1405000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.2620000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.3835000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.5050000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.6265000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.7480000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.8695000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.9910000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.1125000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.2340000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.3555000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.4770000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.5985000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.7200000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.8415000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.9630000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0084500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0206000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0327500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0449000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0570500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0692000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0813500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0935000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1056500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1178000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1299500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1421000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1542500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1664000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1785500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.1907000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2028500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.2150000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
