====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 150  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 A   Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
 Ion Average Range =   686.2E+01 A   Straggling =   116.7E+01 A
 Ion Lateral Range =   127.5E+01 A   Straggling =   160.6E+01 A
 Ion Radial  Range =   201.1E+01 A   Straggling =   107.6E+01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =144
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -001.4791  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 006.8121  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
200010.E-03  8.0000E+01  0.0000E+00
400010.E-03  1.9000E+02  0.0000E+00
600010.E-03  1.7000E+02  0.0000E+00
800010.E-03  2.6000E+02  0.0000E+00
100001.E-02  2.5000E+02  0.0000E+00
120001.E-02  2.6000E+02  0.0000E+00
140001.E-02  3.0000E+02  0.0000E+00
160001.E-02  3.3000E+02  0.0000E+00
180001.E-02  3.7000E+02  0.0000E+00
200001.E-02  5.3000E+02  0.0000E+00
220001.E-02  6.0000E+02  0.0000E+00
240001.E-02  6.2000E+02  0.0000E+00
260001.E-02  7.0000E+02  0.0000E+00
280001.E-02  7.8000E+02  0.0000E+00
300001.E-02  9.2000E+02  0.0000E+00
320001.E-02  8.8000E+02  0.0000E+00
340001.E-02  1.3200E+03  0.0000E+00
360001.E-02  1.4500E+03  0.0000E+00
380001.E-02  1.7500E+03  0.0000E+00
400001.E-02  2.0800E+03  0.0000E+00
420001.E-02  2.6700E+03  0.0000E+00
440001.E-02  3.2800E+03  0.0000E+00
460001.E-02  3.8600E+03  0.0000E+00
480001.E-02  4.4500E+03  0.0000E+00
500001.E-02  5.2400E+03  0.0000E+00
520001.E-02  6.7700E+03  0.0000E+00
540001.E-02  8.0300E+03  0.0000E+00
560001.E-02  1.0130E+04  0.0000E+00
580001.E-02  1.2940E+04  0.0000E+00
