====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  104363.E-07  279210.E-08
400010.E-03  102648.E-07  754041.E-08
600010.E-03  100818.E-07  116997.E-07
800010.E-03  100560.E-07  172522.E-07
100001.E-02  101104.E-07  258989.E-07
120001.E-02  104718.E-07  263422.E-07
140001.E-02  104099.E-07  164588.E-07
160001.E-02  104275.E-07  199294.E-07
180001.E-02  108488.E-07  228888.E-07
200001.E-02  112996.E-07  268633.E-07
220001.E-02  117526.E-07  256958.E-07
240001.E-02  121506.E-07  271562.E-07
260001.E-02  127457.E-07  298802.E-07
280001.E-02  134227.E-07  310745.E-07
300001.E-02  140322.E-07  317125.E-07
320001.E-02  148441.E-07  338270.E-07
340001.E-02  162347.E-07  366390.E-07
360001.E-02  169534.E-07  369064.E-07
380001.E-02  180403.E-07  384746.E-07
400001.E-02  197191.E-07  424015.E-07
420001.E-02  212962.E-07  449880.E-07
440001.E-02  236111.E-07  501221.E-07
460001.E-02  258687.E-07  526035.E-07
480001.E-02  283860.E-07  572652.E-07
500001.E-02  312644.E-07  622194.E-07
520001.E-02  349403.E-07  690795.E-07
540001.E-02  391514.E-07  762412.E-07
560001.E-02  454165.E-07  840187.E-07
580001.E-02  524899.E-07  936166.E-07
600001.E-02  584262.E-07  101975.E-06
620001.E-02  669793.E-07  113173.E-06
640001.E-02  752546.E-07  122567.E-06
660001.E-02  831775.E-07  128424.E-06
680001.E-02  909421.E-07  137116.E-06
700001.E-02  957853.E-07  137030.E-06
720001.E-02  976198.E-07  133393.E-06
740001.E-02  940231.E-07  123618.E-06
760001.E-02  847396.E-07  107259.E-06
780001.E-02  690157.E-07  850606.E-07
800001.E-02  525086.E-07  620527.E-07
820001.E-02  358411.E-07  417246.E-07
840001.E-02  220637.E-07  249749.E-07
860001.E-02  121618.E-07  137431.E-07
880001.E-02  599621.E-08  660010.E-08
900001.E-02  300581.E-08  323879.E-08
920001.E-02  121516.E-08  126037.E-08
940001.E-02  480617.E-09  502561.E-09
960001.E-02  187460.E-09  208755.E-09
980001.E-02  413142.E-10  440456.E-10
100000.E-01  249912.E-10  248524.E-10
102000.E-01  138361.E-10  217385.E-10
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
