====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2014.42E-02  4842.30E-07
400010.E-03  2020.02E-02  1439.26E-06
600010.E-03  2026.35E-02  2255.54E-06
800010.E-03  2035.99E-02  3409.89E-06
100001.E-02  2048.15E-02  5715.25E-06
120001.E-02  2063.04E-02  5834.19E-06
140001.E-02  2071.31E-02  3492.17E-06
160001.E-02  2084.10E-02  4184.73E-06
180001.E-02  2093.96E-02  4879.90E-06
200001.E-02  2104.64E-02  5945.30E-06
220001.E-02  2119.94E-02  5376.24E-06
240001.E-02  2126.87E-02  5721.10E-06
260001.E-02  2136.55E-02  6371.49E-06
280001.E-02  2146.60E-02  6573.75E-06
300001.E-02  2156.84E-02  6672.00E-06
320001.E-02  2159.55E-02  7162.26E-06
340001.E-02  2164.95E-02  7625.54E-06
360001.E-02  2163.59E-02  7576.62E-06
380001.E-02  2163.94E-02  7796.93E-06
400001.E-02  2166.82E-02  8543.46E-06
420001.E-02  2170.68E-02  8880.35E-06
440001.E-02  2171.68E-02  1005.04E-05
460001.E-02  2161.10E-02  1026.47E-05
480001.E-02  2150.33E-02  1099.84E-05
500001.E-02  2132.77E-02  1180.51E-05
520001.E-02  2101.74E-02  1304.45E-05
540001.E-02  2075.84E-02  1422.28E-05
560001.E-02  2052.51E-02  1521.47E-05
580001.E-02  2002.36E-02  1653.57E-05
600001.E-02  1930.50E-02  1766.24E-05
620001.E-02  1842.14E-02  1912.20E-05
640001.E-02  1735.74E-02  2022.71E-05
660001.E-02  1604.17E-02  2040.65E-05
680001.E-02  1451.61E-02  2135.47E-05
700001.E-02  1256.21E-02  2048.85E-05
720001.E-02  1054.99E-02  1910.96E-05
740001.E-02  8464.11E-03  1712.12E-05
760001.E-02  6413.52E-03  1425.26E-05
780001.E-02  4473.03E-03  1098.79E-05
800001.E-02  2942.94E-03  7652.43E-06
820001.E-02  1772.34E-03  5008.47E-06
840001.E-02  9818.16E-04  2876.79E-06
860001.E-02  4971.51E-04  1567.25E-06
880001.E-02  2293.12E-04  7365.88E-07
900001.E-02  1032.93E-04  3417.91E-07
920001.E-02  4086.70E-05  1275.36E-07
940001.E-02  1432.98E-05  4881.52E-08
960001.E-02  5196.41E-06  2122.73E-08
980001.E-02  9788.42E-07  4280.55E-09
100000.E-01  7960.63E-07  2023.53E-09
102000.E-01  7355.49E-07  3815.69E-09
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
