====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 686209.E-02 A   Straggling = 116713.E-02 A
 Ion Lateral Range = 127512.E-02 A   Straggling = 160626.E-02 A
 Ion Radial  Range = 201071.E-02 A   Straggling = 107573.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 19842266.E-04 23659814.E-04 30003718.E-04 12842602.E-04 
5000010.E-03 19067585.E-04 23099163.E-04 30465735.E-04 12567175.E-04 
5200010.E-03 18254033.E-04 21872942.E-04 28993538.E-04 11317500.E-04 
5400010.E-03 17298296.E-04 20854837.E-04 27799157.E-04 11311439.E-04 
5600010.E-03 17253930.E-04 20714010.E-04 27128239.E-04 10808920.E-04 
5800010.E-03 17522978.E-04 20862001.E-04 27099722.E-04 10852836.E-04 
6000010.E-03 16129940.E-04 19498159.E-04 25750139.E-04 10628826.E-04 
6200010.E-03 15982903.E-04 19142386.E-04 24612286.E-04 10218039.E-04 
6400010.E-03 14666475.E-04 17709607.E-04 23220458.E-04 98923979.E-05 
6600010.E-03 13939293.E-04 16856365.E-04 22049008.E-04 94643307.E-05 
6800010.E-03 13300138.E-04 16183312.E-04 20856834.E-04 94014848.E-05 
7000010.E-03 12600653.E-04 15400316.E-04 19790998.E-04 89201575.E-05 
7200010.E-03 11903657.E-04 14561492.E-04 18648079.E-04 86585000.E-05 
7400010.E-03 11170649.E-04 13665433.E-04 17597974.E-04 82087127.E-05 
7600010.E-03 10457284.E-04 12940159.E-04 16495421.E-04 79414957.E-05 
7800010.E-03 99118017.E-05 12352251.E-04 15742017.E-04 78110885.E-05 
8000010.E-03 94660885.E-05 11653954.E-04 14673328.E-04 74440937.E-05 
8200010.E-03 90724700.E-05 11219402.E-04 14222475.E-04 71038522.E-05 
8400010.E-03 84757259.E-05 10528639.E-04 13734727.E-04 69813371.E-05 
8600010.E-03 83489494.E-05 10473033.E-04 13074625.E-04 69122711.E-05 
8800010.E-03 79476256.E-05 99753719.E-05 12958172.E-04 66840124.E-05 
9000010.E-03 76939140.E-05 98092084.E-05 12449274.E-04 65923893.E-05 
9200010.E-03 92169435.E-05 11326842.E-04 13329859.E-04 67838173.E-05 
9400010.E-03 73099553.E-05 92745626.E-05 12579897.E-04 62439808.E-05 
9600010.E-03 94239797.E-05 10610864.E-04 12116759.E-04 56173710.E-05 
9800010.E-03 12555639.E-04 15092363.E-04 16350428.E-04 77342774.E-05 
1000001.E-02 50207992.E-05 73942574.E-05 10363790.E-04 84326204.E-05 
1020001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
