====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2492.64E-05  2555.43E-05
400010.E-03  2448.37E-05  2587.99E-05
600010.E-03  2434.04E-05  2686.76E-05
800010.E-03  2465.31E-05  2828.01E-05
100001.E-02  2442.01E-05  2977.09E-05
120001.E-02  2449.71E-05  3004.68E-05
140001.E-02  2644.49E-05  2991.59E-05
160001.E-02  2600.54E-05  3040.07E-05
180001.E-02  2646.65E-05  3157.55E-05
200001.E-02  2664.88E-05  3270.94E-05
220001.E-02  2770.55E-05  3393.38E-05
240001.E-02  2928.09E-05  3565.35E-05
260001.E-02  3025.26E-05  3735.84E-05
280001.E-02  3123.98E-05  3841.97E-05
300001.E-02  3266.67E-05  4008.45E-05
320001.E-02  3369.82E-05  4168.15E-05
340001.E-02  3435.66E-05  4316.67E-05
360001.E-02  3561.53E-05  4458.92E-05
380001.E-02  3778.47E-05  4770.24E-05
400001.E-02  3970.90E-05  5016.88E-05
420001.E-02  4260.23E-05  5402.54E-05
440001.E-02  4415.20E-05  5693.62E-05
460001.E-02  4713.22E-05  6064.57E-05
480001.E-02  5051.31E-05  6578.55E-05
500001.E-02  5453.39E-05  7103.87E-05
520001.E-02  5789.13E-05  7666.98E-05
540001.E-02  6069.64E-05  8184.22E-05
560001.E-02  6457.21E-05  8788.63E-05
580001.E-02  6675.36E-05  9285.63E-05
600001.E-02  7054.22E-05  9928.91E-05
620001.E-02  7180.04E-05  1037.88E-04
640001.E-02  7231.03E-05  1070.48E-04
660001.E-02  7228.96E-05  1088.95E-04
680001.E-02  6911.96E-05  1076.87E-04
700001.E-02  6054.36E-05  9861.93E-05
720001.E-02  5291.07E-05  8819.40E-05
740001.E-02  4337.45E-05  7507.37E-05
760001.E-02  3228.01E-05  5777.44E-05
780001.E-02  2231.47E-05  4211.50E-05
800001.E-02  1416.23E-05  2718.83E-05
820001.E-02  7852.66E-06  1605.05E-05
840001.E-02  4263.06E-06  8595.96E-06
860001.E-02  2163.40E-06  4573.60E-06
880001.E-02  8217.22E-07  1937.12E-06
900001.E-02  3011.11E-07  7457.11E-07
920001.E-02  9042.63E-08  2425.26E-07
940001.E-02  4046.97E-08  8336.97E-08
960001.E-02  1965.73E-08  3915.73E-08
980001.E-02  3712.72E-09  7612.72E-09
100000.E-01  2663.90E-09  2663.90E-09
102000.E-01  1279.16E-08  2059.16E-08
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
