====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  2933.22E-06  2971.68E-06
280001.E-02  3203.40E-06  3322.37E-06
420001.E-02  3243.71E-06  3479.12E-06
560001.E-02  3152.88E-06  3500.77E-06
700001.E-02  3058.73E-06  3501.57E-06
840001.E-02  3185.99E-06  3402.77E-06
980001.E-02  2738.39E-06  3024.08E-06
112000.E-01  2863.15E-06  3197.61E-06
126000.E-01  2829.75E-06  3179.82E-06
140000.E-01  2890.73E-06  3251.95E-06
154000.E-01  2915.30E-06  3315.26E-06
168000.E-01  2897.91E-06  3288.28E-06
182000.E-01  3048.76E-06  3435.45E-06
196000.E-01  3127.51E-06  3521.39E-06
210000.E-01  3301.22E-06  3705.07E-06
224000.E-01  3454.14E-06  3873.80E-06
238000.E-01  3369.30E-06  3745.05E-06
252000.E-01  3580.77E-06  3973.76E-06
266000.E-01  3646.93E-06  4060.47E-06
280000.E-01  3456.26E-06  3848.08E-06
294000.E-01  3509.99E-06  3909.32E-06
308000.E-01  3448.81E-06  3878.88E-06
322000.E-01  3164.32E-06  3592.19E-06
336000.E-01  3254.65E-06  3676.89E-06
350000.E-01  3185.81E-06  3638.49E-06
364000.E-01  3181.80E-06  3595.38E-06
378000.E-01  3083.73E-06  3537.00E-06
392000.E-01  3130.10E-06  3568.02E-06
406000.E-01  3213.95E-06  3669.64E-06
420000.E-01  3307.66E-06  3757.05E-06
434000.E-01  3803.52E-06  4267.86E-06
448000.E-01  3853.49E-06  4318.48E-06
462000.E-01  4001.92E-06  4482.02E-06
476000.E-01  4443.28E-06  4952.66E-06
490000.E-01  4237.89E-06  4707.58E-06
504000.E-01  4310.63E-06  4800.99E-06
518000.E-01  4312.06E-06  4808.15E-06
532000.E-01  4227.25E-06  4744.09E-06
546000.E-01  4450.29E-06  4990.62E-06
560000.E-01  4586.75E-06  5137.10E-06
574000.E-01  4286.84E-06  4825.32E-06
588000.E-01  4179.16E-06  4737.48E-06
602000.E-01  3782.86E-06  4340.05E-06
616000.E-01  3759.95E-06  4327.41E-06
630000.E-01  3907.93E-06  4474.40E-06
644000.E-01  4099.42E-06  4670.28E-06
658000.E-01  4263.21E-06  4888.21E-06
672000.E-01  4536.36E-06  5147.07E-06
686000.E-01  4523.95E-06  5137.32E-06
700000.E-01  4675.27E-06  5326.58E-06
714000.E-01  4610.76E-06  5271.94E-06
728000.E-01  4686.85E-06  5332.74E-06
742000.E-01  4571.55E-06  5240.23E-06
756000.E-01  4671.57E-06  5383.47E-06
770000.E-01  4820.47E-06  5514.81E-06
784000.E-01  4932.71E-06  5634.99E-06
798000.E-01  5039.45E-06  5812.35E-06
812000.E-01  5474.94E-06  6224.30E-06
826000.E-01  6183.58E-06  6944.07E-06
840000.E-01  6515.08E-06  7313.61E-06
854000.E-01  6352.15E-06  7174.93E-06
868000.E-01  6158.86E-06  7004.31E-06
882000.E-01  6181.59E-06  7082.93E-06
896000.E-01  6331.03E-06  7266.82E-06
910000.E-01  6402.54E-06  7400.89E-06
924000.E-01  6718.25E-06  7714.10E-06
938000.E-01  7052.76E-06  8091.51E-06
952000.E-01  7396.80E-06  8459.38E-06
966000.E-01  7612.20E-06  8728.98E-06
980000.E-01  8099.41E-06  9280.99E-06
994000.E-01  9276.31E-06  1058.71E-05
100800.E+00  9001.30E-06  1035.52E-05
102200.E+00  9098.55E-06  1056.11E-05
103600.E+00  1051.84E-05  1207.71E-05
105000.E+00  1026.54E-05  1193.45E-05
106400.E+00  1004.26E-05  1185.33E-05
107800.E+00  1251.77E-05  1456.71E-05
109200.E+00  1353.25E-05  1587.01E-05
110600.E+00  1512.71E-05  1781.53E-05
112000.E+00  1814.83E-05  2146.55E-05
113400.E+00  2073.17E-05  2487.55E-05
114800.E+00  2680.33E-05  3240.33E-05
116200.E+00  3269.91E-05  4051.60E-05
117600.E+00  3970.89E-05  5030.53E-05
119000.E+00  4326.72E-05  5621.18E-05
120400.E+00  4201.83E-05  5592.18E-05
121800.E+00  3639.26E-05  4874.88E-05
123200.E+00  2510.15E-05  3426.42E-05
124600.E+00  1409.33E-05  1942.11E-05
126000.E+00  6534.58E-06  9180.15E-06
127400.E+00  2364.11E-06  3329.90E-06
128800.E+00  7245.98E-07  1041.50E-06
130200.E+00  1491.70E-07  2175.92E-07
131600.E+00  2093.12E-08  3053.18E-08
133000.E+00  8100.25E-09  1159.09E-08
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
