====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 40000.E+01 A ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
400001.E-02  4450.97E-03  6136.02E-08
800001.E-02  4465.28E-03  2275.34E-07
120000.E-01  4479.25E-03  5428.98E-07
160000.E-01  4502.94E-03  2516.79E-07
200000.E-01  4518.99E-03  3873.60E-07
240000.E-01  4536.38E-03  3986.00E-07
280000.E-01  4557.26E-03  5361.26E-07
320000.E-01  4597.47E-03  3197.41E-07
360000.E-01  4609.94E-03  7570.91E-07
400000.E-01  4634.61E-03  4400.80E-07
440000.E-01  4659.40E-03  4843.82E-07
480000.E-01  4681.48E-03  5101.64E-07
520000.E-01  4710.15E-03  8941.11E-07
560000.E-01  4735.35E-03  3104.36E-07
600000.E-01  4762.42E-03  4867.75E-07
640000.E-01  4786.38E-03  4598.33E-07
680000.E-01  4815.81E-03  3085.77E-07
720000.E-01  4846.49E-03  4698.92E-07
760000.E-01  4872.19E-03  8495.01E-07
800000.E-01  4904.77E-03  3626.64E-07
840000.E-01  4934.00E-03  5432.36E-07
880000.E-01  4965.51E-03  5475.69E-07
920000.E-01  4994.91E-03  4228.83E-07
960000.E-01  5029.46E-03  6318.11E-07
100000.E+00  5070.27E-03  9139.10E-07
104000.E+00  5100.97E-03  6474.71E-07
108000.E+00  5134.62E-03  4844.14E-07
112000.E+00  5167.22E-03  4011.39E-07
116000.E+00  5199.71E-03  4273.76E-07
120000.E+00  5250.35E-03  5234.53E-07
124000.E+00  5274.53E-03  5414.39E-07
128000.E+00  5310.73E-03  3546.51E-07
132000.E+00  5353.03E-03  5840.98E-07
136000.E+00  5393.01E-03  6735.43E-07
140000.E+00  5437.33E-03  4586.25E-07
144000.E+00  5476.66E-03  3660.63E-07
148000.E+00  5523.99E-03  6129.86E-07
152000.E+00  5571.30E-03  5709.50E-07
156000.E+00  5613.29E-03  5253.67E-07
160000.E+00  5661.84E-03  4728.23E-07
164000.E+00  5707.87E-03  7544.60E-07
168000.E+00  5754.84E-03  6183.82E-07
172000.E+00  5801.59E-03  6927.30E-07
176000.E+00  5857.32E-03  5046.94E-07
180000.E+00  5913.11E-03  4751.41E-07
184000.E+00  5966.70E-03  7660.79E-07
188000.E+00  6027.74E-03  5205.16E-07
192000.E+00  6090.29E-03  1143.59E-06
196000.E+00  6145.36E-03  5385.46E-07
200000.E+00  6211.07E-03  6178.54E-07
204000.E+00  6277.35E-03  7625.99E-07
208000.E+00  6351.01E-03  6645.51E-07
212000.E+00  6420.85E-03  7123.68E-07
216000.E+00  6491.43E-03  5729.40E-07
220000.E+00  6572.73E-03  5771.09E-07
224000.E+00  6646.72E-03  6120.69E-07
228000.E+00  6732.78E-03  7863.74E-07
232000.E+00  6820.10E-03  7700.08E-07
236000.E+00  6910.69E-03  5649.05E-07
240000.E+00  7010.62E-03  9134.47E-07
244000.E+00  7103.81E-03  7346.63E-07
248000.E+00  7195.20E-03  9401.16E-07
252000.E+00  7299.89E-03  7192.79E-07
256000.E+00  7422.44E-03  9339.99E-07
260000.E+00  7539.03E-03  7767.89E-07
264000.E+00  7674.46E-03  7878.46E-07
268000.E+00  7829.75E-03  9693.14E-07
272000.E+00  7992.27E-03  1219.96E-06
276000.E+00  8164.47E-03  8622.12E-07
280000.E+00  8343.70E-03  8664.99E-07
284000.E+00  8544.22E-03  1145.39E-06
288000.E+00  8775.13E-03  9152.10E-07
292000.E+00  9019.54E-03  1055.58E-06
296000.E+00  9302.94E-03  1291.30E-06
300000.E+00  9596.99E-03  1396.50E-06
304000.E+00  9950.64E-03  1215.49E-06
308000.E+00  1036.64E-02  1532.36E-06
312000.E+00  1082.82E-02  1692.81E-06
316000.E+00  1136.68E-02  1644.29E-06
320000.E+00  1196.63E-02  1980.98E-06
324000.E+00  1272.78E-02  1951.24E-06
328000.E+00  1354.98E-02  2469.44E-06
332000.E+00  1438.68E-02  3245.25E-06
336000.E+00  1481.68E-02  3897.73E-06
340000.E+00  1424.82E-02  5097.27E-06
344000.E+00  1205.11E-02  5687.18E-06
348000.E+00  8643.48E-03  5484.07E-06
352000.E+00  5021.96E-03  4077.64E-06
356000.E+00  2297.52E-03  2269.18E-06
360000.E+00  8075.25E-04  9249.85E-07
364000.E+00  2131.20E-04  2873.71E-07
368000.E+00  4298.55E-05  6163.81E-08
372000.E+00  6531.30E-06  1230.61E-08
376000.E+00  2647.02E-07  1078.66E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
