====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1659.76E-06  1689.61E-06
800001.E-02  1566.55E-06  1673.27E-06
120000.E-01  1564.69E-06  1761.05E-06
160000.E-01  1661.09E-06  1790.56E-06
200000.E-01  1769.30E-06  1920.97E-06
240000.E-01  1786.97E-06  1965.86E-06
280000.E-01  1912.59E-06  2099.72E-06
320000.E-01  1928.16E-06  2119.20E-06
360000.E-01  1769.54E-06  1955.62E-06
400000.E-01  1809.53E-06  1993.87E-06
440000.E-01  1985.94E-06  2185.73E-06
480000.E-01  1969.07E-06  2165.67E-06
520000.E-01  1825.96E-06  2027.32E-06
560000.E-01  1614.45E-06  1808.80E-06
600000.E-01  1576.50E-06  1767.13E-06
640000.E-01  1699.64E-06  1897.80E-06
680000.E-01  2032.94E-06  2231.96E-06
720000.E-01  2037.25E-06  2239.96E-06
760000.E-01  1924.96E-06  2134.44E-06
800000.E-01  1851.20E-06  2059.11E-06
840000.E-01  1901.93E-06  2110.75E-06
880000.E-01  1932.68E-06  2135.88E-06
920000.E-01  2237.74E-06  2449.97E-06
960000.E-01  2488.42E-06  2695.11E-06
100000.E+00  2221.07E-06  2443.43E-06
104000.E+00  1918.13E-06  2143.72E-06
108000.E+00  1722.23E-06  1931.44E-06
112000.E+00  1833.59E-06  2053.25E-06
116000.E+00  1868.45E-06  2096.01E-06
120000.E+00  1745.93E-06  1965.85E-06
124000.E+00  1758.94E-06  1993.61E-06
128000.E+00  2105.78E-06  2341.71E-06
132000.E+00  2158.35E-06  2394.14E-06
136000.E+00  1777.72E-06  2019.53E-06
140000.E+00  1778.20E-06  2030.08E-06
144000.E+00  2044.56E-06  2297.13E-06
148000.E+00  2242.73E-06  2491.28E-06
152000.E+00  2058.46E-06  2307.86E-06
156000.E+00  2178.86E-06  2450.01E-06
160000.E+00  2464.35E-06  2726.66E-06
164000.E+00  2505.95E-06  2774.85E-06
168000.E+00  2417.83E-06  2679.69E-06
172000.E+00  1993.40E-06  2259.96E-06
176000.E+00  2116.30E-06  2392.90E-06
180000.E+00  2433.32E-06  2709.14E-06
184000.E+00  2512.10E-06  2805.75E-06
188000.E+00  2856.92E-06  3140.36E-06
192000.E+00  2795.82E-06  3074.82E-06
196000.E+00  2507.76E-06  2803.20E-06
200000.E+00  2609.86E-06  2925.41E-06
204000.E+00  2460.30E-06  2779.51E-06
208000.E+00  2509.24E-06  2835.86E-06
212000.E+00  2470.42E-06  2806.38E-06
216000.E+00  2337.86E-06  2667.41E-06
220000.E+00  2574.25E-06  2920.89E-06
224000.E+00  2957.36E-06  3300.58E-06
228000.E+00  2843.00E-06  3204.92E-06
232000.E+00  2709.42E-06  3069.08E-06
236000.E+00  3065.93E-06  3441.61E-06
240000.E+00  3152.78E-06  3532.11E-06
244000.E+00  3430.15E-06  3823.68E-06
248000.E+00  3095.39E-06  3495.12E-06
252000.E+00  3368.31E-06  3789.20E-06
256000.E+00  3257.56E-06  3687.03E-06
260000.E+00  3123.78E-06  3561.61E-06
264000.E+00  3843.12E-06  4315.36E-06
268000.E+00  4145.47E-06  4606.70E-06
272000.E+00  3856.75E-06  4343.27E-06
276000.E+00  3582.14E-06  4089.34E-06
280000.E+00  4147.28E-06  4682.43E-06
284000.E+00  4043.24E-06  4607.86E-06
288000.E+00  4241.89E-06  4829.15E-06
292000.E+00  4574.49E-06  5177.65E-06
296000.E+00  5245.94E-06  5885.87E-06
300000.E+00  5073.49E-06  5767.10E-06
304000.E+00  5290.79E-06  6057.07E-06
308000.E+00  6332.11E-06  7125.89E-06
312000.E+00  6684.55E-06  7577.18E-06
316000.E+00  6970.32E-06  7989.69E-06
320000.E+00  7961.91E-06  9126.08E-06
324000.E+00  8631.77E-06  1003.54E-05
328000.E+00  1057.52E-05  1231.80E-05
332000.E+00  1305.19E-05  1546.08E-05
336000.E+00  1673.95E-05  2030.69E-05
340000.E+00  2126.48E-05  2647.35E-05
344000.E+00  2376.54E-05  3029.38E-05
348000.E+00  2191.09E-05  2836.68E-05
352000.E+00  1631.12E-05  2136.68E-05
356000.E+00  8877.67E-06  1181.78E-05
360000.E+00  3597.92E-06  4893.75E-06
364000.E+00  1091.77E-06  1496.41E-06
368000.E+00  2375.66E-07  3270.06E-07
372000.E+00  4760.47E-08  6531.56E-08
376000.E+00  3018.86E-09  4615.06E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
