====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  3326.44E-06  3363.92E-06
280001.E-02  2951.56E-06  3077.47E-06
420001.E-02  2988.91E-06  3215.21E-06
560001.E-02  3038.07E-06  3362.39E-06
700001.E-02  2951.13E-06  3427.87E-06
840001.E-02  3134.69E-06  3349.41E-06
980001.E-02  3141.05E-06  3418.36E-06
112000.E-01  3110.75E-06  3415.78E-06
126000.E-01  3287.18E-06  3658.70E-06
140000.E-01  3117.16E-06  3480.23E-06
154000.E-01  2996.80E-06  3378.77E-06
168000.E-01  3016.48E-06  3403.22E-06
182000.E-01  3077.21E-06  3440.01E-06
196000.E-01  3171.86E-06  3573.72E-06
210000.E-01  3420.71E-06  3841.48E-06
224000.E-01  3622.62E-06  4032.42E-06
238000.E-01  3644.71E-06  4054.74E-06
252000.E-01  3752.42E-06  4146.12E-06
266000.E-01  3625.19E-06  4054.11E-06
280000.E-01  3816.51E-06  4228.46E-06
294000.E-01  3928.67E-06  4338.29E-06
308000.E-01  4126.89E-06  4543.11E-06
322000.E-01  3563.09E-06  3990.41E-06
336000.E-01  3582.12E-06  4013.95E-06
350000.E-01  3787.28E-06  4213.68E-06
364000.E-01  3562.74E-06  4007.78E-06
378000.E-01  3659.40E-06  4112.95E-06
392000.E-01  3917.83E-06  4337.12E-06
406000.E-01  3534.87E-06  3989.66E-06
420000.E-01  3389.11E-06  3837.05E-06
434000.E-01  3282.31E-06  3765.63E-06
448000.E-01  3362.43E-06  3849.85E-06
462000.E-01  3482.48E-06  3942.94E-06
476000.E-01  3772.61E-06  4271.24E-06
490000.E-01  4204.61E-06  4711.96E-06
504000.E-01  3997.31E-06  4524.04E-06
518000.E-01  4229.66E-06  4758.00E-06
532000.E-01  3962.13E-06  4466.53E-06
546000.E-01  3698.07E-06  4232.29E-06
560000.E-01  4284.90E-06  4820.66E-06
574000.E-01  4752.76E-06  5269.56E-06
588000.E-01  4939.94E-06  5478.38E-06
602000.E-01  5399.15E-06  5968.39E-06
616000.E-01  5052.25E-06  5619.48E-06
630000.E-01  5166.72E-06  5713.55E-06
644000.E-01  4935.49E-06  5547.93E-06
658000.E-01  5054.34E-06  5639.11E-06
672000.E-01  5104.82E-06  5712.86E-06
686000.E-01  4918.87E-06  5545.91E-06
700000.E-01  4861.55E-06  5512.42E-06
714000.E-01  4965.25E-06  5611.02E-06
728000.E-01  5092.85E-06  5736.92E-06
742000.E-01  5303.78E-06  5978.24E-06
756000.E-01  5399.64E-06  6046.39E-06
770000.E-01  5195.77E-06  5929.57E-06
784000.E-01  4745.09E-06  5503.36E-06
798000.E-01  4953.12E-06  5692.83E-06
812000.E-01  5674.20E-06  6422.72E-06
826000.E-01  6205.31E-06  6976.63E-06
840000.E-01  5909.03E-06  6715.15E-06
854000.E-01  6037.86E-06  6845.91E-06
868000.E-01  5743.98E-06  6605.02E-06
882000.E-01  6180.66E-06  7082.22E-06
896000.E-01  6628.73E-06  7565.81E-06
910000.E-01  6510.08E-06  7481.35E-06
924000.E-01  6149.47E-06  7144.77E-06
938000.E-01  6521.22E-06  7526.03E-06
952000.E-01  7437.30E-06  8538.68E-06
966000.E-01  7899.25E-06  9022.91E-06
980000.E-01  8104.53E-06  9276.93E-06
994000.E-01  9560.69E-06  1080.49E-05
100800.E+00  9952.56E-06  1129.38E-05
102200.E+00  9608.43E-06  1100.78E-05
103600.E+00  1011.40E-05  1162.28E-05
105000.E+00  1076.50E-05  1250.19E-05
106400.E+00  1174.95E-05  1358.79E-05
107800.E+00  1252.52E-05  1459.04E-05
109200.E+00  1358.45E-05  1592.36E-05
110600.E+00  1679.81E-05  1954.85E-05
112000.E+00  1836.64E-05  2171.17E-05
113400.E+00  2109.42E-05  2537.14E-05
114800.E+00  2513.12E-05  3080.36E-05
116200.E+00  3237.24E-05  4034.73E-05
117600.E+00  3904.17E-05  4970.26E-05
119000.E+00  4230.30E-05  5529.86E-05
120400.E+00  4211.48E-05  5578.79E-05
121800.E+00  3538.32E-05  4760.54E-05
123200.E+00  2472.51E-05  3371.30E-05
124600.E+00  1405.72E-05  1945.83E-05
126000.E+00  6427.12E-06  9083.63E-06
127400.E+00  2488.93E-06  3507.66E-06
128800.E+00  7253.78E-07  1048.32E-06
130200.E+00  1818.54E-07  2684.42E-07
131600.E+00  2711.45E-08  4004.97E-08
133000.E+00  1470.89E-08  1709.40E-08
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
