depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
5.7788500000e+05         	1.2148690000e-03         	3.6282192700e+00         	9.7278600000e-06         	1.6439000000e-01         
6.0830000000e+05         	1.2916840000e-03         	3.6830455730e+00         	1.0336980000e-05         	0.0000000000e+00         
6.3871500000e+05         	1.4382980000e-03         	3.7356086680e+00         	1.2563920000e-05         	0.0000000000e+00         
6.6913000000e+05         	1.3586040000e-03         	3.7986170750e+00         	1.1099890000e-05         	1.6439000000e-01         
6.9954500000e+05         	1.2134540000e-03         	3.8579973010e+00         	8.4815100000e-06         	4.9318000000e-01         
7.2996000000e+05         	1.3295440000e-03         	3.9224048900e+00         	1.0332970000e-05         	1.6439000000e-01         
7.6037500000e+05         	1.2778330000e-03         	3.9883020760e+00         	9.0681900000e-06         	3.2879000000e-01         
7.9079000000e+05         	1.5348880000e-03         	4.0589244140e+00         	1.3884070000e-05         	0.0000000000e+00         
8.2120500000e+05         	1.3778680000e-03         	4.1355300830e+00         	9.9761800000e-06         	3.2879000000e-01         
8.5162000000e+05         	1.5098440000e-03         	4.2179371300e+00         	1.1145430000e-05         	1.6439000000e-01         
8.8203500000e+05         	1.5403550000e-03         	4.3074852200e+00         	1.2119720000e-05         	3.2879000000e-01         
9.1245000000e+05         	1.7062270000e-03         	4.3968059430e+00         	1.4626320000e-05         	6.5757000000e-01         
9.4286500000e+05         	1.5432000000e-03         	4.4948589730e+00         	1.1521460000e-05         	3.2879000000e-01         
9.7328000000e+05         	1.8195060000e-03         	4.6153924180e+00         	1.5208870000e-05         	3.2879000000e-01         
1.0037000000e+06         	1.8650400000e-03         	4.7370887070e+00         	1.4655440000e-05         	4.9318000000e-01         
1.0341100000e+06         	1.8732380000e-03         	4.8624962930e+00         	1.4194590000e-05         	6.5757000000e-01         
1.0645300000e+06         	1.9356190000e-03         	5.0060910450e+00         	1.4926630000e-05         	4.9318000000e-01         
1.0949400000e+06         	1.8882000000e-03         	5.1635457090e+00         	1.3967750000e-05         	6.5757000000e-01         
1.1253600000e+06         	2.2022080000e-03         	5.3316515450e+00         	1.8093220000e-05         	8.2196000000e-01         
1.1557700000e+06         	2.2190250000e-03         	5.5306772420e+00         	1.7821180000e-05         	9.8636000000e-01         
1.1861900000e+06         	2.2387390000e-03         	5.7550264300e+00         	1.7141470000e-05         	1.1507000000e+00         
1.2166000000e+06         	2.5973880000e-03         	6.0111838260e+00         	2.0690360000e-05         	1.4795000000e+00         
1.2470200000e+06         	2.6430370000e-03         	6.3284584540e+00         	2.0131850000e-05         	2.7947000000e+00         
1.2774300000e+06         	2.9703900000e-03         	6.6667156580e+00         	2.3482220000e-05         	4.4386000000e+00         
1.3078500000e+06         	3.5538040000e-03         	7.1158669220e+00         	3.1194220000e-05         	4.7674000000e+00         
1.3382600000e+06         	3.5426000000e-03         	7.6579746920e+00         	2.6361310000e-05         	7.5621000000e+00         
1.3686800000e+06         	4.6248900000e-03         	8.3779693000e+00         	3.8950100000e-05         	1.2165000000e+01         
1.3990900000e+06         	5.3984200000e-03         	9.4417180100e+00         	4.3062200000e-05         	3.3536000000e+01         
1.4295100000e+06         	8.1620700000e-03         	1.1019678500e+01         	6.1579700000e-05         	1.5354000000e+02         
1.4599200000e+06         	1.5696430000e-02         	1.2073805230e+01         	1.1313730000e-04         	7.8481000000e+02         
1.4903400000e+06         	1.8551050000e-02         	8.3201965800e+00         	1.2559050000e-04         	1.4197000000e+03         
1.5207500000e+06         	8.0809600000e-03         	2.3780290600e+00         	5.2620800000e-05         	7.4716000000e+02         
1.5511700000e+06         	1.0000540000e-03         	2.2060979100e-01         	6.4143100000e-06         	1.0225000000e+02         
1.5815800000e+06         	3.3999600000e-05         	5.8746228800e-03         	2.1649510000e-07         	3.7810000000e+00         
1.6120000000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6424100000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.6728300000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7032400000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7336600000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7640700000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.7944900000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8249000000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8553200000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.8857300000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9161500000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9465600000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9769800000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0073900000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0378100000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0682200000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0986400000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1290500000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1594700000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1898800000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2203000000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2507100000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2811300000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3115400000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3419600000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3723700000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4027900000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4332000000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4636200000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4940300000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5244500000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5548600000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5852800000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6156900000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6461100000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6765200000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7069400000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7373500000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7677700000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7981800000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8286000000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8590100000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8894300000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9198400000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9502600000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9806700000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0110900000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0415000000e+06         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
