====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 14000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
140001.E-02  3093.39E-06  3138.14E-06
280001.E-02  3647.14E-06  3771.27E-06
420001.E-02  3266.46E-06  3480.04E-06
560001.E-02  2739.75E-06  3080.48E-06
700001.E-02  2683.79E-06  3139.63E-06
840001.E-02  2743.88E-06  2960.73E-06
980001.E-02  2764.54E-06  3032.02E-06
112000.E-01  2837.29E-06  3153.95E-06
126000.E-01  2925.29E-06  3285.79E-06
140000.E-01  2987.08E-06  3366.52E-06
154000.E-01  2966.82E-06  3371.29E-06
168000.E-01  3048.10E-06  3430.41E-06
182000.E-01  3044.38E-06  3424.17E-06
196000.E-01  2946.26E-06  3358.54E-06
210000.E-01  3293.86E-06  3681.33E-06
224000.E-01  3265.77E-06  3691.60E-06
238000.E-01  3445.25E-06  3842.23E-06
252000.E-01  3432.12E-06  3800.87E-06
266000.E-01  3600.43E-06  4018.08E-06
280000.E-01  3617.81E-06  4029.82E-06
294000.E-01  3445.12E-06  3855.98E-06
308000.E-01  3378.57E-06  3785.85E-06
322000.E-01  3306.28E-06  3712.85E-06
336000.E-01  3154.16E-06  3593.01E-06
350000.E-01  3247.78E-06  3673.54E-06
364000.E-01  3235.22E-06  3672.44E-06
378000.E-01  3170.22E-06  3626.22E-06
392000.E-01  3161.89E-06  3620.37E-06
406000.E-01  3385.40E-06  3871.98E-06
420000.E-01  3643.18E-06  4116.42E-06
434000.E-01  4265.93E-06  4743.31E-06
448000.E-01  4094.16E-06  4591.88E-06
462000.E-01  3741.75E-06  4243.19E-06
476000.E-01  3535.46E-06  4015.33E-06
490000.E-01  3258.73E-06  3768.43E-06
504000.E-01  3360.82E-06  3834.61E-06
518000.E-01  3595.56E-06  4097.04E-06
532000.E-01  3822.69E-06  4324.87E-06
546000.E-01  3685.78E-06  4207.12E-06
560000.E-01  3859.12E-06  4383.99E-06
574000.E-01  3960.38E-06  4479.39E-06
588000.E-01  4211.37E-06  4744.36E-06
602000.E-01  4505.97E-06  5068.61E-06
616000.E-01  4725.25E-06  5318.39E-06
630000.E-01  4950.35E-06  5529.30E-06
644000.E-01  4861.02E-06  5448.31E-06
658000.E-01  4714.17E-06  5320.29E-06
672000.E-01  5037.45E-06  5660.90E-06
686000.E-01  4998.42E-06  5613.90E-06
700000.E-01  5235.20E-06  5846.70E-06
714000.E-01  4716.94E-06  5384.86E-06
728000.E-01  4177.99E-06  4839.23E-06
742000.E-01  4341.43E-06  5010.67E-06
756000.E-01  4328.07E-06  5008.80E-06
770000.E-01  4801.59E-06  5520.39E-06
784000.E-01  4847.26E-06  5581.11E-06
798000.E-01  5422.06E-06  6149.62E-06
812000.E-01  5565.63E-06  6314.38E-06
826000.E-01  6059.09E-06  6877.07E-06
840000.E-01  6132.37E-06  6913.62E-06
854000.E-01  6340.38E-06  7150.18E-06
868000.E-01  5987.04E-06  6829.45E-06
882000.E-01  6423.89E-06  7313.21E-06
896000.E-01  7203.35E-06  8112.48E-06
910000.E-01  7842.38E-06  8790.56E-06
924000.E-01  7933.66E-06  8930.54E-06
938000.E-01  8130.31E-06  9178.09E-06
952000.E-01  7404.30E-06  8491.71E-06
966000.E-01  8027.96E-06  9125.58E-06
980000.E-01  8859.96E-06  1007.51E-05
994000.E-01  8703.58E-06  9990.94E-06
100800.E+00  8789.72E-06  1010.38E-05
102200.E+00  9747.91E-06  1117.26E-05
103600.E+00  9344.24E-06  1089.55E-05
105000.E+00  1062.98E-05  1229.98E-05
106400.E+00  1235.90E-05  1423.64E-05
107800.E+00  1385.79E-05  1590.89E-05
109200.E+00  1454.91E-05  1691.55E-05
110600.E+00  1517.77E-05  1790.22E-05
112000.E+00  1818.04E-05  2146.22E-05
113400.E+00  2138.87E-05  2560.92E-05
114800.E+00  2735.01E-05  3306.70E-05
116200.E+00  3256.80E-05  4041.35E-05
117600.E+00  3828.94E-05  4872.66E-05
119000.E+00  4441.93E-05  5740.35E-05
120400.E+00  4260.81E-05  5633.59E-05
121800.E+00  3573.10E-05  4797.12E-05
123200.E+00  2477.57E-05  3381.96E-05
124600.E+00  1483.01E-05  2025.41E-05
126000.E+00  6627.03E-06  9291.14E-06
127400.E+00  2497.05E-06  3546.42E-06
128800.E+00  8201.49E-07  1161.55E-06
130200.E+00  1436.30E-07  2135.08E-07
131600.E+00  2516.36E-08  3591.06E-08
133000.E+00  2474.16E-10  2474.16E-10
134400.E+00  0000.00E+00  0000.00E+00
135800.E+00  0000.00E+00  0000.00E+00
137200.E+00  0000.00E+00  0000.00E+00
138600.E+00  0000.00E+00  0000.00E+00
140000.E+00  0000.00E+00  0000.00E+00
