====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1458.78E-06  1490.48E-06
800001.E-02  1268.73E-06  1370.95E-06
120000.E-01  1392.48E-06  1590.11E-06
160000.E-01  1557.17E-06  1690.66E-06
200000.E-01  1693.21E-06  1847.20E-06
240000.E-01  1852.33E-06  2039.44E-06
280000.E-01  1830.58E-06  2014.77E-06
320000.E-01  1830.55E-06  2003.92E-06
360000.E-01  1604.70E-06  1794.79E-06
400000.E-01  1557.94E-06  1754.71E-06
440000.E-01  1484.86E-06  1683.53E-06
480000.E-01  1399.04E-06  1594.49E-06
520000.E-01  1427.58E-06  1629.30E-06
560000.E-01  1638.79E-06  1838.23E-06
600000.E-01  1885.37E-06  2088.19E-06
640000.E-01  2104.93E-06  2305.70E-06
680000.E-01  2203.27E-06  2412.41E-06
720000.E-01  2065.09E-06  2270.64E-06
760000.E-01  1794.44E-06  2002.69E-06
800000.E-01  1636.32E-06  1832.81E-06
840000.E-01  1708.58E-06  1910.94E-06
880000.E-01  1573.46E-06  1783.50E-06
920000.E-01  1673.09E-06  1880.19E-06
960000.E-01  1585.09E-06  1805.83E-06
100000.E+00  1646.66E-06  1867.80E-06
104000.E+00  1664.89E-06  1883.13E-06
108000.E+00  1660.50E-06  1883.58E-06
112000.E+00  1506.03E-06  1727.86E-06
116000.E+00  1600.39E-06  1818.58E-06
120000.E+00  1786.25E-06  2018.05E-06
124000.E+00  2036.36E-06  2266.09E-06
128000.E+00  2055.16E-06  2298.44E-06
132000.E+00  2006.83E-06  2247.97E-06
136000.E+00  1897.43E-06  2148.92E-06
140000.E+00  1938.06E-06  2184.26E-06
144000.E+00  1865.52E-06  2116.57E-06
148000.E+00  1927.93E-06  2178.99E-06
152000.E+00  2305.40E-06  2559.52E-06
156000.E+00  3401.19E-06  3674.18E-06
160000.E+00  3244.13E-06  3517.14E-06
164000.E+00  2275.29E-06  2548.50E-06
168000.E+00  2232.34E-06  2501.81E-06
172000.E+00  2536.35E-06  2804.54E-06
176000.E+00  2276.92E-06  2564.47E-06
180000.E+00  1878.40E-06  2165.65E-06
184000.E+00  2007.20E-06  2300.11E-06
188000.E+00  2252.88E-06  2538.71E-06
192000.E+00  2652.19E-06  2930.08E-06
196000.E+00  3088.84E-06  3395.01E-06
200000.E+00  2894.00E-06  3202.08E-06
204000.E+00  2541.62E-06  2849.33E-06
208000.E+00  2569.03E-06  2890.77E-06
212000.E+00  2757.74E-06  3080.22E-06
216000.E+00  3428.96E-06  3758.81E-06
220000.E+00  3038.75E-06  3382.12E-06
224000.E+00  2913.15E-06  3257.26E-06
228000.E+00  2758.49E-06  3115.81E-06
232000.E+00  2886.96E-06  3255.68E-06
236000.E+00  3157.46E-06  3512.07E-06
240000.E+00  3101.66E-06  3486.62E-06
244000.E+00  3724.64E-06  4125.46E-06
248000.E+00  3850.79E-06  4263.36E-06
252000.E+00  3288.64E-06  3709.71E-06
256000.E+00  3208.06E-06  3633.32E-06
260000.E+00  3875.85E-06  4324.42E-06
264000.E+00  3876.70E-06  4341.23E-06
268000.E+00  3940.70E-06  4403.37E-06
272000.E+00  4015.27E-06  4508.17E-06
276000.E+00  3778.75E-06  4283.15E-06
280000.E+00  4106.02E-06  4626.30E-06
284000.E+00  4730.81E-06  5288.60E-06
288000.E+00  4419.57E-06  5011.06E-06
292000.E+00  4620.92E-06  5239.84E-06
296000.E+00  5669.57E-06  6313.04E-06
300000.E+00  5133.61E-06  5829.40E-06
304000.E+00  5514.59E-06  6272.70E-06
308000.E+00  5583.76E-06  6402.87E-06
312000.E+00  6076.25E-06  6958.56E-06
316000.E+00  6873.11E-06  7900.60E-06
320000.E+00  7003.83E-06  8146.23E-06
324000.E+00  9293.32E-06  1067.92E-05
328000.E+00  9972.45E-06  1171.25E-05
332000.E+00  1271.74E-05  1511.28E-05
336000.E+00  1709.35E-05  2068.80E-05
340000.E+00  2100.27E-05  2618.14E-05
344000.E+00  2421.56E-05  3066.83E-05
348000.E+00  2210.84E-05  2859.31E-05
352000.E+00  1636.03E-05  2145.10E-05
356000.E+00  8855.76E-06  1176.74E-05
360000.E+00  3831.21E-06  5119.94E-06
364000.E+00  1104.72E-06  1505.30E-06
368000.E+00  2838.89E-07  3800.68E-07
372000.E+00  3477.58E-08  5482.55E-08
376000.E+00  4248.16E-09  5646.88E-09
380000.E+00  0000.00E+00  0000.00E+00
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
