====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 70000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 958063.E-01 A   Straggling = 479781.E-02 A
 Ion Lateral Range = 676898.E-02 A   Straggling = 936818.E-02 A
 Ion Radial  Range = 105980.E-01 A   Straggling = 788193.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4460001.E-02 37375325.E-03 44411679.E-03 71453616.E-03 15327916.E-03 
4571501.E-02 22516870.E-03 24625303.E-03 48929545.E-03 22644911.E-03 
4683001.E-02 44195315.E-03 51705990.E-03 60926247.E-03 18517720.E-03 
4794501.E-02 41230329.E-03 48583767.E-03 53585829.E-03 30025861.E-03 
4906001.E-02 26738881.E-03 38362217.E-03 40352799.E-03 36607387.E-03 
5017501.E-02 58595419.E-03 58595419.E-03 81032010.E-03 00000000.E+00 
5129001.E-02 42710452.E-03 47568947.E-03 54141157.E-03 21585936.E-03 
5240501.E-02 34384359.E-03 42506597.E-03 58504408.E-03 26122442.E-03 
5352001.E-02 31626170.E-03 43447362.E-03 50433195.E-03 26726285.E-03 
5463501.E-02 38772114.E-03 39491093.E-03 45634343.E-03 34161015.E-04 
5575001.E-02 36422670.E-03 40404249.E-03 46816167.E-03 15161823.E-03 
5686501.E-02 36954413.E-03 38602915.E-03 48274656.E-03 12819879.E-03 
5798001.E-02 30823526.E-03 39143916.E-03 50546539.E-03 23485639.E-03 
5909501.E-02 42160898.E-03 46137337.E-03 62729329.E-03 14441314.E-03 
6021001.E-02 49706048.E-03 56029962.E-03 60103380.E-03 18616814.E-03 
6132501.E-02 19578914.E-03 27130912.E-03 47134975.E-03 22272922.E-03 
6244001.E-02 31577228.E-03 34183442.E-03 44238338.E-03 18912482.E-03 
6355501.E-02 37727060.E-03 42078868.E-03 51846367.E-03 17379140.E-03 
6467001.E-02 28360221.E-03 35918558.E-03 41777382.E-03 22041527.E-03 
6578501.E-02 31368490.E-03 35499171.E-03 44509884.E-03 14472787.E-03 
6690001.E-02 27274018.E-03 34395009.E-03 45292962.E-03 22431276.E-03 
6801501.E-02 26221833.E-03 29996498.E-03 39191241.E-03 17327176.E-03 
6913001.E-02 30383484.E-03 34169925.E-03 40597770.E-03 15169313.E-03 
7024501.E-02 19453283.E-03 23624780.E-03 37529649.E-03 20405085.E-03 
7136001.E-02 31954632.E-03 37159778.E-03 45810390.E-03 17579945.E-03 
7247501.E-02 21651217.E-03 27306485.E-03 40040685.E-03 18527491.E-03 
7359001.E-02 23862212.E-03 27657023.E-03 43950071.E-03 16348021.E-03 
7470501.E-02 29432216.E-03 33746475.E-03 41723261.E-03 14898699.E-03 
7582001.E-02 27616012.E-03 31724550.E-03 38421605.E-03 16083190.E-03 
7693501.E-02 20644624.E-03 25137155.E-03 35717919.E-03 14773774.E-03 
7805001.E-02 21114490.E-03 26507114.E-03 33809918.E-03 16607781.E-03 
7916501.E-02 18246963.E-03 21707061.E-03 31101648.E-03 13672256.E-03 
8028001.E-02 22123062.E-03 26286163.E-03 34501661.E-03 12626358.E-03 
8139501.E-02 25015098.E-03 29052497.E-03 35504929.E-03 13318471.E-03 
8251001.E-02 21243677.E-03 25908186.E-03 32666563.E-03 12503798.E-03 
8362501.E-02 18725887.E-03 22747048.E-03 30611696.E-03 12770352.E-03 
8474001.E-02 18704609.E-03 22124120.E-03 28619152.E-03 12830720.E-03 
8585501.E-02 18105927.E-03 21851569.E-03 26934827.E-03 12505993.E-03 
8697001.E-02 15741597.E-03 18961908.E-03 25018785.E-03 10977235.E-03 
8808501.E-02 15091901.E-03 18341750.E-03 23812201.E-03 11070496.E-03 
8920001.E-02 13993370.E-03 16947604.E-03 21402378.E-03 97022728.E-04 
9031501.E-02 13039229.E-03 15769536.E-03 19419008.E-03 89070493.E-04 
9143001.E-02 11032470.E-03 13653375.E-03 17023154.E-03 82669533.E-04 
9254501.E-02 94532891.E-04 11753040.E-03 14729830.E-03 76607133.E-04 
9366001.E-02 81769570.E-04 10252310.E-03 12716315.E-03 67050277.E-04 
9477501.E-02 71165718.E-04 90044076.E-04 11133653.E-03 60668032.E-04 
9589001.E-02 63500597.E-04 80072935.E-04 99685606.E-04 53741674.E-04 
9700501.E-02 57776445.E-04 72812314.E-04 91144609.E-04 49389521.E-04 
9812001.E-02 54147254.E-04 68136109.E-04 85065098.E-04 45589005.E-04 
9923501.E-02 50812201.E-04 64084335.E-04 80378073.E-04 43211373.E-04 
1003500.E-01 47533962.E-04 60082724.E-04 75169473.E-04 40600901.E-04 
1014650.E-01 44960508.E-04 57104477.E-04 71884930.E-04 39681707.E-04 
1025800.E-01 43000173.E-04 54013512.E-04 66306004.E-04 36135984.E-04 
1036950.E-01 39454746.E-04 49360832.E-04 65773759.E-04 33540284.E-04 
1048100.E-01 42172625.E-04 52523574.E-04 60859581.E-04 30543593.E-04 
1059250.E-01 42631038.E-04 52568651.E-04 74067224.E-04 35607120.E-04 
1070400.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1081550.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1092700.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1103850.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1115000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
