depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2150100000e+03         	3.4897740000e-02         	5.5189645260e+01         	3.4449180000e-04         	0.0000000000e+00         
2.4300100000e+03         	4.3302540000e-02         	5.5805823200e+01         	4.8713300000e-04         	4.1152000000e+00         
3.6450100000e+03         	4.5068970000e-02         	5.6548031200e+01         	5.0555600000e-04         	0.0000000000e+00         
4.8600100000e+03         	4.8730670000e-02         	5.7227364500e+01         	5.5907700000e-04         	2.0576000000e+01         
6.0750100000e+03         	4.6765780000e-02         	5.7891351200e+01         	5.1585700000e-04         	4.1152000000e+00         
7.2900100000e+03         	5.7208900000e-02         	5.8708701100e+01         	6.9063700000e-04         	4.1152000000e+00         
8.5050100000e+03         	5.5462400000e-02         	5.9454578900e+01         	6.4967400000e-04         	1.2346000000e+01         
9.7200100000e+03         	5.7594300000e-02         	6.0335968400e+01         	6.7354200000e-04         	2.0576000000e+01         
1.0935000000e+04         	5.6315500000e-02         	6.1081711600e+01         	6.3963100000e-04         	1.6461000000e+01         
1.2150000000e+04         	5.4607700000e-02         	6.1788437400e+01         	5.9555100000e-04         	1.2346000000e+01         
1.3365000000e+04         	6.1725300000e-02         	6.2537276100e+01         	6.9966500000e-04         	2.8807000000e+01         
1.4580000000e+04         	6.2949800000e-02         	6.3209260900e+01         	7.0703600000e-04         	2.8807000000e+01         
1.5795000000e+04         	7.0489300000e-02         	6.3868763900e+01         	8.2428100000e-04         	4.1152000000e+00         
1.7010000000e+04         	7.4451800000e-02         	6.4436787500e+01         	8.6701400000e-04         	2.8807000000e+01         
1.8225000000e+04         	7.9687800000e-02         	6.4915060100e+01         	9.2744500000e-04         	2.4691000000e+01         
1.9440000000e+04         	8.3972400000e-02         	6.5158851400e+01         	9.7758600000e-04         	3.2922000000e+01         
2.0655000000e+04         	8.0054100000e-02         	6.0041397100e+01         	1.0191690000e-03         	5.7613000000e+01         
2.1870000000e+04         	5.9479000000e-02         	5.5645728100e+01         	1.1741280000e-03         	4.1152000000e+01         
2.3085000000e+04         	6.7910100000e-02         	5.5581358600e+01         	1.4293780000e-03         	4.5267000000e+01         
2.4300000000e+04         	7.2203600000e-02         	5.5284608200e+01         	1.4542490000e-03         	4.9383000000e+01         
2.5515000000e+04         	7.7627400000e-02         	5.4506962400e+01         	1.6154060000e-03         	8.6420000000e+01         
2.6730000000e+04         	9.2861400000e-02         	5.3401321400e+01         	1.9447000000e-03         	8.2305000000e+01         
2.7945000000e+04         	1.0389730000e-01         	5.1619764000e+01         	2.1505420000e-03         	1.5226000000e+02         
2.9160000000e+04         	1.2075240000e-01         	4.9259672500e+01         	2.5714410000e-03         	2.4691000000e+02         
3.0375000000e+04         	1.4871670000e-01         	4.6212644800e+01         	3.2251500000e-03         	4.7737000000e+02         
3.1590000000e+04         	1.8217810000e-01         	4.2594963800e+01         	3.9619300000e-03         	6.9959000000e+02         
3.2805000000e+04         	2.3984570000e-01         	3.8218800300e+01         	5.3260700000e-03         	1.1605000000e+03         
3.4020000000e+04         	3.1744070000e-01         	3.3340141400e+01         	7.1370900000e-03         	2.2510000000e+03         
3.5235000000e+04         	4.4644920000e-01         	2.8013174000e+01         	1.0136870000e-02         	4.3580000000e+03         
3.6450000000e+04         	6.7692400000e-01         	2.2303546000e+01         	1.5491770000e-02         	1.0152000000e+04         
3.7665000000e+04         	9.2378300000e-01         	1.5290354000e+01         	2.1223610000e-02         	1.9922000000e+04         
3.8880000000e+04         	8.2854500000e-01         	7.2545630000e+00         	1.8789890000e-02         	2.6465000000e+04         
4.0095000000e+04         	3.0296330000e-01         	1.6339909000e+00         	6.6356800000e-03         	1.3593000000e+04         
4.1310000000e+04         	3.2582820000e-02         	1.2925875000e-01         	7.0086000000e-04         	2.1523000000e+03         
4.2525000000e+04         	5.5980100000e-04         	1.6393167000e-03         	7.3584900000e-06         	4.5267000000e+01         
4.3740000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.4955000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.6170000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.7385000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.8600000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.9815000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.1030000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.2245000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.3460000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.4675000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.5890000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.7105000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.8320000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
5.9535000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.0750000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.1965000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.3180000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.4395000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.5610000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.6825000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.8040000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
6.9255000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.0470000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.1685000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.2900000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.4115000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.5330000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.6545000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.7760000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
7.8975000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.0190000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.1405000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.2620000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.3835000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.5050000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.6265000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.7480000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.8695000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
8.9910000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.1125000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.2340000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.3555000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.4770000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.5985000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.7200000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.8415000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
9.9630000000e+04         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0084500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0206000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.0327500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
