====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  1551.78E-06  1584.63E-06
800001.E-02  1636.26E-06  1748.20E-06
120000.E-01  1506.79E-06  1704.84E-06
160000.E-01  1711.67E-06  1836.06E-06
200000.E-01  1799.59E-06  1953.20E-06
240000.E-01  1915.01E-06  2097.09E-06
280000.E-01  1901.12E-06  2088.57E-06
320000.E-01  1833.98E-06  2018.52E-06
360000.E-01  1478.85E-06  1667.64E-06
400000.E-01  1488.64E-06  1674.05E-06
440000.E-01  1529.18E-06  1722.05E-06
480000.E-01  1565.30E-06  1749.14E-06
520000.E-01  1695.14E-06  1890.47E-06
560000.E-01  1887.03E-06  2089.32E-06
600000.E-01  1745.76E-06  1940.90E-06
640000.E-01  1546.18E-06  1749.18E-06
680000.E-01  1610.59E-06  1823.41E-06
720000.E-01  1706.48E-06  1908.93E-06
760000.E-01  1696.06E-06  1906.69E-06
800000.E-01  1630.47E-06  1836.03E-06
840000.E-01  1682.81E-06  1893.84E-06
880000.E-01  1741.42E-06  1950.87E-06
920000.E-01  2045.32E-06  2250.98E-06
960000.E-01  2140.96E-06  2364.80E-06
100000.E+00  2017.95E-06  2239.96E-06
104000.E+00  1927.66E-06  2151.20E-06
108000.E+00  1826.20E-06  2046.31E-06
112000.E+00  1625.46E-06  1843.17E-06
116000.E+00  1815.39E-06  2028.38E-06
120000.E+00  1799.78E-06  2025.24E-06
124000.E+00  1886.77E-06  2118.03E-06
128000.E+00  1853.33E-06  2091.68E-06
132000.E+00  2604.39E-06  2844.60E-06
136000.E+00  2664.72E-06  2913.89E-06
140000.E+00  2556.91E-06  2798.17E-06
144000.E+00  2104.38E-06  2355.72E-06
148000.E+00  1927.00E-06  2180.66E-06
152000.E+00  2118.01E-06  2370.77E-06
156000.E+00  2440.85E-06  2697.28E-06
160000.E+00  2604.86E-06  2864.61E-06
164000.E+00  2291.94E-06  2552.94E-06
168000.E+00  2026.73E-06  2286.94E-06
172000.E+00  2135.59E-06  2422.83E-06
176000.E+00  2309.06E-06  2600.85E-06
180000.E+00  2198.96E-06  2483.33E-06
184000.E+00  2143.79E-06  2432.18E-06
188000.E+00  2292.91E-06  2590.16E-06
192000.E+00  2353.46E-06  2653.75E-06
196000.E+00  2232.43E-06  2538.54E-06
200000.E+00  1943.17E-06  2249.99E-06
204000.E+00  2125.16E-06  2434.85E-06
208000.E+00  2368.95E-06  2679.80E-06
212000.E+00  2421.57E-06  2745.85E-06
216000.E+00  2856.81E-06  3188.19E-06
220000.E+00  2775.55E-06  3108.55E-06
224000.E+00  2891.79E-06  3247.11E-06
228000.E+00  2787.21E-06  3134.00E-06
232000.E+00  2681.50E-06  3047.10E-06
236000.E+00  2932.09E-06  3302.25E-06
240000.E+00  3123.61E-06  3509.80E-06
244000.E+00  3265.64E-06  3658.08E-06
248000.E+00  3376.33E-06  3777.89E-06
252000.E+00  3960.62E-06  4361.63E-06
256000.E+00  3406.21E-06  3847.31E-06
260000.E+00  3417.68E-06  3866.30E-06
264000.E+00  3619.45E-06  4069.03E-06
268000.E+00  3733.24E-06  4206.99E-06
272000.E+00  4063.87E-06  4557.29E-06
276000.E+00  4342.61E-06  4855.06E-06
280000.E+00  3929.55E-06  4457.04E-06
284000.E+00  4255.39E-06  4819.10E-06
288000.E+00  4773.94E-06  5340.59E-06
292000.E+00  4551.96E-06  5163.99E-06
296000.E+00  4875.25E-06  5534.47E-06
300000.E+00  4691.39E-06  5396.17E-06
304000.E+00  5108.66E-06  5855.80E-06
308000.E+00  6419.35E-06  7249.61E-06
312000.E+00  6220.21E-06  7089.20E-06
316000.E+00  6933.66E-06  7930.97E-06
320000.E+00  8427.09E-06  9556.88E-06
324000.E+00  9153.69E-06  1051.87E-05
328000.E+00  1034.12E-05  1206.46E-05
332000.E+00  1337.79E-05  1580.27E-05
336000.E+00  1735.00E-05  2095.41E-05
340000.E+00  2166.28E-05  2688.55E-05
344000.E+00  2396.98E-05  3044.43E-05
348000.E+00  2233.47E-05  2876.19E-05
352000.E+00  1579.98E-05  2085.41E-05
356000.E+00  8829.97E-06  1178.14E-05
360000.E+00  3858.45E-06  5162.64E-06
364000.E+00  1123.04E-06  1534.55E-06
368000.E+00  2575.11E-07  3619.12E-07
372000.E+00  5002.07E-08  7188.16E-08
376000.E+00  9668.50E-09  1564.92E-08
380000.E+00  8457.11E-11  3429.84E-10
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
