====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2618.85E-05  2681.25E-05
400010.E-03  2572.11E-05  2701.59E-05
600010.E-03  2482.74E-05  2748.33E-05
800010.E-03  2408.96E-05  2791.94E-05
100001.E-02  2377.44E-05  2914.08E-05
120001.E-02  2355.36E-05  2920.47E-05
140001.E-02  2624.04E-05  2998.83E-05
160001.E-02  2623.34E-05  3071.84E-05
180001.E-02  2719.16E-05  3242.54E-05
200001.E-02  2804.59E-05  3369.70E-05
220001.E-02  2876.64E-05  3485.43E-05
240001.E-02  2949.54E-05  3619.17E-05
260001.E-02  3035.53E-05  3748.84E-05
280001.E-02  3189.28E-05  3902.98E-05
300001.E-02  3393.23E-05  4123.70E-05
320001.E-02  3555.31E-05  4392.64E-05
340001.E-02  3661.03E-05  4535.02E-05
360001.E-02  3709.49E-05  4662.26E-05
380001.E-02  3872.71E-05  4886.71E-05
400001.E-02  4169.85E-05  5205.30E-05
420001.E-02  4447.56E-05  5612.49E-05
440001.E-02  4687.55E-05  5962.46E-05
460001.E-02  4794.86E-05  6205.10E-05
480001.E-02  5022.55E-05  6517.81E-05
500001.E-02  5488.59E-05  7163.25E-05
520001.E-02  5720.06E-05  7601.03E-05
540001.E-02  6003.65E-05  8103.80E-05
560001.E-02  6347.36E-05  8698.67E-05
580001.E-02  6685.83E-05  9245.40E-05
600001.E-02  7007.49E-05  9849.42E-05
620001.E-02  7193.39E-05  1033.64E-04
640001.E-02  7392.20E-05  1084.02E-04
660001.E-02  7104.37E-05  1074.46E-04
680001.E-02  6774.98E-05  1047.76E-04
700001.E-02  6275.73E-05  1011.64E-04
720001.E-02  5254.80E-05  8806.14E-05
740001.E-02  4361.71E-05  7505.50E-05
760001.E-02  3238.81E-05  5832.70E-05
780001.E-02  2244.66E-05  4184.13E-05
800001.E-02  1390.28E-05  2708.87E-05
820001.E-02  7980.25E-06  1617.80E-05
840001.E-02  4084.50E-06  8772.30E-06
860001.E-02  2068.59E-06  4353.99E-06
880001.E-02  7147.56E-07  1732.66E-06
900001.E-02  2815.32E-07  6481.32E-07
920001.E-02  1231.63E-07  2557.63E-07
940001.E-02  1962.45E-08  7812.45E-08
960001.E-02  9004.28E-10  3600.04E-08
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
