====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2013.64E-02  5848.18E-07
400010.E-03  2021.55E-02  1425.96E-06
600010.E-03  2027.07E-02  2707.44E-06
800010.E-03  2033.72E-02  3645.55E-06
100001.E-02  2048.36E-02  5062.85E-06
120001.E-02  2065.24E-02  6025.29E-06
140001.E-02  2080.54E-02  3856.53E-06
160001.E-02  2087.42E-02  4108.10E-06
180001.E-02  2095.45E-02  4745.21E-06
200001.E-02  2109.24E-02  5471.13E-06
220001.E-02  2115.10E-02  5618.61E-06
240001.E-02  2125.96E-02  6614.80E-06
260001.E-02  2140.19E-02  6276.96E-06
280001.E-02  2142.96E-02  6449.04E-06
300001.E-02  2148.45E-02  6847.62E-06
320001.E-02  2158.49E-02  7034.81E-06
340001.E-02  2170.27E-02  7919.05E-06
360001.E-02  2171.13E-02  8139.24E-06
380001.E-02  2177.84E-02  8604.85E-06
400001.E-02  2177.18E-02  8243.11E-06
420001.E-02  2170.42E-02  9236.26E-06
440001.E-02  2175.82E-02  1034.38E-05
460001.E-02  2161.99E-02  1080.39E-05
480001.E-02  2146.96E-02  1087.76E-05
500001.E-02  2125.87E-02  1216.00E-05
520001.E-02  2106.57E-02  1300.70E-05
540001.E-02  2083.67E-02  1420.98E-05
560001.E-02  2048.14E-02  1513.92E-05
580001.E-02  1988.48E-02  1661.30E-05
600001.E-02  1923.71E-02  1718.29E-05
620001.E-02  1832.05E-02  1920.23E-05
640001.E-02  1733.11E-02  2005.56E-05
660001.E-02  1591.82E-02  2078.10E-05
680001.E-02  1437.96E-02  2068.86E-05
700001.E-02  1261.38E-02  2087.43E-05
720001.E-02  1057.52E-02  1917.51E-05
740001.E-02  8507.62E-03  1710.95E-05
760001.E-02  6418.41E-03  1432.18E-05
780001.E-02  4465.17E-03  1106.25E-05
800001.E-02  2923.40E-03  7641.01E-06
820001.E-02  1731.02E-03  4917.48E-06
840001.E-02  9459.25E-04  2906.70E-06
860001.E-02  4729.16E-04  1518.99E-06
880001.E-02  2134.30E-04  7062.91E-07
900001.E-02  9032.38E-05  3001.62E-07
920001.E-02  3731.58E-05  1240.15E-07
940001.E-02  1488.45E-05  4913.31E-08
960001.E-02  6197.00E-06  2459.77E-08
980001.E-02  9824.65E-07  3097.70E-09
100000.E-01  2421.32E-08  1103.60E-10
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
