====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  104431.E-07  315442.E-08
400010.E-03  101604.E-07  729154.E-08
600010.E-03  999639.E-08  129254.E-07
800010.E-03  993078.E-08  175652.E-07
100001.E-02  101296.E-07  240503.E-07
120001.E-02  105281.E-07  272002.E-07
140001.E-02  106056.E-07  175870.E-07
160001.E-02  107134.E-07  196293.E-07
180001.E-02  109347.E-07  223669.E-07
200001.E-02  112937.E-07  251587.E-07
220001.E-02  116627.E-07  261510.E-07
240001.E-02  120219.E-07  299890.E-07
260001.E-02  127942.E-07  293523.E-07
280001.E-02  133119.E-07  301811.E-07
300001.E-02  139704.E-07  320126.E-07
320001.E-02  151921.E-07  340971.E-07
340001.E-02  160490.E-07  374557.E-07
360001.E-02  168316.E-07  386725.E-07
380001.E-02  182536.E-07  414058.E-07
400001.E-02  197071.E-07  416584.E-07
420001.E-02  212690.E-07  455806.E-07
440001.E-02  235991.E-07  510944.E-07
460001.E-02  256913.E-07  546727.E-07
480001.E-02  284785.E-07  566432.E-07
500001.E-02  312089.E-07  631475.E-07
520001.E-02  351977.E-07  693038.E-07
540001.E-02  401036.E-07  769186.E-07
560001.E-02  458899.E-07  841221.E-07
580001.E-02  514944.E-07  932902.E-07
600001.E-02  583372.E-07  100076.E-06
620001.E-02  660026.E-07  112514.E-06
640001.E-02  753657.E-07  122154.E-06
660001.E-02  824677.E-07  129616.E-06
680001.E-02  909248.E-07  134508.E-06
700001.E-02  965814.E-07  138864.E-06
720001.E-02  975632.E-07  133722.E-06
740001.E-02  940461.E-07  123589.E-06
760001.E-02  850213.E-07  107536.E-06
780001.E-02  699353.E-07  860620.E-07
800001.E-02  526661.E-07  621370.E-07
820001.E-02  352112.E-07  410093.E-07
840001.E-02  219527.E-07  249291.E-07
860001.E-02  119718.E-07  134410.E-07
880001.E-02  591472.E-08  644615.E-08
900001.E-02  273093.E-08  291144.E-08
920001.E-02  115078.E-08  123448.E-08
940001.E-02  488523.E-09  488153.E-09
960001.E-02  233241.E-09  236677.E-09
980001.E-02  391606.E-10  387045.E-10
100000.E-01  199270.E-11  190819.E-11
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
