depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
4.0150100000e+03         	9.5115500000e-03         	2.8943451620e+01         	7.0465900000e-05         	0.0000000000e+00         
8.0300100000e+03         	1.3948620000e-02         	2.9216421020e+01         	1.4467100000e-04         	0.0000000000e+00         
1.2045000000e+04         	1.3840100000e-02         	2.9508521100e+01         	1.4142610000e-04         	0.0000000000e+00         
1.6060000000e+04         	1.1992030000e-02         	2.9812038130e+01         	1.0951730000e-04         	1.2453000000e+00         
2.0075000000e+04         	1.7943980000e-02         	3.0045887240e+01         	1.8352600000e-04         	0.0000000000e+00         
2.4090000000e+04         	6.2754100000e-03         	2.2695377930e+01         	9.3328200000e-05         	0.0000000000e+00         
2.8105000000e+04         	9.6259900000e-03         	2.2868066110e+01         	1.8596840000e-04         	0.0000000000e+00         
3.2120000000e+04         	8.2869400000e-03         	2.3048250110e+01         	1.3180960000e-04         	0.0000000000e+00         
3.6135000000e+04         	9.3779800000e-03         	2.3284369190e+01         	1.8963040000e-04         	0.0000000000e+00         
4.0150000000e+04         	1.3483890000e-02         	2.3574734200e+01         	2.7003430000e-04         	0.0000000000e+00         
4.4165000000e+04         	1.0688330000e-02         	2.9356347300e+01         	9.5416400000e-05         	0.0000000000e+00         
4.8180000000e+04         	1.3891800000e-02         	3.3111331900e+01         	1.1731050000e-04         	0.0000000000e+00         
5.2195000000e+04         	1.5184490000e-02         	3.3588140450e+01         	1.3823900000e-04         	0.0000000000e+00         
5.6210000000e+04         	1.7095620000e-02         	3.4072075030e+01         	1.7784560000e-04         	1.2453000000e+00         
6.0225000000e+04         	1.4139150000e-02         	3.4610271010e+01         	1.1824070000e-04         	0.0000000000e+00         
6.4240000000e+04         	1.8215550000e-02         	3.5108925010e+01         	1.8912200000e-04         	0.0000000000e+00         
6.8255000000e+04         	1.7571710000e-02         	3.5661709650e+01         	1.6135540000e-04         	0.0000000000e+00         
7.2270000000e+04         	1.7871200000e-02         	3.6271146160e+01         	1.7519620000e-04         	0.0000000000e+00         
7.6285000000e+04         	2.1717180000e-02         	3.6902464500e+01         	2.4515370000e-04         	0.0000000000e+00         
8.0300000000e+04         	1.7879310000e-02         	3.7588794790e+01         	1.5615490000e-04         	0.0000000000e+00         
8.4315000000e+04         	1.7454090000e-02         	3.8275211390e+01         	1.5804770000e-04         	0.0000000000e+00         
8.8330000000e+04         	2.0110510000e-02         	3.9020333310e+01         	1.9881260000e-04         	0.0000000000e+00         
9.2345000000e+04         	1.9795540000e-02         	3.9816414640e+01         	1.8316740000e-04         	0.0000000000e+00         
9.6360000000e+04         	2.0012170000e-02         	4.0694700240e+01         	1.8188940000e-04         	1.2453000000e+00         
1.0037500000e+05         	2.1799140000e-02         	4.1596609720e+01         	2.1444770000e-04         	1.2453000000e+00         
1.0439000000e+05         	2.4155660000e-02         	4.2591136020e+01         	2.3483760000e-04         	2.4907000000e+00         
1.0840500000e+05         	2.3512380000e-02         	4.3672548360e+01         	2.2473730000e-04         	1.2453000000e+00         
1.1242000000e+05         	2.4822150000e-02         	4.4804974830e+01         	2.3845980000e-04         	2.4907000000e+00         
1.1643500000e+05         	2.5291710000e-02         	4.6016788540e+01         	2.3460270000e-04         	1.2453000000e+00         
1.2045000000e+05         	2.7715630000e-02         	4.7325381950e+01         	2.8019100000e-04         	1.2453000000e+00         
1.2446500000e+05         	2.7711120000e-02         	4.8834481280e+01         	2.5952690000e-04         	4.9813000000e+00         
1.2848000000e+05         	3.0899370000e-02         	5.0437682940e+01         	3.1309400000e-04         	2.4907000000e+00         
1.3249500000e+05         	3.2917200000e-02         	5.2199505800e+01         	3.2775010000e-04         	6.2267000000e+00         
1.3651000000e+05         	3.6126530000e-02         	5.4196356000e+01         	3.6169630000e-04         	6.2267000000e+00         
1.4052500000e+05         	3.6450840000e-02         	5.6292514640e+01         	3.5351200000e-04         	3.7360000000e+00         
1.4454000000e+05         	4.4640800000e-02         	5.8691811600e+01         	4.7312100000e-04         	1.3699000000e+01         
1.4855500000e+05         	4.6049800000e-02         	6.1184118000e+01         	4.5664200000e-04         	1.6189000000e+01         
1.5257000000e+05         	5.8944800000e-02         	6.3826102700e+01         	6.3236100000e-04         	2.6152000000e+01         
1.5658500000e+05         	6.4626700000e-02         	6.6189198700e+01         	6.6014700000e-04         	3.6115000000e+01         
1.6060000000e+05         	9.0798500000e-02         	6.7659493300e+01         	9.8739900000e-04         	8.3437000000e+01         
1.6461500000e+05         	1.2749120000e-01         	6.6240494500e+01         	1.4015890000e-03         	1.8929000000e+02         
1.6863000000e+05         	2.2402290000e-01         	5.8541569100e+01         	2.5268860000e-03         	7.6712000000e+02         
1.7264500000e+05         	6.0952200000e-01         	4.0106249000e+01         	6.9099800000e-03         	7.0249000000e+03         
1.7666000000e+05         	6.8030200000e-01         	1.2128731000e+01         	7.3428300000e-03         	1.4775000000e+04         
1.8067500000e+05         	6.1268000000e-02         	4.8221170000e-01         	6.2212300000e-04         	1.9352000000e+03         
1.8469000000e+05         	6.1664500000e-05         	2.3528396000e-04         	5.3472000000e-07         	2.4907000000e+00         
1.8870500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9272000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
1.9673500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0075000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0476500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.0878000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1279500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.1681000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2082500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2484000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.2885500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3287000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.3688500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4090000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4491500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.4893000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5294500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.5696000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6097500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6499000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.6900500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7302000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.7703500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8105000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8506500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8908000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9309500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9711000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0112500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0514000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0915500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1317000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1718500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2120000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2521500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2923000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.3324500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.3726000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4127500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4529000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4930500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5332000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5733500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6135000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6536500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6938000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7339500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7741000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8142500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8544000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8945500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.9347000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.9748500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.0150000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
