====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 40000.E+01 A ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
400001.E-02  4447.34E-03  4738.32E-07
800001.E-02  4456.94E-03  1593.32E-07
120000.E-01  4476.73E-03  3291.70E-07
160000.E-01  4495.56E-03  2306.68E-07
200000.E-01  4516.23E-03  2695.69E-07
240000.E-01  4536.08E-03  2594.48E-07
280000.E-01  4566.01E-03  8516.03E-07
320000.E-01  4576.56E-03  3431.89E-07
360000.E-01  4602.36E-03  3403.95E-07
400000.E-01  4632.45E-03  3761.56E-07
440000.E-01  4656.72E-03  3247.77E-07
480000.E-01  4680.79E-03  3269.28E-07
520000.E-01  4708.85E-03  1344.23E-06
560000.E-01  4737.95E-03  2769.64E-07
600000.E-01  4768.36E-03  5672.44E-07
640000.E-01  4797.03E-03  2803.64E-07
680000.E-01  4824.30E-03  3613.50E-07
720000.E-01  4850.21E-03  3521.43E-07
760000.E-01  4878.85E-03  5591.25E-07
800000.E-01  4908.67E-03  8331.35E-07
840000.E-01  4939.45E-03  3686.69E-07
880000.E-01  4970.06E-03  6791.17E-07
920000.E-01  4996.33E-03  3862.49E-07
960000.E-01  5026.14E-03  3630.10E-07
100000.E+00  5055.94E-03  3455.68E-07
104000.E+00  5093.63E-03  8257.09E-07
108000.E+00  5127.42E-03  5145.78E-07
112000.E+00  5161.43E-03  3756.54E-07
116000.E+00  5194.52E-03  3744.47E-07
120000.E+00  5237.32E-03  8544.22E-07
124000.E+00  5288.87E-03  7280.92E-07
128000.E+00  5321.95E-03  7707.49E-07
132000.E+00  5356.68E-03  4510.14E-07
136000.E+00  5397.00E-03  7811.63E-07
140000.E+00  5441.97E-03  5166.31E-07
144000.E+00  5480.88E-03  6663.51E-07
148000.E+00  5529.44E-03  5685.26E-07
152000.E+00  5572.70E-03  1058.17E-06
156000.E+00  5610.72E-03  4777.24E-07
160000.E+00  5658.15E-03  4537.11E-07
164000.E+00  5706.32E-03  7850.78E-07
168000.E+00  5753.31E-03  4570.27E-07
172000.E+00  5804.79E-03  4276.83E-07
176000.E+00  5860.74E-03  5984.68E-07
180000.E+00  5912.56E-03  9099.75E-07
184000.E+00  5975.51E-03  6229.84E-07
188000.E+00  6027.59E-03  8134.54E-07
192000.E+00  6085.88E-03  4737.11E-07
196000.E+00  6148.35E-03  6949.20E-07
200000.E+00  6220.36E-03  6632.63E-07
204000.E+00  6279.52E-03  5869.11E-07
208000.E+00  6345.73E-03  5302.58E-07
212000.E+00  6413.75E-03  8513.53E-07
216000.E+00  6488.32E-03  6335.29E-07
220000.E+00  6565.41E-03  5515.58E-07
224000.E+00  6651.34E-03  6627.93E-07
228000.E+00  6736.43E-03  6551.27E-07
232000.E+00  6831.62E-03  6424.62E-07
236000.E+00  6914.81E-03  9690.22E-07
240000.E+00  6998.32E-03  5751.23E-07
244000.E+00  7089.81E-03  7497.83E-07
248000.E+00  7187.57E-03  7401.55E-07
252000.E+00  7302.27E-03  8831.29E-07
256000.E+00  7410.70E-03  8636.97E-07
260000.E+00  7529.07E-03  8665.52E-07
264000.E+00  7668.93E-03  7813.54E-07
268000.E+00  7807.16E-03  9104.15E-07
272000.E+00  7972.63E-03  8994.98E-07
276000.E+00  8169.97E-03  9078.80E-07
280000.E+00  8348.31E-03  8539.57E-07
284000.E+00  8558.38E-03  1134.09E-06
288000.E+00  8784.52E-03  1085.31E-06
292000.E+00  9031.95E-03  1288.12E-06
296000.E+00  9306.53E-03  1171.67E-06
300000.E+00  9612.02E-03  1200.47E-06
304000.E+00  9947.57E-03  1450.54E-06
308000.E+00  1036.65E-02  1539.73E-06
312000.E+00  1082.42E-02  1482.31E-06
316000.E+00  1134.07E-02  1765.99E-06
320000.E+00  1196.68E-02  2071.52E-06
324000.E+00  1268.03E-02  2290.21E-06
328000.E+00  1352.39E-02  2571.09E-06
332000.E+00  1436.89E-02  3223.50E-06
336000.E+00  1480.73E-02  4008.88E-06
340000.E+00  1423.24E-02  5326.33E-06
344000.E+00  1212.18E-02  5730.88E-06
348000.E+00  8692.89E-03  5544.40E-06
352000.E+00  5041.83E-03  3994.74E-06
356000.E+00  2310.99E-03  2217.00E-06
360000.E+00  8309.97E-04  9437.44E-07
364000.E+00  2244.20E-04  2923.02E-07
368000.E+00  4583.46E-05  7034.11E-08
372000.E+00  7563.82E-06  1203.44E-08
376000.E+00  1026.07E-06  3027.18E-09
380000.E+00  2789.35E-07  3738.96E-10
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
