====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2400 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 40000.E+01 AAA ;
  Layer # 1- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 1-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 1- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 1- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 1-  O = 53.8 Atomic Percent = 16.8 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
400001.E-02  2367.71E-06  2398.42E-06
800001.E-02  1270.90E-06  1378.36E-06
120000.E-01  1183.81E-06  1386.78E-06
160000.E-01  1534.40E-06  1662.31E-06
200000.E-01  1705.72E-06  1863.11E-06
240000.E-01  1763.07E-06  1931.46E-06
280000.E-01  1573.34E-06  1767.28E-06
320000.E-01  1363.39E-06  1552.67E-06
360000.E-01  1320.95E-06  1509.07E-06
400000.E-01  1543.09E-06  1732.21E-06
440000.E-01  2193.41E-06  2386.60E-06
480000.E-01  2302.24E-06  2498.12E-06
520000.E-01  1941.63E-06  2137.33E-06
560000.E-01  1443.41E-06  1642.81E-06
600000.E-01  1417.20E-06  1610.73E-06
640000.E-01  1493.53E-06  1690.60E-06
680000.E-01  1939.93E-06  2146.30E-06
720000.E-01  2165.18E-06  2372.23E-06
760000.E-01  2205.94E-06  2411.67E-06
800000.E-01  2003.35E-06  2210.02E-06
840000.E-01  1864.63E-06  2079.69E-06
880000.E-01  1587.39E-06  1797.22E-06
920000.E-01  1437.93E-06  1649.44E-06
960000.E-01  1797.20E-06  2013.58E-06
100000.E+00  2036.99E-06  2255.92E-06
104000.E+00  1999.51E-06  2221.27E-06
108000.E+00  1687.24E-06  1914.91E-06
112000.E+00  1970.83E-06  2199.83E-06
116000.E+00  2508.15E-06  2742.17E-06
120000.E+00  2630.93E-06  2868.34E-06
124000.E+00  2429.30E-06  2677.95E-06
128000.E+00  2407.57E-06  2635.22E-06
132000.E+00  2337.14E-06  2578.82E-06
136000.E+00  2384.34E-06  2620.38E-06
140000.E+00  2195.80E-06  2436.88E-06
144000.E+00  2553.73E-06  2799.25E-06
148000.E+00  2667.50E-06  2914.00E-06
152000.E+00  2323.47E-06  2570.80E-06
156000.E+00  2176.35E-06  2438.66E-06
160000.E+00  2306.49E-06  2570.64E-06
164000.E+00  2081.35E-06  2354.31E-06
168000.E+00  1905.62E-06  2172.14E-06
172000.E+00  2353.76E-06  2612.52E-06
176000.E+00  2799.54E-06  3070.09E-06
180000.E+00  2774.62E-06  3068.04E-06
184000.E+00  2570.76E-06  2858.69E-06
188000.E+00  2502.25E-06  2785.62E-06
192000.E+00  2468.30E-06  2772.90E-06
196000.E+00  2496.33E-06  2804.12E-06
200000.E+00  2411.27E-06  2721.33E-06
204000.E+00  2381.64E-06  2703.24E-06
208000.E+00  2738.26E-06  3052.62E-06
212000.E+00  2515.22E-06  2834.81E-06
216000.E+00  2381.36E-06  2709.38E-06
220000.E+00  2620.31E-06  2961.24E-06
224000.E+00  2627.04E-06  2967.42E-06
228000.E+00  2760.00E-06  3110.73E-06
232000.E+00  3245.40E-06  3614.32E-06
236000.E+00  2758.17E-06  3132.21E-06
240000.E+00  2679.97E-06  3060.18E-06
244000.E+00  3001.92E-06  3387.17E-06
248000.E+00  3317.21E-06  3726.83E-06
252000.E+00  3474.92E-06  3887.41E-06
256000.E+00  3327.84E-06  3765.85E-06
260000.E+00  3135.46E-06  3585.92E-06
264000.E+00  3474.03E-06  3921.86E-06
268000.E+00  3650.47E-06  4107.42E-06
272000.E+00  3655.35E-06  4163.24E-06
276000.E+00  3539.17E-06  4061.99E-06
280000.E+00  4005.70E-06  4541.90E-06
284000.E+00  4369.01E-06  4944.88E-06
288000.E+00  4868.04E-06  5451.14E-06
292000.E+00  4576.28E-06  5199.26E-06
296000.E+00  4847.72E-06  5508.35E-06
300000.E+00  5160.56E-06  5849.39E-06
304000.E+00  5694.03E-06  6451.67E-06
308000.E+00  6153.92E-06  6968.59E-06
312000.E+00  6108.72E-06  7010.48E-06
316000.E+00  7522.97E-06  8532.14E-06
320000.E+00  8307.75E-06  9489.29E-06
324000.E+00  9560.37E-06  1093.61E-05
328000.E+00  1094.37E-05  1263.29E-05
332000.E+00  1345.00E-05  1587.38E-05
336000.E+00  1751.04E-05  2109.28E-05
340000.E+00  2148.92E-05  2663.89E-05
344000.E+00  2383.65E-05  3032.78E-05
348000.E+00  2253.76E-05  2908.28E-05
352000.E+00  1584.01E-05  2091.48E-05
356000.E+00  8703.41E-06  1162.50E-05
360000.E+00  3651.02E-06  4943.63E-06
364000.E+00  1103.31E-06  1505.92E-06
368000.E+00  2673.06E-07  3674.00E-07
372000.E+00  4652.80E-08  6383.13E-08
376000.E+00  1215.19E-08  1398.65E-08
380000.E+00  1137.12E-09  1997.33E-09
384000.E+00  0000.00E+00  0000.00E+00
388000.E+00  0000.00E+00  0000.00E+00
392000.E+00  0000.00E+00  0000.00E+00
396000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
