====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 3000 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 80000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 574957.E-01 A   Straggling = 240636.E-02 A
 Ion Lateral Range = 338973.E-02 A   Straggling = 466887.E-02 A
 Ion Radial  Range = 532587.E-02 A   Straggling = 385147.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
1215010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2430010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3645010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4860010.E-03 14999957.E-03 14999957.E-03 27000670.E-03 00000000.E+00 
6075010.E-03 26275131.E-03 26275131.E-03 42086409.E-03 00000000.E+00 
7290010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8505010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9720010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1093501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1215001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1336501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1458001.E-02 38625130.E-03 38625130.E-03 45001247.E-03 00000000.E+00 
1579501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1701001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1822501.E-02 28952655.E-03 29464888.E-03 32529767.E-03 28489470.E-04 
1944001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2065501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2187001.E-02 23868345.E-03 23868345.E-03 45061881.E-03 00000000.E+00 
2308501.E-02 39868910.E-04 49996819.E-04 40636022.E-03 38123524.E-04 
2430001.E-02 23230476.E-03 24633801.E-03 23423005.E-03 82682028.E-04 
2551501.E-02 30668780.E-03 30668780.E-03 45984606.E-03 00000000.E+00 
2673001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2794501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2916001.E-02 29656137.E-03 33339970.E-03 31638199.E-03 13253089.E-03 
3037501.E-02 35930215.E-03 35930215.E-03 40688728.E-03 00000000.E+00 
3159001.E-02 29489013.E-03 32094058.E-03 36028801.E-03 81975018.E-04 
3280501.E-02 91751589.E-04 92814050.E-04 14594769.E-03 60641264.E-04 
3402001.E-02 32187596.E-03 32566955.E-03 40781748.E-03 19791511.E-04 
3523501.E-02 19363663.E-03 22646479.E-03 32731663.E-03 10807070.E-03 
3645001.E-02 14684006.E-03 20152735.E-03 26119561.E-03 13119507.E-03 
3766501.E-02 87473515.E-04 10955739.E-03 23821219.E-03 14038364.E-03 
3888001.E-02 10480842.E-03 12039650.E-03 13483113.E-03 58444424.E-04 
4009501.E-02 21735785.E-03 25170651.E-03 23703651.E-03 14333442.E-03 
4131001.E-02 19218013.E-03 21771338.E-03 28224733.E-03 89113948.E-04 
4252501.E-02 15806677.E-03 19923049.E-03 22498272.E-03 13701053.E-03 
4374001.E-02 98529281.E-04 12889039.E-03 17534183.E-03 88474362.E-04 
4495501.E-02 14489724.E-03 18190644.E-03 22275232.E-03 10925761.E-03 
4617001.E-02 11014083.E-03 13891221.E-03 16919171.E-03 87147039.E-04 
4738501.E-02 10160587.E-03 12748354.E-03 16701729.E-03 89442012.E-04 
