====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 7200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 36000.E+01 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =20000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
401501.E-02  1251.25E-05  1347.13E-05
803001.E-02  1564.15E-05  1706.11E-05
120450.E-01  1333.51E-05  1483.73E-05
160600.E-01  1108.56E-05  1262.47E-05
200750.E-01  1477.01E-05  1673.62E-05
240900.E-01  1057.83E-05  1117.23E-05
281050.E-01  1450.53E-05  1547.65E-05
321200.E-01  1227.94E-05  1322.30E-05
361350.E-01  1368.39E-05  1466.26E-05
401500.E-01  1208.68E-05  1338.86E-05
441650.E-01  1286.88E-05  1376.30E-05
481800.E-01  1450.71E-05  1610.69E-05
521950.E-01  1337.00E-05  1495.71E-05
562100.E-01  2194.14E-05  2364.44E-05
602250.E-01  1546.15E-05  1715.82E-05
642400.E-01  2345.87E-05  2521.55E-05
682550.E-01  1707.81E-05  1884.08E-05
722700.E-01  2370.66E-05  2555.54E-05
762850.E-01  3211.93E-05  3400.81E-05
803000.E-01  1753.60E-05  1951.12E-05
843150.E-01  1824.11E-05  2023.70E-05
883300.E-01  2183.12E-05  2395.31E-05
923450.E-01  2194.44E-05  2408.85E-05
963600.E-01  2113.96E-05  2339.24E-05
100375.E+00  2772.15E-05  3003.51E-05
104390.E+00  2802.48E-05  3052.67E-05
108405.E+00  2262.63E-05  2514.48E-05
112420.E+00  3044.35E-05  3313.71E-05
116435.E+00  2954.88E-05  3236.15E-05
120450.E+00  2957.89E-05  3257.57E-05
124465.E+00  2928.82E-05  3251.90E-05
128480.E+00  3394.79E-05  3728.30E-05
132495.E+00  3647.33E-05  4006.70E-05
136510.E+00  4294.29E-05  4697.30E-05
140525.E+00  4080.87E-05  4513.63E-05
144540.E+00  4862.05E-05  5352.49E-05
148555.E+00  5025.74E-05  5596.63E-05
152570.E+00  7035.53E-05  7694.08E-05
156585.E+00  7382.90E-05  8201.67E-05
160600.E+00  1070.07E-04  1179.44E-04
164615.E+00  1542.99E-04  1705.23E-04
168630.E+00  2620.15E-04  2940.98E-04
172645.E+00  6561.23E-04  7606.45E-04
176660.E+00  6333.99E-04  7665.16E-04
180675.E+00  5014.52E-05  6268.06E-05
184690.E+00  3746.81E-08  4843.95E-08
188705.E+00  0000.00E+00  0000.00E+00
192720.E+00  0000.00E+00  0000.00E+00
196735.E+00  0000.00E+00  0000.00E+00
200750.E+00  0000.00E+00  0000.00E+00
204765.E+00  0000.00E+00  0000.00E+00
208780.E+00  0000.00E+00  0000.00E+00
212795.E+00  0000.00E+00  0000.00E+00
216810.E+00  0000.00E+00  0000.00E+00
220825.E+00  0000.00E+00  0000.00E+00
224840.E+00  0000.00E+00  0000.00E+00
228855.E+00  0000.00E+00  0000.00E+00
232870.E+00  0000.00E+00  0000.00E+00
236885.E+00  0000.00E+00  0000.00E+00
240900.E+00  0000.00E+00  0000.00E+00
244915.E+00  0000.00E+00  0000.00E+00
