====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
 Total Ions calculated =50000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 685797.E-02 A   Straggling = 117306.E-02 A
 Ion Lateral Range = 128850.E-02 A   Straggling = 162247.E-02 A
 Ion Radial  Range = 202341.E-02 A   Straggling = 108230.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800010.E-03 20591114.E-04 24586028.E-04 31862500.E-04 12335682.E-04 
5000010.E-03 19459013.E-04 23140920.E-04 30713454.E-04 12442262.E-04 
5200010.E-03 19153772.E-04 22815886.E-04 30212268.E-04 11721410.E-04 
5400010.E-03 18726303.E-04 22686631.E-04 29175907.E-04 12327947.E-04 
5600010.E-03 17296282.E-04 20823986.E-04 26800319.E-04 11231950.E-04 
5800010.E-03 17282824.E-04 20712536.E-04 26973573.E-04 11052267.E-04 
6000010.E-03 16809246.E-04 20039055.E-04 26163946.E-04 10607884.E-04 
6200010.E-03 15566955.E-04 18729575.E-04 24375189.E-04 10129530.E-04 
6400010.E-03 14696043.E-04 17903698.E-04 23216512.E-04 10177816.E-04 
6600010.E-03 13931157.E-04 16845205.E-04 22215574.E-04 94917715.E-05 
6800010.E-03 13362480.E-04 16210164.E-04 21030460.E-04 93372023.E-05 
7000010.E-03 12406061.E-04 15083769.E-04 19693632.E-04 88283307.E-05 
7200010.E-03 11938740.E-04 14497569.E-04 18695860.E-04 85027142.E-05 
7400010.E-03 11290070.E-04 13801795.E-04 17765937.E-04 82711865.E-05 
7600010.E-03 10356707.E-04 12843054.E-04 16431896.E-04 79369651.E-05 
7800010.E-03 99312208.E-05 12276517.E-04 15583024.E-04 77729980.E-05 
8000010.E-03 93701653.E-05 11638581.E-04 14784397.E-04 74806342.E-05 
8200010.E-03 92618972.E-05 11501110.E-04 14477938.E-04 73449300.E-05 
8400010.E-03 89579600.E-05 11092994.E-04 13903519.E-04 70037627.E-05 
8600010.E-03 87655789.E-05 10880394.E-04 13698453.E-04 67892375.E-05 
8800010.E-03 81114183.E-05 10057752.E-04 12690662.E-04 62902322.E-05 
9000010.E-03 87479536.E-05 10806429.E-04 12813680.E-04 67135698.E-05 
9200010.E-03 86571090.E-05 10955259.E-04 13148040.E-04 62758235.E-05 
9400010.E-03 85288427.E-05 10810178.E-04 12130503.E-04 64971395.E-05 
9600010.E-03 80991650.E-05 93747104.E-05 12500423.E-04 72291381.E-05 
9800010.E-03 34180629.E-06 34180629.E-06 10445360.E-04 00000000.E+00 
1000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1020001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1040001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1080001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1120001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1140001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1160001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1180001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1220001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1240001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1260001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1280001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1300001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1320001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1340001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1360001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1380001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1420001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
