====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2481.78E-05  2546.13E-05
400010.E-03  2478.15E-05  2623.23E-05
600010.E-03  2455.73E-05  2712.74E-05
800010.E-03  2387.41E-05  2780.14E-05
100001.E-02  2346.06E-05  2838.24E-05
120001.E-02  2524.71E-05  3060.57E-05
140001.E-02  2663.15E-05  3039.50E-05
160001.E-02  2548.56E-05  3006.42E-05
180001.E-02  2590.54E-05  3104.56E-05
200001.E-02  2685.58E-05  3276.43E-05
220001.E-02  2762.75E-05  3416.00E-05
240001.E-02  2971.60E-05  3592.09E-05
260001.E-02  2988.77E-05  3709.10E-05
280001.E-02  3146.43E-05  3884.31E-05
300001.E-02  3341.18E-05  4132.10E-05
320001.E-02  3440.93E-05  4229.90E-05
340001.E-02  3527.01E-05  4416.60E-05
360001.E-02  3705.01E-05  4634.38E-05
380001.E-02  3883.25E-05  4837.19E-05
400001.E-02  4154.04E-05  5256.57E-05
420001.E-02  4400.89E-05  5557.63E-05
440001.E-02  4566.16E-05  5830.93E-05
460001.E-02  4720.34E-05  6122.00E-05
480001.E-02  4880.80E-05  6406.48E-05
500001.E-02  5359.11E-05  7040.79E-05
520001.E-02  5841.03E-05  7725.12E-05
540001.E-02  5962.06E-05  8105.50E-05
560001.E-02  6325.65E-05  8642.25E-05
580001.E-02  6680.11E-05  9249.82E-05
600001.E-02  6824.80E-05  9716.65E-05
620001.E-02  6965.14E-05  1015.46E-04
640001.E-02  7042.14E-05  1046.60E-04
660001.E-02  7085.02E-05  1068.04E-04
680001.E-02  6867.44E-05  1066.53E-04
700001.E-02  6076.38E-05  9860.94E-05
720001.E-02  5307.74E-05  8862.59E-05
740001.E-02  4262.30E-05  7411.16E-05
760001.E-02  3226.98E-05  5730.78E-05
780001.E-02  2209.00E-05  4155.10E-05
800001.E-02  1392.43E-05  2727.01E-05
820001.E-02  8263.02E-06  1648.03E-05
840001.E-02  4282.39E-06  8899.99E-06
860001.E-02  1885.10E-06  4248.50E-06
880001.E-02  8567.08E-07  1812.21E-06
900001.E-02  2668.43E-07  6763.43E-07
920001.E-02  4530.68E-08  1818.07E-07
940001.E-02  3541.49E-08  7051.49E-08
960001.E-02  1623.92E-08  3573.92E-08
980001.E-02  5927.10E-09  9827.10E-09
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
