====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =050000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2015.09E-02  6103.58E-07
400010.E-03  2021.56E-02  1181.38E-06
600010.E-03  2028.01E-02  2791.26E-06
800010.E-03  2039.20E-02  3871.75E-06
100001.E-02  2052.50E-02  5016.86E-06
120001.E-02  2068.76E-02  5238.86E-06
140001.E-02  2074.77E-02  3727.06E-06
160001.E-02  2082.52E-02  4563.46E-06
180001.E-02  2093.34E-02  4437.48E-06
200001.E-02  2104.64E-02  5856.38E-06
220001.E-02  2119.54E-02  5927.17E-06
240001.E-02  2132.13E-02  5239.41E-06
260001.E-02  2140.29E-02  6323.43E-06
280001.E-02  2150.52E-02  6578.14E-06
300001.E-02  2157.14E-02  6668.74E-06
320001.E-02  2163.12E-02  7425.23E-06
340001.E-02  2167.61E-02  7442.12E-06
360001.E-02  2173.45E-02  7945.72E-06
380001.E-02  2173.86E-02  8105.89E-06
400001.E-02  2185.89E-02  8647.48E-06
420001.E-02  2178.78E-02  9415.00E-06
440001.E-02  2167.15E-02  9903.61E-06
460001.E-02  2162.28E-02  1063.01E-05
480001.E-02  2147.69E-02  1117.10E-05
500001.E-02  2131.96E-02  1166.99E-05
520001.E-02  2114.14E-02  1301.23E-05
540001.E-02  2082.55E-02  1420.94E-05
560001.E-02  2043.42E-02  1512.30E-05
580001.E-02  1991.48E-02  1644.14E-05
600001.E-02  1927.91E-02  1769.43E-05
620001.E-02  1844.91E-02  1905.38E-05
640001.E-02  1732.68E-02  1955.72E-05
660001.E-02  1600.82E-02  2029.28E-05
680001.E-02  1431.90E-02  2107.12E-05
700001.E-02  1247.05E-02  2048.45E-05
720001.E-02  1047.01E-02  1918.89E-05
740001.E-02  8325.86E-03  1703.35E-05
760001.E-02  6304.04E-03  1396.29E-05
780001.E-02  4457.53E-03  1081.37E-05
800001.E-02  2935.03E-03  7724.07E-06
820001.E-02  1770.07E-03  5002.06E-06
840001.E-02  9910.70E-04  2945.23E-06
860001.E-02  4986.63E-04  1592.98E-06
880001.E-02  2213.14E-04  7127.53E-07
900001.E-02  9451.98E-05  3206.24E-07
920001.E-02  3336.52E-05  1154.75E-07
940001.E-02  1245.03E-05  4409.10E-08
960001.E-02  4588.36E-06  1708.06E-08
980001.E-02  2533.02E-07  2475.66E-09
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
