====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =50000.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  103370.E-07  323881.E-08
400010.E-03  101635.E-07  657257.E-08
600010.E-03  998596.E-08  131821.E-07
800010.E-03  996474.E-08  185546.E-07
100001.E-02  101845.E-07  238786.E-07
120001.E-02  104133.E-07  252013.E-07
140001.E-02  104048.E-07  172353.E-07
160001.E-02  105269.E-07  209199.E-07
180001.E-02  108556.E-07  214185.E-07
200001.E-02  112589.E-07  263027.E-07
220001.E-02  116364.E-07  275574.E-07
240001.E-02  122656.E-07  258422.E-07
260001.E-02  128578.E-07  295770.E-07
280001.E-02  136512.E-07  308674.E-07
300001.E-02  142541.E-07  319754.E-07
320001.E-02  152761.E-07  350271.E-07
340001.E-02  158586.E-07  358258.E-07
360001.E-02  172107.E-07  381429.E-07
380001.E-02  182409.E-07  396852.E-07
400001.E-02  200424.E-07  431306.E-07
420001.E-02  217488.E-07  466453.E-07
440001.E-02  233577.E-07  495620.E-07
460001.E-02  253711.E-07  534977.E-07
480001.E-02  280102.E-07  572631.E-07
500001.E-02  311897.E-07  614136.E-07
520001.E-02  358566.E-07  694578.E-07
540001.E-02  404403.E-07  767477.E-07
560001.E-02  451980.E-07  835021.E-07
580001.E-02  516315.E-07  928205.E-07
600001.E-02  595417.E-07  102669.E-06
620001.E-02  673182.E-07  112599.E-06
640001.E-02  759165.E-07  120637.E-06
660001.E-02  836251.E-07  128227.E-06
680001.E-02  903956.E-07  136021.E-06
700001.E-02  965316.E-07  137402.E-06
720001.E-02  979284.E-07  133672.E-06
740001.E-02  931225.E-07  122824.E-06
760001.E-02  832813.E-07  105250.E-06
780001.E-02  681124.E-07  836323.E-07
800001.E-02  521616.E-07  620422.E-07
820001.E-02  357616.E-07  417132.E-07
840001.E-02  225055.E-07  255097.E-07
860001.E-02  127625.E-07  141978.E-07
880001.E-02  605772.E-08  660917.E-08
900001.E-02  287652.E-08  307282.E-08
920001.E-02  112927.E-08  115212.E-08
940001.E-02  434842.E-09  463540.E-09
960001.E-02  166831.E-09  174489.E-09
980001.E-02  156367.E-10  225713.E-10
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
