depth_A                  	phonons_eV-Aion          	ionizations_eV-Aion      	frenkelpairs_vac-Aion    	implantedIons_-cm        
1.2446500000e+05         	1.7090250000e-02         	3.1749931700e+01         	1.8999120000e-04         	0.0000000000e+00         
1.2848000000e+05         	1.4295000000e-02         	3.2161563100e+01         	1.2403600000e-04         	0.0000000000e+00         
1.3249500000e+05         	1.8802990000e-02         	3.2573113500e+01         	2.1859080000e-04         	0.0000000000e+00         
1.3651000000e+05         	1.4002590000e-02         	3.3045601720e+01         	1.2462440000e-04         	0.0000000000e+00         
1.4052500000e+05         	1.5735670000e-02         	3.3493239300e+01         	1.4446410000e-04         	0.0000000000e+00         
1.4454000000e+05         	1.6925360000e-02         	3.3957015960e+01         	1.8034030000e-04         	0.0000000000e+00         
1.4855500000e+05         	1.5270650000e-02         	3.4492960590e+01         	1.3772560000e-04         	1.2453000000e+00         
1.5257000000e+05         	1.8110730000e-02         	3.5011281970e+01         	1.8017880000e-04         	0.0000000000e+00         
1.5658500000e+05         	1.8223630000e-02         	3.5584232190e+01         	1.8642390000e-04         	0.0000000000e+00         
1.6060000000e+05         	1.7290200000e-02         	3.6220665330e+01         	1.6187860000e-04         	2.4907000000e+00         
1.6461500000e+05         	2.0930860000e-02         	3.6766858700e+01         	2.3443960000e-04         	0.0000000000e+00         
1.6863000000e+05         	1.9296330000e-02         	3.7437414980e+01         	1.9660430000e-04         	1.2453000000e+00         
1.7264500000e+05         	1.7676430000e-02         	3.8119378220e+01         	1.5793890000e-04         	0.0000000000e+00         
1.7666000000e+05         	2.0398220000e-02         	3.8845932400e+01         	2.0810050000e-04         	0.0000000000e+00         
1.8067500000e+05         	1.9321480000e-02         	3.9626743720e+01         	1.7390310000e-04         	1.2453000000e+00         
1.8469000000e+05         	1.9511640000e-02         	4.0475046050e+01         	1.7954500000e-04         	0.0000000000e+00         
1.8870500000e+05         	2.7474930000e-02         	4.1397896200e+01         	3.1705860000e-04         	1.2453000000e+00         
1.9272000000e+05         	2.2487240000e-02         	4.2368434810e+01         	2.0740260000e-04         	0.0000000000e+00         
1.9673500000e+05         	2.4794450000e-02         	4.3419523160e+01         	2.6373990000e-04         	1.2453000000e+00         
2.0075000000e+05         	2.7143490000e-02         	4.4495570100e+01         	2.8473390000e-04         	3.7360000000e+00         
2.0476500000e+05         	2.3771930000e-02         	4.5728130730e+01         	2.2999050000e-04         	2.4907000000e+00         
2.0878000000e+05         	2.4102750000e-02         	4.7088693110e+01         	2.0892420000e-04         	4.9813000000e+00         
2.1279500000e+05         	2.7757980000e-02         	4.8509865120e+01         	2.7164790000e-04         	4.9813000000e+00         
2.1681000000e+05         	2.8886970000e-02         	5.0077412530e+01         	2.8081380000e-04         	4.9813000000e+00         
2.2082500000e+05         	3.4064190000e-02         	5.1825381600e+01         	3.5428140000e-04         	9.9626000000e+00         
2.2484000000e+05         	3.8927830000e-02         	5.3700915000e+01         	4.2560290000e-04         	3.7360000000e+00         
2.2885500000e+05         	3.6140020000e-02         	5.5792306600e+01         	3.4123200000e-04         	6.2267000000e+00         
2.3287000000e+05         	4.3984470000e-02         	5.8074040800e+01         	4.4761100000e-04         	1.8680000000e+01         
2.3688500000e+05         	4.5514000000e-02         	6.0582639500e+01         	4.4827900000e-04         	1.6189000000e+01         
2.4090000000e+05         	5.6761400000e-02         	6.3141242800e+01         	5.9794500000e-04         	2.1171000000e+01         
2.4491500000e+05         	6.1603200000e-02         	6.5528665100e+01         	6.1246800000e-04         	3.4869000000e+01         
2.4893000000e+05         	8.4575500000e-02         	6.7098995100e+01         	9.0825300000e-04         	8.3437000000e+01         
2.5294500000e+05         	1.1536670000e-01         	6.6261555100e+01         	1.2340120000e-03         	1.9925000000e+02         
2.5696000000e+05         	2.0918020000e-01         	6.0083891400e+01         	2.3604150000e-03         	7.9203000000e+02         
2.6097500000e+05         	4.8874800000e-01         	4.4519327000e+01         	5.4979900000e-03         	5.3923000000e+03         
2.6499000000e+05         	6.6839100000e-01         	1.9793460000e+01         	7.3378000000e-03         	1.2403000000e+04         
2.6900500000e+05         	2.2086900000e-01         	3.1411144000e+00         	2.3409200000e-03         	5.5068000000e+03         
2.7302000000e+05         	1.2331980000e-02         	1.0970995000e-01         	1.2591660000e-04         	3.7111000000e+02         
2.7703500000e+05         	9.9773400000e-05         	7.2740340000e-04         	1.0850180000e-06         	3.7360000000e+00         
2.8105000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8506500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.8908000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9309500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
2.9711000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0112500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0514000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.0915500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1317000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.1718500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2120000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2521500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.2923000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.3324500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.3726000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4127500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4529000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.4930500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5332000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.5733500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6135000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6536500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.6938000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7339500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.7741000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8142500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8544000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.8945500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.9347000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
3.9748500000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
4.0150000000e+05         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         	0.0000000000e+00         
