====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 1200 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 80000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 210213.E-01 A   Straggling = 223547.E-02 A
 Ion Lateral Range = 249988.E-02 A   Straggling = 316455.E-02 A
 Ion Radial  Range = 393893.E-02 A   Straggling = 212451.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
1215010.E-03 12583750.E-03 13453605.E-03 15284769.E-03 43598462.E-04 
2430010.E-03 72025714.E-04 88170810.E-04 12620735.E-03 33615390.E-04 
3645010.E-03 55815946.E-04 82217357.E-04 10034999.E-03 53655281.E-04 
4860010.E-03 80533786.E-04 10266855.E-03 11523510.E-03 33864683.E-04 
6075010.E-03 47908839.E-04 77040450.E-04 10391178.E-03 49187901.E-04 
7290010.E-03 11202750.E-03 12192205.E-03 13111489.E-03 39910245.E-04 
8505010.E-03 85756285.E-04 99015620.E-04 11081307.E-03 37267797.E-04 
9720010.E-03 66900313.E-04 76837670.E-04 97016738.E-04 36115102.E-04 
1093501.E-02 61734270.E-04 75800631.E-04 87335983.E-04 45746161.E-04 
1215001.E-02 49396164.E-04 59048956.E-04 82495719.E-04 39632802.E-04 
1336501.E-02 49819863.E-04 58134361.E-04 76724826.E-04 30847585.E-04 
1458001.E-02 51883614.E-04 62548405.E-04 75776865.E-04 34413442.E-04 
1579501.E-02 39057248.E-04 49793956.E-04 68758368.E-04 34062831.E-04 
1701001.E-02 39909134.E-04 48613557.E-04 63761956.E-04 28244672.E-04 
1822501.E-02 34348477.E-04 42513126.E-04 54695458.E-04 25088874.E-04 
1944001.E-02 31296976.E-04 37938079.E-04 48960538.E-04 21134709.E-04 
2065501.E-02 28188186.E-04 34050247.E-04 44092480.E-04 18637277.E-04 
2187001.E-02 24088605.E-04 29249828.E-04 38401639.E-04 17061405.E-04 
2308501.E-02 20443401.E-04 25127628.E-04 32071627.E-04 15207653.E-04 
2430001.E-02 17217303.E-04 21302856.E-04 27037656.E-04 13321650.E-04 
2551501.E-02 15196135.E-04 18673104.E-04 24067748.E-04 11795209.E-04 
2673001.E-02 12348982.E-04 13307274.E-04 25472135.E-04 15202356.E-04 
2794501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2916001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3037501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3159001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3280501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3402001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3523501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3645001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3766501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3888001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4009501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4131001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4252501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4374001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4495501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4617001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4738501.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
